ID,Name,Price,Link,ModelNumber,Images
29,"ASUS ROG GL753 17.3"" Gaming Laptop (Intel Core i7-7700HQ/256GB SSD/1TB HDD/16GB RAM/Win 10)- English",$1648.98,http://www.bestbuy.ca/en-ca/product/asus-rog-asus-rog-gl753-17-3-gaming-laptop-intel-core-i7-7700hq-256gb-ssd-1tb-hdd-16gb-ram-win-10-english-gl753ve-ds74/10562716.aspx?,GL753VE-DS74,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
30,"Acer Spin 3 15.6"" Touchscreen Laptop - Black (Intel i3-6100U/1TB HDD/6GB RAM/Windows 10)",$699.99,http://www.bestbuy.ca/en-ca/product/acer-acer-spin-3-15-6-touchscreen-laptop-black-intel-i3-6100u-1tb-hdd-6gb-ram-windows-10-sp315-51-3684/10497394.aspx?,SP315-51-3684,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
31,"ASUS C201 11.6"" Chromebook - Navy Blue (Rockchip RK3288/16GB EMMC/2GB RAM/Chrome OS)",$229.99,http://www.bestbuy.ca/en-ca/product/asus-asus-c201-11-6-chromebook-navy-blue-rockchip-rk3288-16gb-emmc-2gb-ram-chrome-os-c201pa-bs01/10560837.aspx?,C201PA-BS01,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
32,"HP 15.6"" Laptop - Black (Intel Core i7-6500U / 1TB HDD / 8GB RAM / Windows 10 Home) - Open Box",$849.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-laptop-black-intel-core-i7-6500u-1tb-hdd-8gb-ram-windows-10-home-open-box-15-ay068ca/10549822.aspx?,15-AY068CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
33,"LENOVO 80S60005US 11.6"" Laptop with Intel Celeron N3050, 4G RAM, 64GB EMMC, W10Pro English",$299.99,http://www.bestbuy.ca/en-ca/product/lenovo-80s60005us-11-6-laptop-with-intel-celeron-n3050-4g-ram-64gb-emmc-w10pro-english/10668613.aspx?,80S6,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
34,"ASUS X-Series 15.6"" Laptop - Black (AMD Quad Core A10-9600P/1TB HDD/12GB RAM/Windows 10) - Open Box",$449.99,http://www.bestbuy.ca/en-ca/product/asus-asus-x-series-15-6-laptop-black-amd-quad-core-a10-9600p-1tb-hdd-12gb-ram-windows-10-open-box-x555qa-bh10-cb/10584952.aspx?,X555QA-BH10-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
35,"HP ENVY 17.3"" Touchscreen Laptop - Silver (Intel Core i7-7500U/1TB HDD/16GB RAM/Windows 10)-Open Box",$1299.99,http://www.bestbuy.ca/en-ca/product/hp-hp-envy-17-3-touchscreen-laptop-silver-intel-core-i7-7500u-1tb-hdd-16gb-ram-windows-10-open-box-17-u108ca/10549826.aspx?,17-U108CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
36,"MacBook Pro 15.4"" Laptop w/Touch Bar(Intel Core i7 2.6GHz/256GB SSD/16GB RAM)-Grey-Eng-Open Box",$2969.99,http://www.bestbuy.ca/en-ca/product/macbook-pro-15-4-laptop-w-touch-bar-intel-core-i7-2-6ghz-256gb-ssd-16gb-ram-grey-eng-open-box/10656338.aspx?,MLH32LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
37,"Dell Inspiron 15-3558 15.6"" Touchscreen Laptop, Intel i5-5200U, 6GB RAM, 1TB HDD, Windows 10, Black, English",$589.99,http://www.bestbuy.ca/en-ca/product/dell-dell-inspiron-15-3558-15-6-touchscreen-laptop-intel-i5-5200u-6gb-ram-1tb-hdd-windows-10-black-english-i3558-10000blk/10604011.aspx?,i3558-10000BLK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
38,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 256GB SSD / 8GB RAM) - Space Grey - English",$1899.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-intel-core-i5-2-3ghz-256gb-ssd-8gb-ram-space-grey-english/10749372.aspx?,MPXT2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
39,"Apple MacBook Pro 15.4"" Quad-Core Intel Core i7 2.2GHz Laptop With Retina Display - English",$2349.99,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-pro-15-4-quad-core-intel-core-i7-2-2ghz-laptop-with-retina-display-english-mjlq2ll-a/10360535.aspx?,MJLQ2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
40,"Apple MacBook Air 13.3"" Dual-Core Intel Core i5 1.6GHz 128GB SSD Laptop - French - Silver - Open Box",$1099.99,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-air-13-3-dual-core-intel-core-i5-1-6ghz-128gb-ssd-laptop-french-silver-open-box-mmgf2c-a/10549832.aspx?,MMGF2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
41,"Apple MacBook Pro 13"" Dual-Core Intel Core i5 2.7GHz Laptop with Retina Display - English",$1549.99,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-pro-13-dual-core-intel-core-i5-2-7ghz-laptop-with-retina-display-english-mf839ll-a/10360522.aspx?,MF839LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
42,"Dell 15.6"" Laptop - Foggy Night Metallic (Intel Core i5-7200U/1TB HDD/8GB RAM/Windows 10) - Open Box",$649.99,http://www.bestbuy.ca/en-ca/product/dell-dell-15-6-laptop-foggy-night-metallic-intel-core-i5-7200u-1tb-hdd-8gb-ram-windows-10-open-box-i5567-5474gry/10562710.aspx?,i5567-5474GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
43,"Lenovo ThinkPad T430 14"" Laptop - Black (Intel Core I5-3320M/320GB HDD/4GB RAM/Windows 10) - Eng-Refurb",$339.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t430-14-laptop-black-intel-core-i5-3320m-320gb-hdd-4gb-ram-windows-10-eng-refurb-t430/10554985.aspx?,T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
44,"HP 15.6"" Touchscreen Laptop - Black (Intel Core i3-6100U/1 TB HDD/8 GB RAM/Windows 10 Home)",$549.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-black-intel-core-i3-6100u-1-tb-hdd-8-gb-ram-windows-10-home-15-ay028ca/10483535.aspx?,15-AY028CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
45,"ASUS 11.6"" Chromebook (Intel Celeron N3060/16GB EMMC SSD/4GB RAM/Chrome OS) - English",$304.99,http://www.bestbuy.ca/en-ca/product/asus-asus-11-6-chromebook-intel-celeron-n3060-16gb-emmc-ssd-4gb-ram-chrome-os-english-c202sa-ys02/10579179.aspx?,C202SA-YS02,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
46,"HP 11.6"" x360 Touchscreen Laptop - Silver (Intel Pentium N3710/500GB HDD/4GB RAM/Win 10) - Open Box",$499.99,http://www.bestbuy.ca/en-ca/product/hp-hp-11-6-x360-touchscreen-laptop-silver-intel-pentium-n3710-500gb-hdd-4gb-ram-win-10-open-box-11-u018ca/10549819.aspx?,11-U018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
47,"Acer Aspire E 15.6"" Touchscreen Laptop - Black/Iron (Intel Core i5-7200U/1TB HDD/8GB RAM/Windows 10)",$749.99,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-e-15-6-touchscreen-laptop-black-iron-intel-core-i5-7200u-1tb-hdd-8gb-ram-windows-10-e5-575t-58wh/10497404.aspx?,E5-575T-58WH,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
48,"HP Spectre 13.3"" Laptop - Silver/Copper (Intel Core i7-7500U/256GB SSD/8GB RAM/Windows 10)",$1599.99,http://www.bestbuy.ca/en-ca/product/hp-hp-spectre-13-3-laptop-silver-copper-intel-core-i7-7500u-256gb-ssd-8gb-ram-windows-10-13-v118ca/10483534.aspx?,13-V118CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
49,"Eurocom Tornado F5 SE 15.6"" Laptop - Black (Intel Xeon E3-1270/4TB SSD/64GB RAM/Win Server 2012 R2)",$9999.99,http://www.bestbuy.ca/en-ca/product/eurocom-tornado-f5-se-15-6-laptop-black-intel-xeon-e3-1270-4tb-ssd-64gb-ram-win-server-2012-r2/10731816.aspx?,TorF5SE-16L1-136,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
50,"HP 15-BA009DX 15.6"" Laptop with AMD A6-7310, 4G RAM, 500G HDD, Black, English",$379.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-ba009dx-15-6-laptop-with-amd-a6-7310-4g-ram-500g-hdd-black-english-15-ba009dx/10572692.aspx?,15-BA009DX,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
51,"ASUS Eeebook 14"" Laptop - Dark Blue (Intel Quad-Core N3710/1TB HDD/8GB RAM/Windows 10) - Open Box",$429.99,http://www.bestbuy.ca/en-ca/product/asus-asus-eeebook-14-laptop-dark-blue-intel-quad-core-n3710-1tb-hdd-8gb-ram-windows-10-open-box-e402sa-bb91-cb/10520086.aspx?,E402SA-BB91-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
52,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 256GB SSD/ 8GB RAM) - French",$1399.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-intel-core-i5-1-8-ghz-256gb-ssd-8gb-ram-french/10749365.aspx?,MQD42C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
53,"HP Probook 6470B Core i5-2.6GHz,4GB DDR3 Memory,128GB SSD Hard Drive, DVDRW,Windows 10 Pro 64Bit,WEBCAM,Refurbished",$299.00,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-6470b-core-i5-2-6ghz-4gb-ddr3-memory-128gb-ssd-hard-drive-dvdrw-windows-10-pro-64bit-webcam-refurbished-6470b/10432567.aspx?,6470B,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
54,"HP Spectre x360 13.3"" Touchscreen Laptop - Silver (Intel Core i5-7200U/256GB SSD/8GB RAM/Windows 10)",$1499.99,http://www.bestbuy.ca/en-ca/product/hewlett-packard-hp-spectre-x360-13-3-touchscreen-laptop-silver-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10-13-ac010ca/10573688.aspx?,13-AC010CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
55,"ASUS Laptop D540SA-DS01 Intel Celeron N3050 (1.60 GHz) 4 GB Memory 500 GB HDD Intel HD Graphics 15.6"" Windows 10 Home 64-Bit",$459.99,http://www.bestbuy.ca/en-ca/product/asus-asus-laptop-d540sa-ds01-intel-celeron-n3050-1-60-ghz-4-gb-memory-500-gb-hdd-intel-hd-graphics-15-6-windows-10-home-64-bit-d540sa-ds01/10534658.aspx?,D540SA-DS01,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
56,"HP ENVY 17.3"" Touchscreen Laptop - Silver (Intel Core i7-7500U/1TB HDD/16GB RAM/Windows 10)",$1329.95,http://www.bestbuy.ca/en-ca/product/hp-hp-envy-17-3-touchscreen-laptop-silver-intel-core-i7-7500u-1tb-hdd-16gb-ram-windows-10-17-u108ca/10483528.aspx?,17-U108CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
57,"ASUS C301 13.3"" Chromebook -Metallic Grey (Intel Quad-Core Celeron N3160/16GB SSD/4GB RAM/Chrome OS)",$359.99,http://www.bestbuy.ca/en-ca/product/asus-asus-c301-13-3-chromebook-metallic-grey-intel-quad-core-celeron-n3160-16gb-ssd-4gb-ram-chrome-os-c301sa-bh91-cb/10490596.aspx?,C301SA-BH91-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
58,"ASUS C201 11.6"" Chromebook - Navy Blue (Rockchip Quad Core RK3288C/16GB eMMC/2GB RAM) - Open Box",$199.99,http://www.bestbuy.ca/en-ca/product/google-asus-c201-11-6-chromebook-navy-blue-rockchip-quad-core-rk3288c-16gb-emmc-2gb-ram-open-box-c201pa-bb01-cb/10520091.aspx?,C201PA-BB01-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
59,"Dell Latitude E6440, Intel i5-4th Gen, 8GB Ram, 500GB Hard Drive, DVDRW, Win 10 Pro 64 Bit, Refurbished,1YW",$419.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6440-intel-i5-4th-gen-8gb-ram-500gb-hard-drive-dvdrw-win-10-pro-64-bit-refurbished-1yw-latitude-e6440/10584681.aspx?,Latitude E6440,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
60,"HP Probook 640 G1, Intel i5-4300u-4th Gen , 8GB Ram, 500GB Hard Drive , Win 10 Pro (English/French)64 Bit, Refurbished-1YW",$369.00,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g1-intel-i5-4300u-4th-gen-8gb-ram-500gb-hard-drive-win-10-pro-english-french-64-bit-refurbished-1yw/10649320.aspx?,HP 640 G1,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
61,"HP Elitebook 8470P, Intel i7-2.6 GHz, 8Gb memory, 500GB Hard drive, DVDRW, Win 10 Pro64 Bit, 1TW,Refurbished",$399.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8470p-intel-i7-2-6-ghz-8gb-memory-500gb-hard-drive-dvdrw-win-10-pro64-bit-1tw-refurbished-hp-elitebook-8470/10584331.aspx?,HP Elitebook 8470,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
62,"ASUS VivoBook Flip 15.6"" Touchscreen Convertible Laptop -Grey (Intel Core i7-6500U/1TB HDD)-Open Box",$999.99,http://www.bestbuy.ca/en-ca/product/asus-asus-vivobook-flip-15-6-touchscreen-convertible-laptop-grey-intel-core-i7-6500u-1tb-hdd-open-box-tp501uq-bh71t-cb/10584950.aspx?,TP501UQ-BH71T-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
