ID,Name,Price,Link,ModelNumber,Images
10,"Acer Swift SF114-31-C5NK 14” Cloudbook with Intel® N3060, 32GB eMMC, 4GB RAM & Windows10",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-swift-sf114-31-c5nk-14%e2%80%9d-cloudbook-with-intel%c2%ae-n3060%2c-32gb-emmc%2c-4gb-ram-and-windows10/p/108061474,SF114-31-C5NK,http://www.thesource.ca/medias/20161019093226-108061474-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNzY0NnxpbWFnZS9qcGVnfGltYWdlcy9oODIvaGZmLzg4OTk5NTg5MzE0ODYuanBnfGY2Yjk5M2QzZTZmNTAwZjliYjQxNzZkM2QwMWVmMjQ0ODMzYzk1ODhkZGU3N2M2ZDVhYjQ2YTc0YzcwZmQ2NDI
11,"ASUS Transformer Book T101HA 10.1” Laptop with Intel® Z8350, 32GB eMMC, 2GB RAM & Windows 10 - Grey - Refurbished",$219.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-transformer-book-t101ha-10-1%e2%80%9d-laptop-with-intel%c2%ae-z8350%2c-32gb-emmc%2c-2gb-ram-and-windows-10---grey---refurbished/p/108065108,T101HA-RB11T-CB,http://www.thesource.ca/medias/20160621164452-108051845-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODk4MXxpbWFnZS9qcGVnfGltYWdlcy9oYjQvaDAyLzg4NjU0MjMzNjAwMzAuanBnfDRiNjYzNGY1MjZmNTljY2VkNGQwOWU3MGQwNjU1NTlkMDBlN2EyMmUwNjQ0NjFhMTVjYWVhZTJmZTc3YWM0NjI
12,"ASUS Transformer Mini T102HA 10.1” Laptop with Intel® Z8350, 128GB eMMC, 4GB RAM & Windows 10 - 64-bit - Refurbished",$379.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-transformer-mini-t102ha-10-1%e2%80%9d-laptop-with-intel%c2%ae-z8350%2c-128gb-emmc%2c-4gb-ram-and-windows-10---64-bit---refurbished/p/108065114,T102HA-RH01-CBC,http://www.thesource.ca/medias/base-302165251284300-108061471-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODI4fGltYWdlL2pwZWd8aW1hZ2VzL2g3NS9oZWUvODkwNDU4MjY5Mjg5NC5qcGd8MTZiYTcyNjc1ZjEyYWUzNWY0YTBjN2I2YTQ1MjYzZDgzNTNjNDJiODRhNGY4NTE3NTE3OWU1Mzc3NTYwNzhjOQ
13,"HP Elitebook 8470P 14” Laptop with Intel® i5-3320M, 500GB HDD, 4GB RAM & Windows 10 Pro - Refurbished",$304.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-elitebook-8470p-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3320m%2c-500gb-hdd%2c-4gb-ram-and-windows-10-pro---refurbished/p/108065685,8470P,http://www.thesource.ca/medias/20170330140840-108065685-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDAxOXxpbWFnZS9qcGVnfGltYWdlcy9oODUvaGIxLzg5NjE1OTU1Mzk0ODYuanBnfDMzMDc3M2IwMjA3OGQ4ZDYwZmNmMjYyMWJiOGJmMzM5OTVjZmI2N2I4MGRiMGFhMDhlMGRkNzA3NTE0ZjhkNzM
14,"Acer Aspire Switch S1002-12V2 10.1"" 2-in-1 Notebook with Intel® Z3735F, 32GB SSD, 2GB RAM, & Win 10 - Refurbished",$229.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-switch-s1002-12v2-10-1%22-2-in-1-notebook-with-intel%c2%ae-z3735f%2c-32gb-ssd%2c-2gb-ram%2c-and-win-10---refurbished/p/108055328,S1002-12V2,http://www.thesource.ca/medias/base-1000652789263800-108038158-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1MzA2N3xpbWFnZS9qcGVnfGltYWdlcy9oOGUvaGJjLzg4NTEzNDYwMzA2MjIuanBnfDAxNDc2MmUwN2EyYzdiMDZiMWI4ZGMxNzVlMGJmMDdhMDVhNjc1OGQ5ODk2NDc2MzliNzk4YjI5MWEyZGFlYmU
15,"Acer Aspire ES1 533-P14T 15.6” Laptop with Intel® N4200, 1TB HDD, 6GB RAM & Windows 10 - Black - Refurbished",$349.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-533-p14t-15-6%e2%80%9d-laptop-with-intel%c2%ae-n4200%2c-1tb-hdd%2c-6gb-ram-and-windows-10---black---refurbished/p/108067497,ES1-533-P14T,http://www.thesource.ca/medias/20170424153445-108067497-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNjQ2MnxpbWFnZS9qcGVnfGltYWdlcy9oMWMvaDFkLzg5NjkwMTc3ODYzOTguanBnfGQwZjRlN2EzYWRlNzNjN2Y2NzY4YjEyZGU5Y2UyNDBkNGM5NTI4MzU0ZGMzZWM3M2IwNjk3N2ZjMjA2MmY3YjE
16,"Acer Aspire 3 A315-31-C5B8 15.6” Laptop with Intel® N3350, 1TB HDD, 4B RAM & Windows 10 Home - Bilingual - Red",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-3-a315-31-c5b8-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3350%2c-1tb-hdd%2c-4b-ram-and-windows-10-home---bilingual---red/p/108069667,A315-31-C5B8,http://www.thesource.ca/medias/20170627113654-108069667-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MjEwfGltYWdlL2pwZWd8aW1hZ2VzL2g4Ni9oODQvODk4NzM3MjYxNzc1OC5qcGd8MjMwNzA1NDViYjRmODEwNWU2ZGNlNGIxMDBmM2M5NTg2NjYzYWY0NmM0MGY1ODhkMGU4NWIyNzIwNWIyNjQ1Ng
17,"Dell Latitude E6420 14” Laptop with Intel® i7-2620M, 128GB SSD, 8GB RAM & Windows 10 Pro - Refurbished",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6420-14%e2%80%9d-laptop-with-intel%c2%ae-i7-2620m%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro---refurbished/p/108067525,E6420I7,http://www.thesource.ca/medias/20170425104251-108067525-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMzAxMHxpbWFnZS9qcGVnfGltYWdlcy9oNWYvaDdlLzg5NjkyMzkyNjUzMTAuanBnfDRhNDFlZjBmZTk5MDZiMjlkNDQ1YjM1OTc4Y2UyNzM0NTAxNDg3NmVhMTA4MjQ4NGQ4MWExMDJlMTA4ODE5Njg
18,"Dell Latitude E6430 14” Laptop with Intel® i5-3340M, 128GB SSD, 8GB RAM & Windows 10 Pro - Refurbished",$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6430-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3340m%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro---refurbished/p/108067527,6430I5,http://www.thesource.ca/medias/20170427111735-108067527-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc2OXxpbWFnZS9qcGVnfGltYWdlcy9oNTIvaDRjLzg5Njk3NDYwNTUxOTguanBnfGExYTMxZjE4ZWZjZjZkODk5NGQ1NGM4NDk5ZGY5ZGE5OTExOTIxNWI1MDdhNzk2NzdjNjgyZjk0ZDFjYzk4ZmM
19,"Toshiba Tecra C50-D-029 15.6” Laptop with Intel® i5-7200U, 1TB HDD, 8GB RAM & Windows 10 Home - Black",$829.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c50-d-029-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---black/p/108070449,PS581C-029025,http://www.thesource.ca/medias/20170830135103-108070449-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjI3OHxpbWFnZS9qcGVnfGltYWdlcy9oMDIvaGZkLzkwMDAxMzgxNDU4MjIuanBnfGNjYTU3YTJmMTM1MmY0ZmZiNGZlZjYzOTgyODExNTI0MTI3ODUwYzk2OGQ4ZjliYzA5YWZlMzhjNzgwZjRjYjA
20,"Lenovo Thinkpad E570 15.6” Laptop with Intel® i5-7200U, 500GB HDD, 4GB RAM & Windows 10 Pro 64-bit - Black",$649.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-e570-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-500gb-hdd%2c-4gb-ram-and-windows-10-pro-64-bit---black/p/108070444,20H50048US,http://www.thesource.ca/medias/20170830132048-108070444-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjMyOHxpbWFnZS9qcGVnfGltYWdlcy9oODcvaDIzLzkwMDAxMzcwNjQ0NzguanBnfDcwNWExNmE5OTI2MGYyZGRlZGQyZmZlMjUzMGI4YTgxYmNiNWQ1OTNmYjg5MzEyYjVjYmE1MjZkNzNhOWVjMjU
21,"Toshiba Tecra A50-C-04M 15.6"" Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 10 Pro","$1,899.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-c-04m-15-6%22-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070453,PT577C-04M020,http://www.thesource.ca/medias/20170712155318-108070224-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjUzOXxpbWFnZS9qcGVnfGltYWdlcy9oNjcvaGQyLzg5OTAyMzA0Nzg4NzguanBnfGY3MDZkYTUwOTJlOTAwNmU0YzRmOTM2OTc4M2M1NDI0MTVlNTFjZjMyMmYyZmYwOTE0MGUwNWM3MDBlNTA2OWQ
22,"Lenovo N22 11.6” Chromebook with Intel® N3060, 16GB eMMC, 2GB RAM & Chrome OS - Refurbished",$199.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-n22-11-6%e2%80%9d-chromebook-with-intel%c2%ae-n3060%2c-16gb-emmc%2c-2gb-ram-and-chrome-os---refurbished/p/108063713,NB-LE-80SF001EUS,http://www.thesource.ca/medias/20170105160311-108063713-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5Mzc5fGltYWdlL2pwZWd8aW1hZ2VzL2g5Yy9oNTkvODkzNzE2MTg4MzY3OC5qcGd8MDQ5NWQ2MGI4ZDMzZTM3NTYyNGExMTZhNTAzZWQyZDUyOWVjYWYyOTU2NjFhYzYxMWY1Y2JkMDhmZjRkYTVjNg
23,"Toshiba Tecra C50-D-020 15.6"" Laptop with Intel® i5-7200U, 750GB HDD, 8GB RAM & Windows 10 - Graphite Black",$879.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c50-d-020-15-6%22-laptop-with-intel%c2%ae-i5-7200u%2c-750gb-hdd%2c-8gb-ram-and-windows-10---graphite-black/p/108069087,PS581C-00R019,http://www.thesource.ca/medias/20170615135752-108069087-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjIyOXxpbWFnZS9qcGVnfGltYWdlcy9oZWIvaDdkLzg5ODQ3Mzc2NDQ1NzQuanBnfGUyNWU3OWY2N2UyODQyMzc3ZmE2ODE3YTY0MTFlMDQ5YTYwNTY3N2I4Zjg2YjI3MWY5ODM2MmE5YTU4ZjBjODY
24,"Toshiba Tecra C40-D-00E 14"" Laptop with Intel® i5-7200U, 750GB HDD, 8GB RAM & Windows 10 Pro - Graphite Black",$879.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c40-d-00e-14%22-laptop-with-intel%c2%ae-i5-7200u%2c-750gb-hdd%2c-8gb-ram-and-windows-10-pro---graphite-black/p/108069086,PS481C-00E00K,http://www.thesource.ca/medias/20170704085148-108069086-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1MzgyfGltYWdlL2pwZWd8aW1hZ2VzL2gxMC9oNTYvODk4ODU1MzM3OTg3MC5qcGd8MmM3MTU0ZjVlYmNkNGM2MGZiMGZkODExNjBlMTBlYzc0ZWY4Yjk3MTRiNzA0NmUwYjNjNGU3MDBkMTE0ZDg1MQ
25,"Proscan PLTNB1432 14.1"" Laptop with Intel® Atom, 32GB HDD, 2GB RAM & Windows 10",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/proscan-pltnb1432-14-1%22-laptop-with-intel%c2%ae-atom%e2%84%a2%2c-32gb-hdd%2c-2gb-ram-and-windows-10/p/108069140,PLTNB1432,http://www.thesource.ca/medias/20170608085652-108069140-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTk1OXxpbWFnZS9qcGVnfGltYWdlcy9oZGQvaGUxLzg5ODEwNzQ5MDMwNzAuanBnfGJkN2U5NDAxNDI2NmI2NzliNGI3NTUwYTMyM2E4OTYxMDMxMjA3ODY2ZjM3ZWFlM2NjMGZhOTI1NmE4NmUzNjM
26,"Lenovo Thinkpad T430S 14” Laptop with Intel® i5-3210M, 128GB SSD, 8GB RAM & Windows 10 - Refurbished",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t430s-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3210m%2c-128gb-ssd%2c-8gb-ram-and-windows-10---refurbished/p/108064177,T430S,http://www.thesource.ca/medias/20170406151535-108064177-AA.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjEwMnxpbWFnZS9qcGVnfGltYWdlcy9oNzIvaDk1Lzg5NjMzMzg5NjA5MjYuanBnfDlmYzQyNjc2OTUyOGU2MmM1NTA5MTZiN2VkMThhZjQ2OTBkYzgzMTJlZTFlZmRmYzRkYTQwNjkxNjU4MTllY2M
27,"Lenovo ThinkPad X1 Carbon 20FB0005WUS 14” Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 7 Pro","$2,399.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-x1-carbon-20fb0005wus-14%e2%80%9d-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-7-pro/p/108056352,20FB005WUS,http://www.thesource.ca/medias/20160803120449-108056352-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1MTAxfGltYWdlL2pwZWd8aW1hZ2VzL2g5MS9oOTIvODg3ODEyNjU2MzM1OC5qcGd8MThjYzU5ZGZhNTJjZDA3M2Y1ZTJiNmU1NDgyM2JmZDIxYjFiMzg3NTk0ODM1MGQxNTBkMDQ1NDFiMmRhZTI2MA
28,"Dell Latitude E6420 14"" Laptop with Intel® i5, 500GB HDD, 4GB RAM & Windows 10 - Black - Refurbished",$329.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6420-14%22-laptop-with-intel%c2%ae-i5%2c-500gb-hdd%2c-4gb-ram-and-windows-10---black---refurbished/p/108061180,E6420I5,http://www.thesource.ca/medias/20160923104549-108061180-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTA3MHxpbWFnZS9qcGVnfGltYWdlcy9oN2UvaGY5Lzg4OTI4MDQ5NTYxOTAuanBnfDJiZDc2ZTA4Mzg5YzFjOGQ3N2FkMTlmOGUwNjI0Zjc2NThkYTI0MjNlOWIyOWMzNWY4YzhiNWRkZTFkN2ZmMDM
29,"Toshiba Tecra PT573C-07V023 15.6” Laptop with Intel® i7-6600U, 500GB HDD, 8GB RAM & Windows 10","$1,699.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-pt573c-07v023-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-6600u%2c-500gb-hdd%2c-8gb-ram-and-windows-10/p/108065688,PT573C-07V023,http://www.thesource.ca/medias/20170324094341-108065688-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMjMxNnxpbWFnZS9qcGVnfGltYWdlcy9oOTgvaDhiLzg5NTk5NTM0Njk0NzAuanBnfGE3ZjRlOGNhY2E5YTgyMzVhZTc2N2I2MDlmNDUxMGU1YTYxYzRlNzlkMThjMjAyYmMxYWEzNTkwNjY0NjVlMDM
30,"ASUS VivoBook X541NA-RS01-CB 15.6” Laptop with Intel® N3350, 500GB HDD, 4GB RAM & Windows 10 - Black & Gold - Refurbished",$299.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541na-rs01-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3350%2c-500gb-hdd%2c-4gb-ram-and-windows-10---black-and-gold---refurbished/p/108069316,X541NA-RS01-CB,http://www.thesource.ca/medias/20170116094702-108063865-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjIwMHxpbWFnZS9qcGVnfGltYWdlcy9oNDIvaDQxLzg5Mzk5ODgwNTgxNDIuanBnfDAyYWIwOGExOWI3OWQ5MWMxMDFlOWU3OGY5YzhkYzI3YTJmZTA0YjU3OGExZmZiOTQ3YjdkNGZhZjY0MzZlMzc
