ID,Name,Price,Link,ModelNumber,Images
10,Asus X540LA-XX440T Notebook (5th Gen Intel Core i3- 4GB RAM- 1 TB HDD- 39.62 cm (15.6)- Windows 10) (White),31484,https://www.snapdeal.com/product/asus-x-series-x540laxx440t-notebook/641740799570#bcrumbLabelId:57,X540LA-XX440T ,https://n2.sdlcdn.com/imgs/e/p/r/230X258_sharpened/Asus-X-Series-X540LA-XX440T-SDL323526948-1-79b37.jpg
11,iBall CompBook- Exemplaire Notebook (Intel Atom- 2GB RAM- 32 GB eMMC- 35.56 cm (14)- Windows 10) (Brown),12999,https://www.snapdeal.com/product/iball-compbook-exemplaire-notebook-intel/642208106293#bcrumbLabelId:57,Exemplaire ,https://n2.sdlcdn.com/imgs/b/y/i/230X258_sharpened/iBall-CompBook-Exemplaire-Notebook-Intel-SDL475893376-1-cd8ea.jpg
12,Lenovo Ideapad 310 (80SM01EVIH) Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Black),29635,https://www.snapdeal.com/product/lenovo-ideapad-80sm01evih-notebook-core/626621921728#bcrumbLabelId:57,80SM01EVIH  ,https://n2.sdlcdn.com/imgs/e/9/3/230X258_sharpened/Lenovo-Ideapad-80SM01EVIH-Notebook-Core-SDL622670974-1-f59f7.jpg
13,HP Pavilion x360 11-ab005tu 2 in 1 (Intel Pentium- 4GB RAM- 500GB HDD- 29.46cm(11.6) Touch- Windows 10) (Black),33500,https://www.snapdeal.com/product/hp-pavilion-ab005tu-hybrid-2/653012815664#bcrumbLabelId:57,ab005TU ,https://n2.sdlcdn.com/imgs/e/p/h/230X258_sharpened/SDL354633280_M_2_3x-df35f.jpg
14,Dell Inspiron 3567 Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Ubuntu) (Black),36503,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/663324498652#bcrumbLabelId:57,Inspiron 3567 ,https://n2.sdlcdn.com/imgs/f/m/e/230X258_sharpened/in3562_3567_3565_lnb_20000f125_bk_2_2-9230f.jpg
15,HP 15-ay503TX Laptop (6th Gen Intel Core i5- 8GB RAM- 39.62cm(15.6) Full HD- 1TB HDD- DOS- 2GB Graphics) (Silver),45999,https://www.snapdeal.com/product/hp-15-ay503tx-notebook-core/675541140789#bcrumbLabelId:57,AY503TX ,https://n2.sdlcdn.com/imgs/c/u/w/230X258_sharpened/HP-15-AY503TX-Notebook-Core-SDL526319157-1-d85f2.jpg
16,iBall Compbook Flip-X5 2-in-1 Laptop (Intel Atom- 2GB RAM- 32GB eMMC- 29.46 cm(11.6) Touch- Windows 10) (Cobalt Brown),14500,https://www.snapdeal.com/product/iball-compbook-flipx5-2in1-laptop/659519797282#bcrumbLabelId:57,Flip-X5 ,https://n2.sdlcdn.com/imgs/c/9/7/230X258_sharpened/iBall-Compbook-Flip-X5-2-SDL303148216-1-41156.jpg
17,Lenovo Ideapad 80SV001SIH Notebook (7th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10- 4GB Graphics) (Silver),67000,https://www.snapdeal.com/product/lenovo-ideapad-80sv001sih-notebook-core/629801046341#bcrumbLabelId:57,80SV001SIH ,https://n2.sdlcdn.com/imgs/d/a/8/230X258_sharpened/Lenovo-Ideapad-80SV001SIH-Notebook-Core-SDL390353380-1-7dca4.jpg
18,HP Pavilion 11-S003TU Notebook (W0H99PA) (Intel Celeron- 2GB RAM- 500GB HDD- 29.46cm (11.6)- DOS) (Black),16489,https://www.snapdeal.com/product/hp-pavilion-11s003tu-netbook-w0h99pa/645395885222#bcrumbLabelId:57,s003tu (W0H99PA) ,https://n2.sdlcdn.com/imgs/b/3/l/230X258_sharpened/HP-Pavilion-11-S003TU-Netbook-SDL426506397-1-c928d.jpg
19,Acer Aspire (NX.MYKSI.024) Netbook (Intel Celeron- 2GB RAM- 500GB HDD- 29.46cm (11.6)- DOS) (Black),17489,https://www.snapdeal.com/product/acer-aspire-nxmyksi024-notebook-intel/644185125543#bcrumbLabelId:57,(NX.MYKSI.024) ,https://n2.sdlcdn.com/imgs/c/y/f/230X258_sharpened/Acer-Aspire-NX-MYKSI-024-SDL019680843-1-36c66.jpg
20,HP Pavilion 15-AU620TX Notebook (7th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10 with MS Office- 2GB Graphics) (Silver),57999,https://www.snapdeal.com/product/hp-pavilion-15au620tx-notebook-7th/681565468696,15-AU620TX ,https://n3.sdlcdn.com/imgs/d/f/8/230X258_sharpened/HP-Pavilion-15-AU620TX-Notebook-SDL895099618-1-8f2b6.webp
21,Lenovo Yoga 80VB00ACIH Hybrid (2 in 1) (7th Gen Intel Core i3-4GB RAM- 1TB HDD- 36.56cm(14)- Win 10) (Black),50499,https://www.snapdeal.com/product/lenovo-yoga-80vb00acih-hybrid-2/674678895627,80VB00ACIH  ,https://n3.sdlcdn.com/imgs/e/8/2/230X258_sharpened/Lenovo-Yoga-80VB00ACIH-Hybrid-2-SDL182134171-1-0edd8.webp
22,Penta T-Pad WS1001Q Hybrid (2 in 1) Intel Quad core 2 GB 25.65cm (10.1) Windows 10 Home without MS Office,9728,https://www.snapdeal.com/product/penta-tbook-ws1001q-hybrid-2/637129423779,WS1001Q  ,https://n3.sdlcdn.com/imgs/f/o/u/230X258_sharpened/Penta-Tbook-WS1001Q-Hybrid-2-SDL263111321-1-067d2.webp
23,Lenovo Ideapad 80SM01KEIH Notebook Core i3 (7th Generation) 8 GB 39.62cm(15.6) Windows 10 Home without MS Office 2 GB Black,43556,https://www.snapdeal.com/product/lenovo-ideapad-80sm01keih-notebook-core/631001793663,80SM01KEIH  ,https://n3.sdlcdn.com/imgs/f/a/y/230X258_sharpened/Lenovo-Ideapad-80SM01KEIH-Notebook-Core-SDL499051982-1-913ab.webp
24,HP 15- BE006TU Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62CM (15.6)- Windows 10 Home) (Silver),33499,https://www.snapdeal.com/product/hp-15be006tu-notebook-5th-generation/686887397966,15-BE006TU ,https://n3.sdlcdn.com/imgs/c/l/3/230X258_sharpened/HP-15-BE006TU-Notebook-5th-SDL467393006-1-4e182.webp
25,Dell Inspiron 3567 Notebook (7th Gen Interl Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Black),45500,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/662272257801,3567 ,https://n3.sdlcdn.com/imgs/e/y/4/230X258_sharpened/Dell-Inspiron-3567-Notebook-Core-SDL186754691-1-b3277.webp
26,Asus X540LA-XX596D Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS) (Silver),27915,https://www.snapdeal.com/product/asus-x540laxx596d-notebook-5th-gen/652839030619,X540LA-XX596D ,https://n3.sdlcdn.com/imgs/c/z/m/230X258_sharpened/Asus-X540LA-XX596D-Notebook-5th-SDL053005627-1-3af56.webp
27,HP G Series 245 G5 Notebook (AMD APU A6- 4 GB RAM- 500 GB HDD- 35.56cm(14)- DOS) (Black),21099,https://www.snapdeal.com/product/hp-245-g5-notebook-y0t72pa/684125241874,245 G5 ,https://n3.sdlcdn.com/imgs/c/l/2/230X258_sharpened/HP-245-G5-Notebook-Y0T72PA-SDL172347064-1-a02c8.webp
28,Asus E Series L202SA Netbook Intel Celeron 2 GB 29.46cm(11.6) Windows 10 Home without MS Office Not Applicable Blue,21989,https://www.snapdeal.com/product/asus-e-series-l202sa-netbook/664974560716,L202SA  ,https://n3.sdlcdn.com/imgs/f/l/4/230X258_sharpened/Asus-E-Series-L202SA-Netbook-SDL071010365-1-6a975.webp
29,Dell Inspiron 3567 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10 with MS Office) (Black),32997,https://www.snapdeal.com/product/dell-inspiron-3558-w5661107th-notebook/677536208746,3567 ,https://n3.sdlcdn.com/imgs/f/q/z/230X258_sharpened/in3562_3567_3565_lnb_20000f125_bk_2_2_9230f-95b58.webp
30,VOX VN Series VOX-01 Netbook ARM Cortex - 512MB - 4 GB - 25.65 cm (10.1) Android - Black,5999,https://www.snapdeal.com/product/vox-vn-series-vox01-netbook/671816358096,VOX-01 ,https://n3.sdlcdn.com/imgs/a/5/p/230X258_sharpened/Vox-VN-Series-VOX-01-SDL118091435-1-eb9c4.webp
31,HP 15-ay542tu Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Black),28490,https://www.snapdeal.com/product/hp-15-15ay542tu-notebook-core/621346171941,15-ay542tu ,https://n3.sdlcdn.com/imgs/e/9/o/230X258_sharpened/HP_15_ac053TU_Notebook_M9V71PA_SDL184199279_1_d0f2a-c5163.webp
32,Dell Inspiron 5567 Notebook (7th Gen Intel Core i7- 16GB RAM- 2TB HDD- 39.62cm (15.6)- Windows 10- 4GB Graphics) (Grey),81999,https://www.snapdeal.com/product/dell-inspiron-inspiron-5567-notebook/666075542812,Inspiron 5567 ,https://n3.sdlcdn.com/imgs/f/q/7/230X258_sharpened/221-c848f.webp
33,Lenovo Ideapad 110 (80TJ00BNIH) Notebook (AMD APU A8- 8GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Black),25975,https://www.snapdeal.com/product/lenovo-ideapad-ideapad-110-notebook/626662938777,ideapad 110 ,https://n3.sdlcdn.com/imgs/c/a/2/230X258_sharpened/Lenovo-Ideapad-ideapad-110-Notebook-SDL260432432-1-7f897.webp
34,Dell Inspiron 3162 Notebook (Intel Celeron- 2GB RAM- 32GB eMMC- 29.46 cm (11.6)- Windows 10) (Blue),15500,https://www.snapdeal.com/product/dell-inspiron-3162-notebook-z569102hin9/632572998760,Inspiron 3162 ,https://n3.sdlcdn.com/imgs/c/v/2/230X258_sharpened/Dell_Inspiron_3162_Notebook_Z569106HIN9_SDL085848971_1_e27b8-1a772.webp
35,Micromax Alapha LI351568W (5th Gen Intel Core i3- 6GB RAM- 500GB HDD- 39.62cm (15.6)- Windows 10) (Grey),25990,https://www.snapdeal.com/product/micromax-alpha-li351568w-notebook-core/635570541625,LI351568W ,https://n3.sdlcdn.com/imgs/d/e/k/230X258_sharpened/Micromax-Alpha-LI351568W-Notebook-Core-SDL518041186-1-68760.webp
36,HP 15-BA025AU Notebook (AMD Quad Core A6- 4GB RAM- 500GB HDD- 39.62 cm (15.6)- DOS) (Silver),22299,https://www.snapdeal.com/product/hp-15ba025au-notebook-x5q25pa-amd/663167805266,15-BA025AU (X5Q25PA) ,https://n3.sdlcdn.com/imgs/b/3/k/230X258_sharpened/HP-15-BA025AU-Notebook-X5Q25PA-SDL596398317-1-77b42.webp
37,Apple Macbook Air MMGF2HNA Notebook (Intel Core i5- 8GB RAM- 128GB SSD- 33.78 cm(13.3)- OS X El Capitan) (Silver),70223,https://www.snapdeal.com/product/apple-macbook-air-mmgf2hna-notebook/679661187031,A1466 ,https://n3.sdlcdn.com/imgs/b/1/t/230X258_sharpened/MMGF2HNA_M_1_2x-6111c.webp
38,Acer Aspire ES1-521 (UN.G2KSI.008) Notebook (AMD APU A4- 4GB RAM- 500GB HDD- 39.62 cm (15.6)- Windows 10) (Black),21989,https://www.snapdeal.com/product/acer-aspire-es1521-notebook-amd/638293523950,ES1-521 (UN.G2KSI.008) ,https://n3.sdlcdn.com/imgs/c/v/o/230X258_sharpened/Acer-Aspire-ES1-521-Notebook-SDL938673052-1-fa463.webp
39,Micromax Canvas Lapbook L1161 Laptop,11500,https://www.snapdeal.com/product/micromax-canvas-l1161-lapbook-intel/661756382388,L1161 ,https://n3.sdlcdn.com/imgs/c/2/i/230X258_sharpened/661756382388_54e5eB-8e5e2.webp
40,HP Pavilion 11-S002TU Notebook (W0H98PA) (Intel Celeron- 2GB RAM- 500GB HDD- 29.46cm (11.6)- Windows 10) (Black),21000,https://www.snapdeal.com/product/hp-pavilion-11s002tu-netbook-w0h98pa/670563989760,S002TU (W0H98PA) ,https://n4.sdlcdn.com/imgs/b/3/j/230X258_sharpened/HP-Pavilion-11-S002TU-Netbook-SDL788262197-1-44983.webp
41,Dell Inspiron 5559 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS) (Glossy Black),36149,https://www.snapdeal.com/product/dell-inspiron-inspiron-15-5559/673684942954,Inspiron 15 5559 ,https://n4.sdlcdn.com/imgs/c/x/u/230X258_sharpened/SDL610245389_1-7764e.webp
42,HP 14-ac153TX Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 35.56cm (14)- Windows 10- 2GB Graphics) (Silver),32999,https://www.snapdeal.com/product/hp-14ac153tx-notebook-5th-gen/665494524375,14-ac153TX ,https://n4.sdlcdn.com/imgs/e/a/6/230X258_sharpened/HP-14-AC153TX-Notebook-5th-SDL876629280-1-047ad.webp
43,Dell Inspiron 3567 Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Ubuntu- 2GB Graphics) (Black),44000,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/650461581455,3567  ,https://n4.sdlcdn.com/imgs/f/s/m/230X258_sharpened/3567-5a970.webp
44,Dell Inspiron 3567 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Ubuntu) (Black),31000,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/658635006119,3567 ,https://n4.sdlcdn.com/imgs/f/q/z/230X258_sharpened/SDL443943717_1-648da.webp
45,Lenovo Yoga 80U20024IH Hybrid (2 in 1) (Intel Celeron- 4GB RAM- 500 GB RAM- 29.46cm(11.6)- Windows 10) (White),32030,https://www.snapdeal.com/product/lenovo-yoga-80u20024ih-hybrid-2/641442287514,80U20024IH  ,https://n4.sdlcdn.com/imgs/f/a/y/230X258_sharpened/Lenovo-Yoga-80U20024IH-Hybrid-2-SDL778092095-1-8161a.webp
46,Asus X540LA-XX439T Notebook (5th Gen Intel Core i3- 4GB RAM- 1 TB HDD- 39.62 cm (15.6)- Windows 10) (Red),30990,https://www.snapdeal.com/product/asus-x-series-x540laxx439t-notebook/636458048003,X540LA-XX439T ,https://n4.sdlcdn.com/imgs/e/p/j/230X258_sharpened/Asus-X-Series-X540LA-XX439T-SDL103899957-1-21f31.webp
47,Reach RCN-021 Netbook (Intel Atom- 2GB RAM- 32GB eMMC- 25.65cm(10.1)- DOS) (White),8339,https://www.snapdeal.com/product/reach-probook-mi1041r-netbook-intel/671092200616,RCN-021 ,https://n4.sdlcdn.com/imgs/d/r/t/230X258_sharpened/Reach-Probook-MI1041R-Netbook-Intel-SDL770782833-1-3b1ea.webp
48,HP 15-bg008au Notebook (AMD APU E2- 4GB RAM- 500GB HDD- 39.62cm(15.6)- Windows 10) (Black),23490,https://www.snapdeal.com/product/hp-15-15bg008au-notebook-amd/650577409360,15-bg008au  ,https://n4.sdlcdn.com/imgs/f/s/m/230X258_sharpened/HP_15_15_AY525TU_Netbook_SDL173078439_1_a6f86-536d7.webp
49,Lenovo B Series 80lm014aih Notebook Core i7 (6th Generation) 8 GB 39.62cm(15.6) Windows 10 Home without MS Office 2 GB Black,55000,https://www.snapdeal.com/product/lenovo-b-series-80lm014aih-notebook/672780844055,80lm014aih  ,https://n4.sdlcdn.com/imgs/f/i/u/230X258_sharpened/Lenovo-B-Series-80lm014aih-Notebook-SDL461773105-1-fb32c.webp
50,Microsoft Surface Pro 4 (6th Gen Intel Core i5- 4GB RAM- 128GB SSD- 31.24 cm (12.3) Touch- Windows 10) (Silver) (Without Type Cover),76990,https://www.snapdeal.com/product/microsoft-surface-pro-4-cr500028/677979617927,Pro 4 CR5-00028 ,https://n4.sdlcdn.com/imgs/c/5/c/230X258_sharpened/Microsoft-Surface-Pro-4-CR5-SDL613186636-2-23bb4.webp
51,Dell Inspiron 3567 Notebook (6th Gen Interl Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10) (Black),33900,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/628651804428,3567 ,https://n4.sdlcdn.com/imgs/e/x/k/230X258_sharpened/Dell-Inspiron-3567-Notebook-Core-SDL575219841-1-889e5.webp
52,HP 14-ar003tu Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 35.56cm (14)- DOS) (Silver),29990,https://www.snapdeal.com/product/hp-14-14ar003tu-1ac72pa-notebook/636114569785,14-ar003tu (1AC72PA)  ,https://n4.sdlcdn.com/imgs/e/8/p/230X258_sharpened/HP-14-14-ar003tu-1AC72PA-SDL634184500-1-12aee.webp
53,Fujitsu A Series Lifebook A555 Notebook Core i3 (5th Generation) 4 GB 39.62cm(15.6) DOS Black,24599,https://www.snapdeal.com/product/fujitsu-a-series-lifebook-a555/678812063762,Lifebook A555  ,https://n4.sdlcdn.com/imgs/f/i/f/230X258_sharpened/Fujitsu-A-Series-Lifebook-A555-SDL602512929-1-7d95e.jpeg
54,Lenovo 15 V110-80TL016LIH Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Black),29998,https://www.snapdeal.com/product/lenovo-15-v11080tl016lih-notebook-core/636256501387,V110-80TL016LIH  ,https://n4.sdlcdn.com/imgs/f/o/3/230X258_sharpened/Lenovo-15-V110-80TL016LIH-Notebook-SDL244750859-1-5547e.webp
55,HP 15-ay004tx Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Silver),33899,https://www.snapdeal.com/product/hp-15-15ay004tx-notebook-core/627261496123,15-ay004tx ,https://n4.sdlcdn.com/imgs/c/y/e/230X258_sharpened/HP-15-15-ay004tx-Notebook-SDL202634028-1-50e31.webp
56,Lenovo Ideapad 80TV005BIH Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Black),44320,https://www.snapdeal.com/product/lenovo-ideapad-80tv005bih-notebook-core/645977725936,80TV005BIH  ,https://n4.sdlcdn.com/imgs/e/8/1/230X258_sharpened/Lenovo-Ideapad-80TV005BIH-Notebook-Core-SDL547061441-1-2ce7e.webp
57,HP 15 15-ay516tx Notebook Core i5 (6th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Silver,44990,https://www.snapdeal.com/product/hp-15-15ay516tx-notebook-core/657365546375,15-ay516tx  ,https://n4.sdlcdn.com/imgs/f/e/f/230X258_sharpened/HP-15-15-ay516tx-Notebook-SDL583387198-1-5c052.webp
58,Acer Aspire Es1-523 20vb Notebook AMD APU E1 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable Black,22999,https://www.snapdeal.com/product/acer-aspire-es1523-20vb-notebook/628260085790,Es1-523 20vb  ,https://n4.sdlcdn.com/imgs/f/j/6/230X258_sharpened/Acer-Aspire-Es1-523-20vb-SDL645455161-1-c7e14.jpeg
59,Apple MacBook Pro MF839HN/A Ultrabook (Intel Core i5- 8 GB RAM- 128 GB SSD- 33.78 cm (13.3)- Mac OS X Yosemite) (Silver),96048,https://www.snapdeal.com/product/apple-macbook-pro-mf839hna-notebook/662370684318,MF839HN/A ,https://n4.sdlcdn.com/imgs/b/g/s/230X258_sharpened/Apple-MacBook-Pro-MF839HN-A-SDL656541497-1-4d90b.webp
60,HP Pavilion 13-U132TU 2-in-1 Laptop (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 33.78cm (13.3) Touch- Windows 10) (Silver),63790,https://www.snapdeal.com/product/hp-pavilion-13u132tu-hybrid-2/630889124257,13-U132TU ,https://n1.sdlcdn.com/imgs/d/7/5/230X258_sharpened/HP-Pavilion-13-U132TU-Hybrid-SDL659230703-1-614a1.webp
61,Asus A555LF-XX409T Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Grey),38199,https://www.snapdeal.com/product/asus-a-series-a555lfxx409t-notebook/627262499025,A555LF-XX409T  ,https://n1.sdlcdn.com/imgs/e/8/q/230X258_sharpened/Asus-A-Series-A555LF-XX409T-SDL358742554-1-45240.webp
62,Dell Inspiron 3567 Notebook (7th Gen Interl Core i7- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Black),58978,https://www.snapdeal.com/product/dell-inspiron-3567-w5651133-notebook/647547049564,3567 W5651133  ,https://n1.sdlcdn.com/imgs/f/f/g/230X258_sharpened/Dell-Inspiron-3567-W5651133-Notebook-SDL523847893-1-26135.webp
63,HP Pavilion 13-U131TU 2-in-1 Laptop (7th Gen Intel Core i3- 4GB RAM- 1TB HDD- 33.78cm (13.3) Touch- Windows 10) (Silver),49999,https://www.snapdeal.com/product/hp-pavilion-13u131tu-2in1-laptop/643791303320,13-U131TU ,https://n1.sdlcdn.com/imgs/d/7/6/230X258_sharpened/HP-Pavilion-13-U131TU-2-SDL722450351-1-bf26d.webp
64,Dell Inspiron 3558 Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Ubuntu) (Black),32990,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-z565155uin9/619612846170,3558 ,https://n1.sdlcdn.com/imgs/b/x/4/230X258_sharpened/Dell-Inspiron-3558-Notebook-Z565155UIN9-SDL074933232-1-751dd.webp
65,Dell Vostro 3568 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Pro Not Applicable Black,33249,https://www.snapdeal.com/product/dell-vostro-3568-notebook-core/632944170469,3568 ,https://n1.sdlcdn.com/imgs/e/x/k/230X258_sharpened/Dell-Vostro-3568-Notebook-Core-SDL072140541-1-7b02a.jpeg
66,HP Pavilion 15-au624tx Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10 with MS Office- 4GB Graphics) (Silver),59990,https://www.snapdeal.com/product/hp-pavilion-15au624tx-notebook-core/644187911941,15-au624tx ,https://n1.sdlcdn.com/imgs/e/u/o/230X258_sharpened/HP-Pavilion-15-au624tx-Notebook-SDL721504568-1-f8a6e.webp
67,HP 15-AY543TU Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10 with MS Office) (Grey),36399,https://www.snapdeal.com/product/hp-15-15ay543tu-notebook-core/640650433798,15-AY543TU ,https://n1.sdlcdn.com/imgs/e/j/v/230X258_sharpened/HP-15-15-AY543TU-Notebook-SDL908919607-1-02ce2.webp
68,Asus R558UQ-DM701D (7th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62(15.6)- Dos- 2GB Graphics) (Dark Brown),55990,https://www.snapdeal.com/product/asus-a-series-r558uqdm701d-notebook/683374648681,R558UQ-DM701D ,https://n1.sdlcdn.com/imgs/e/q/k/230X258_sharpened/Asus-A-Series-R558UQ-DM701D-SDL169334790-1-53e98.jpeg
69,HP 15-AY053TX Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10- 2GB Graphics) (Silver),49990,https://www.snapdeal.com/product/hp-15-15-ay053tx-notebook/644936535207,15 AY053TX  ,https://n1.sdlcdn.com/imgs/e/8/p/230X258_sharpened/HP-15-15-AY053TX-Notebook-SDL156704307-1-82e95.webp
70,Dell Inspiron 3567 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable BLACK,33099,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/658095249342,3567 ,https://n1.sdlcdn.com/imgs/e/0/q/230X258_sharpened/Dell-Inspiron-3567-Notebook-Core-SDL635438193-1-cb803.webp
