ID,Name,Price,Link,ModelNumber,Images
40,"Samsung Galaxy Tab A 9.7"" Titanium","


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-a-97-titanium/6000192521931,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
41,"Sylvania 9"" Dual Core Android Tablet with Integrated Portable DVD Player","$138


",https://www.walmart.ca/en/ip/sylvania-9-dual-core-android-tablet-with-integrated-portable-dvd-player/6000197126960,SLTDVD9220,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
42,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197446289,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
43,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197446888,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
44,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197446386,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
45,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197446114,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
46,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197443371,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
47,"Proscan 7.85""  Quad Core Android Tablet with Case & Keyboard","$82


",https://www.walmart.ca/en/ip/proscan-785-quad-core-android-tablet-with-case-keyboard/6000197126948,PLT7770GK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
48,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197446401,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
49,"Visual Land Prestige 8"" 16GB Tablet with Bumper Black","$99.98


",https://www.walmart.ca/en/ip/visual-land-prestige-8-16gb-tablet-with-bumper-purple/6000195994012,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
50,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197446985,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
51,"Visual Land Prestige 7"" 16GB Tablet with Bumper Pink","$104.98


",https://www.walmart.ca/en/ip/visual-land-prestige-7-16gb-tablet-with-bumper-magenta/6000195993990,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
52,"Visual Land Prestige 10"" 16GB Tablet with Keyboard Blue","$159.98


",https://www.walmart.ca/en/ip/visual-land-prestige-10-16gb-tablet-with-keyboard-black/6000195994042,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
53,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197447401,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
54,"RCA RCT6K03W13 H1 10.1"" Android Tablet with Keyboard","$199.98


",https://www.walmart.ca/en/ip/rca-rct6k03w13-h1-101-android-tablet-with-keyboard/6000197169012,RCT6K03W13 H1,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
55,"Visual Land Prestige 10"" 16GB Tablet with Keyboard Purple","$159.98


",https://www.walmart.ca/en/ip/visual-land-prestige-10-16gb-tablet-with-keyboard-magenta/6000195994048,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
56,"Visual Land Premier 9"" 32GB Windows 10 Tablet Blue","$209.98


",https://www.walmart.ca/en/ip/visual-land-premier-9-32gb-windows-10-tablet-red/6000195993974,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
57,"Visual Land 10"" 32GB Octacore Tablet with Keyboard Red","$189.98


",https://www.walmart.ca/en/ip/visual-land-10-32gb-octacore-tablet-with-keyboard-blue/6000195994057,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
58,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197444386,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
59,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197444195,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
60,Solidtek Acecad Digimemo,"$224


",https://www.walmart.ca/en/ip/solidtek-acecad-digimemo/6000007673445,DM-L2,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
61,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197447489,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
62,"Visual Land Prestige 11"" Tablet with Docking Keyboard Red","$279.98


",https://www.walmart.ca/en/ip/visual-land-prestige-11-tablet-with-docking-keyboard-magenta/6000195994027,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
63,"Smartab 7"" HD Tablet with Kids Ready Bumper & Headphone Bundle Green","$108


",https://www.walmart.ca/en/ip/smartab-7-hd-tablet-with-kids-ready-bumper-headphone-bundle-blue/6000197544261,ST7150,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
64,"RCA 10"" Touchscreen Tablet 32GB with Keyboard - Black","$228


",https://www.walmart.ca/en/ip/rca-10-touchscreen-tablet-32gb-with-keyboard-black/6000195090997,none,https://i5.walmartimages.ca/images/Thumbnails/801/016/999999-62118801016.jpg?odnBound=200
65,"Microsoft Surface Pro 4 12.3"" Convertible Touchscreen Tablet","$1,278


",https://www.walmart.ca/en/ip/microsoft-surface-pro-4-123-convertible-touchscreen-tablet/6000196178058,CR5-00001,https://i5.walmartimages.ca/images/Thumbnails/517/779/6000197517779.jpg?odnBound=200
66,"Microsoft Surface Pro 4 12.3"" Tablet with 6th Gen Intel Core m3 Processor","$799


",https://www.walmart.ca/en/ip/microsoft-surface-pro-4-123-tablet-with-6th-gen-intel-core-m3-processor/6000196528374,SU3-00001,https://i5.walmartimages.ca/images/Thumbnails/013/993/999999-889842013993.jpg?odnBound=200
67,"Microsoft Surface Pro 4 12.3"" Tablet with 6th Gen Intel Core i7 Processor","$2,049


",https://www.walmart.ca/en/ip/microsoft-surface-pro-4-123-tablet-with-6th-gen-intel-core-i7-processor/6000196642103,TH2-00001,https://i5.walmartimages.ca/images/Thumbnails/019/308/999999-889842019308.jpg?odnBound=200
68,"Samsung - Galaxy Book - 10.6"" - 64GB - Silver","$899.98


",https://www.walmart.ca/en/ip/samsung-galaxy-book-106-64gb-silver/6000197308801,SM-W620NZKBXAC,https://i5.walmartimages.ca/images/Thumbnails/325/198/6000197325198.jpg?odnBound=200
69,"Samsung 12"" Galaxy TabPro S","$699.99


",https://www.walmart.ca/en/ip/samsung-12-galaxy-tabpro-s/6000196146473,SM-W703NZKAXAC,https://i5.walmartimages.ca/images/Thumbnails/169/064/999999-887276169064.jpg?odnBound=200
