ID,Name,Price,Link,ModelNumber,Images
10,"Acer SF713-51-M51W Swift 7 I7-7Y75 13.3"" FHD IPS 8GB 512GB SSD USB-C Fpr Win10 Home Ultrabook","$1,699.98


",https://www.walmart.ca/en/ip/acer-sf713-51-m51w-swift-7-i7-7y75-133-fhd-ips-8gb-512gb-ssd-usb-c-fpr-win10-home-ultrabook/6000196927896,none,https://i5.walmartimages.ca/images/Thumbnails/967/292/6000196967292.jpg?odnBound=200
11,"Acer Swift SF113-31-P1NX 13.3"" Sleek Notebook","$498


",https://www.walmart.ca/en/ip/acer-swift-sf113-31-p1nx-133-sleek-notebook/6000197106016,none,https://i5.walmartimages.ca/images/Thumbnails/264/556/6000197264556.jpg?odnBound=200
12,"V7 16"" Vantage Laptop Case Sleeve","$24.98


",https://www.walmart.ca/en/ip/v7-16-vantage-laptop-case-sleeve/6000188320882,none,https://i5.walmartimages.ca/images/Thumbnails/030/617/999999-662919030617.jpg?odnBound=200
13,"Bond Street Black Prestige Computer/Business Case on Wheels, 468929BLK","$187


",https://www.walmart.ca/en/ip/bond-street-black-prestige-computerbusiness-case-on-wheels-468929blk/6000068877237,468929BLK,https://i5.walmartimages.ca/images/Thumbnails/217/062/1217062.jpg?odnBound=200
14,"HP Stream 14-ax010ca 14"" Laptop with Intel® Celeron® N3060 1.6 GHz Processor.","$299.88


",https://www.walmart.ca/en/ip/hp-stream-14-ax010ca-14-laptop-with-intel-celeron-n3060-16-ghz-processor/6000196284889,none,https://i5.walmartimages.ca/images/Thumbnails/429/808/999999-190780429808.jpg?odnBound=200
15,LAPTOP SLEEVE - 14IN (BLACK),"$59.99


",https://www.walmart.ca/en/ip/LAPTOP-SLEEVE-14IN-BLACK/PRD2SA2H9I89B9K,0,https://i5.walmartimages.com/asr/fdcbb4ec-40c7-428e-97f3-58696cd9e884_1.590c904946c9a5ba7606ccd2a5a24e86.jpeg?odnBg=ffffff&odnBound=200
16,ASUS Chromebook C201PA-DS02 Laptop with Rockchip 3288-C Quad-Core 1.8 GHz Processor,"$269


",https://www.walmart.ca/en/ip/asus-chromebook-c201pa-ds02-laptop-with-rockchip-3288-c-quad-core-18-ghz-processor/6000196330669,C201PA-DS02,https://i5.walmartimages.ca/images/Thumbnails/785/8_1/999999-889349057858_1.jpg?odnBound=200
17,Delta Keyed Security Lock (single),"$59.98


",https://www.walmart.ca/en/ip/delta-keyed-security-lock-single/6000066423030,MD294-1,https://i5.walmartimages.ca/images/Thumbnails/191/541/1191541.jpg?odnBound=200
18,"Everki Versa Premium Laptop Briefcase-16in, Black","$225


",https://www.walmart.ca/en/ip/everki-versa-premium-laptop-briefcase-16in-black/6000189478059,none,https://i5.walmartimages.ca/images/Thumbnails/002/130/62183-874933002130.jpg?odnBound=200
19,"HP ProBook 450 G4 i5-7200U 15.6"" 8GB SDRAM 256GB SSD Win10","$1,096.99


",https://www.walmart.ca/en/ip/HP-ProBook-450-G4-i5-7200U-15-6-8GB-SDRAM-256GB-SSD-Win10/PRD0X457OLTMM7O,0,https://i5.walmartimages.com/asr/16b647c2-1894-40b4-ad5a-e2bdda2eeb8a_1.0c221f92295b46c55b02c2b3be3ff59d.jpeg?odnBg=ffffff&odnBound=200
20,"Everki Commute 11.6"" Sleeve with Memory Foam","$24.96


",https://www.walmart.ca/en/ip/everki-commute-116-sleeve-with-memory-foam/6000195432327,none,https://i5.walmartimages.ca/images/Thumbnails/002/239/62183-874933002239.jpg?odnBound=200
21,"Acer Aspire A315-31-C5B8 15.6"" Sleek Notebook","$448


",https://www.walmart.ca/en/ip/acer-aspire-a315-31-c5b8-156-sleek-notebook/6000197106022,none,https://i5.walmartimages.ca/images/Thumbnails/264/579/6000197264579.jpg?odnBound=200
22,"Lenovo ideapad 110-15ISK 15.6"" Notebook with Intel Core i3-6100U 2.3 GHz Processor, English","$499.88


",https://www.walmart.ca/en/ip/lenovo-ideapad-110-15isk-156-notebook-with-intel-core-i3-6100u-23-ghz-processor-english/6000197247382,80UD001S,https://i5.walmartimages.ca/images/Thumbnails/248/460/6000197248460.jpg?odnBound=200
23,"Everki Atlas Wheeled Laptop Backpack 13"" - 17.3""","$315


",https://www.walmart.ca/en/ip/everki-atlas-wheeled-laptop-backpack-13-173/6000197427097,EKP122,https://i5.walmartimages.ca/images/Thumbnails/468/259/6000197468259.jpg?odnBound=200
24,"HP EliteBook 820 G4 12.5"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB SSD - Windows 10 Pro 64-bit - 1366 x 768","$1,539.79


",https://www.walmart.ca/en/ip/HP-EliteBook-820-G4-12-5-LCD-Notebook-Intel-Core-i5-7th-Gen-i5-7200U-Dual-core-2-Core-2-50-GHz-8GB-DDR4-SDRAM-256GB-SSD-Windows-10-Pro-64-bit-1366-x-/PRD1QR250BDCBTY,0,https://i5.walmartimages.com/asr/775aa8ee-35fc-4bf6-a38f-0b588ca43144_1.ca1468b201e55675186254af879eaf8b.jpeg?odnBg=ffffff&odnBound=200
25,"Everki Advance Notebook Briefcase - 16, Black","$39.99


",https://www.walmart.ca/en/ip/everki-advance-notebook-briefcase-16-black/6000189478007,none,https://i5.walmartimages.ca/images/Thumbnails/001/164/62183-874933001164.jpg?odnBound=200
26,"Lenovo 15.6"" Notebook with AMD A6-7310 2.0 GHz Processor, English","$369.88


",https://www.walmart.ca/en/ip/lenovo-156-notebook-with-amd-a6-7310-20-ghz-processor-english/6000197472346,80TJ00LRUS,https://i5.walmartimages.ca/images/Thumbnails/475/291/6000197475291.jpg?odnBound=200
27,"Chromebook C300SA ASUS – Compact – 13,3 pouces (Intel Celeron, 4 Go, eMMC de 16 Go, noir)","$299


",https://www.walmart.ca/en/ip/chromebook-c300sa-asus-compact-133-pouces-intel-celeron-4-go-emmc-de-16-go-noir/6000197316688,none,https://i5.walmartimages.ca/images/Thumbnails/436/080/6000197436080.jpg?odnBound=200
28,"HP 15.6"" 8GB 500GB 15-BS009CA Laptop Black","$479.98


",https://www.walmart.ca/en/ip/hp-156-8gb-500gb-15-bs009ca-laptop-black/6000197106777,1UG42UA#ABL,https://i5.walmartimages.ca/images/Thumbnails/177/596/6000197177596.jpg?odnBound=200
29,"ASUS Transformer Mini T102HA 10.1"" Laptop with Intel Quad-Core Atom x5-Z8350 1.9 GHz Processor","$625.99


",https://www.walmart.ca/en/ip/asus-transformer-mini-t102ha-101-laptop-with-intel-quad-core-atom-x5-z8350-19-ghz-processor/6000196749784,none,https://i5.walmartimages.ca/images/Thumbnails/851/4_1/999999-889349498514_1.jpg?odnBound=200
30,"Everki Beacon Notebook Backpack - 18in, Black","$159.99


",https://www.walmart.ca/en/ip/everki-beacon-notebook-backpack-18in-black/6000189478065,none,https://i5.walmartimages.ca/images/Thumbnails/001/966/62183-874933001966.jpg?odnBound=200
31,Whatever It Takes Penelope Cruz Notebook wrap 18,"$12.88


",https://www.walmart.ca/en/ip/whatever-it-takes-penelope-cruz-notebook-wrap-20/6000065891307,WIT-NBW-MPC01,https://i5.walmartimages.ca/images/Thumbnails/185/753/1185753.jpg?odnBound=200
32,"Kensington LM340 Laptop Messenger 14.4"", Grey","$74.98


",https://www.walmart.ca/en/ip/kensington-lm340-laptop-messenger-144-grey/6000195266493,62623,https://i5.walmartimages.ca/images/Thumbnails/626/237/999999-85896626237.jpg?odnBound=200
33,"Everki Atlas 13"" - 17.3"" Laptop Backpack","$189.99


",https://www.walmart.ca/en/ip/everki-atlas-13-173-laptop-backpack/6000196673958,none,https://i5.walmartimages.ca/images/Thumbnails/002/246/62183-874933002246.jpg?odnBound=200
34,I-Spire Series™ Laptop Lift,"$35.97


",https://www.walmart.ca/en/ip/i-spire-series-laptop-lift/6000159315381,9311203,https://i5.walmartimages.ca/images/Thumbnails/511/551/1511551.jpg?odnBound=200
35,Stebco Black Ladies Business Tote with Removable Laptop Sleeve (263903BLK),"$44.43


",https://www.walmart.ca/en/ip/stebco-black-ladies-business-tote-with-removable-laptop-sleeve-263903blk/6000068877517,263903BLK,https://i5.walmartimages.ca/images/Thumbnails/217/025/1217025.jpg?odnBound=200
36,"Tech-Rite by Bond Street Black Leather-Look 15.4"" Computer Case (455743BLK)","$67.13


",https://www.walmart.ca/en/ip/tech-rite-by-bond-street-black-leather-look-154-computer-case-455743blk/6000068877477,455743BLK,https://i5.walmartimages.ca/images/Thumbnails/217/038/1217038.jpg?odnBound=200
37,Silverstone Technology ML03B Slim HTPC - Desktop Case with Two USB 3.0 Ports Accept Standard ATX Power Supply - Black,"$100.23


",https://www.walmart.ca/en/ip/Silverstone-Technology-ML03B-Slim-HTPC-Desktop-Case-with-Two-USB-3-0-Ports-Accept-Standard-ATX-Power-Supply-Black/PRD6DVRI0DEGA9T,ML03B,https://i5.walmartimages.com/asr/feb2f379-4791-4b4c-a6e4-402b9eef406e_1.7ffd45d2b52b4501db3e3af313681e30.jpeg?odnBg=ffffff&odnBound=200
38,"Stebco, Ballistic Stebco Catalog/Computer Case on Wheels, 261710BLK","$136.88


",https://www.walmart.ca/en/ip/stebco-ballistic-stebco-catalogcomputer-case-on-wheels-261710blk/6000073314961,261710BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
39,"HP ProBook 6470 14"" Refurbished Laptop with Intel Core i5 3210M 2.5GHz Processor","$359.88


",https://www.walmart.ca/en/ip/hp-probook-6470-14-refurbished-laptop-with-intel-core-i5-3210m-25ghz-processor/6000196180366,none,https://i5.walmartimages.ca/images/Thumbnails/040/259/999999-673983040259.jpg?odnBound=200
40,Targus CityGear Chicago Notebook Case,"$77.99


",https://www.walmart.ca/en/ip/Targus-CityGear-Chicago-Notebook-Case/6000192948323,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
41,"Tech Rite by Bond Street Black 4 Star, Top Load Deluxe Notebook Case, 467704BLK","$71.43


",https://www.walmart.ca/en/ip/tech-rite-by-bond-street-black-4-star-top-load-deluxe-notebook-case-467704blk/6000068877469,467704BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
42,UNIVERSAL USB 3.0 LAPTOP DOCK,"$291.94


",https://www.walmart.ca/en/ip/UNIVERSAL-USB-3-0-LAPTOP-DOCK/PRD7EQPW0O2LBJC,0,https://i5.walmartimages.com/asr/78033a29-8577-46e5-b34b-d9c35f914850_1.777888192f4eae3c4fb707fd0923bc5e.jpeg?odnBg=ffffff&odnBound=200
43,"Acer 11.6"" Notebook with Intel Celeron N2840 2.16 GHz Processor, English (TMB115-M-C99B)","$339.88


",https://www.walmart.ca/en/ip/acer-116-notebook-with-intel-celeron-n2840-216-ghz-processor-english-tmb115-m-c99b/6000197472755,NX.VA1AA.007,https://i5.walmartimages.ca/images/Thumbnails/478/508/6000197478508.jpg?odnBound=200
44,"Refurbished Lenovo ThinkPad T430 14"" Notebook with Intel Core i5-3320M 2.6 GHz Processor, English","$299.88


",https://www.walmart.ca/en/ip/refurbished-lenovo-thinkpad-t430-14-notebook-with-intel-core-i5-3320m-26-ghz-processor-english/6000197536623,T430,https://i5.walmartimages.ca/images/Thumbnails/538/966/6000197538966.jpg?odnBound=200
45,BLACK CLASSIC TOPLOADING 16IN,"$56.94


",https://www.walmart.ca/en/ip/BLACK-CLASSIC-TOPLOADING-16IN/6000192949411,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
46,Everki Shield Backpack Rain Cover,"$29.99


",https://www.walmart.ca/en/ip/everki-shield-backpack-rain-cover/6000197428425,EKF821,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
47,"ASUS VivoBook X541NA-RS91-CB 15.6"" Laptop with Intel® N4200, 1TB HDD, 8GB RAM & Windows 10 - Black","$499


",https://www.walmart.ca/en/ip/asus-vivobook-x541na-rs91-cb-156-laptop-with-intel-n4200-1tb-hdd-8gb-ram-windows-10-black/6000197211777,none,https://i5.walmartimages.ca/images/Thumbnails/218/162/6000197218162.jpg?odnBound=200
48,"Mobile Edge Carrying Case (Backpack) for 17"" MacBook, Notebook, Tablet - Crimson Red","$62.45


",https://www.walmart.ca/en/ip/Mobile-Edge-Carrying-Case-Backpack-for-17-MacBook-Notebook-Tablet-Crimson-Red/PRD1OH2U0DF5WTJ,0,https://i5.walmartimages.com/asr/64f0ddcc-c673-4d3b-98ff-e13e3f51adc8_1.59a108042528dff9e95bf5798e09fb63.jpeg?odnBg=ffffff&odnBound=200
49,"Asus - Transformer Book T101HA - 10.1"" - Tablet - 64GB - With Keyboard - Glacier gray","$399


",https://www.walmart.ca/en/ip/asus-transformer-book-t101ha-101-tablet-64gb-with-keyboard-glacier-gray/6000197009319,none,https://i5.walmartimages.ca/images/Thumbnails/016/622/6000197016622.jpg?odnBound=200
50,HP Notebook 17-y051ca,"$729


",https://www.walmart.ca/en/ip/hp-notebook-17-y051ca/6000197138620,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
51,"Everki ContemPRO Laptop Shoulder Bag 14.1""/Mac 15""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-shoulder-bag-141mac-15/6000197428179,EKS661N,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
52,Acer Aspire ES1-533-P8RG,"$498


",https://www.walmart.ca/en/ip/acer-aspire-es1-533-p8rg/6000196743618,none,https://i5.walmartimages.ca/images/Thumbnails/916/967/6000196916967.jpg?odnBound=200
53,"Asus VivoBook K556UA-Q72-CB i7-6500U 15.6"" 8GB SDRAM 1TB HDD Win10","$1,010.55


",https://www.walmart.ca/en/ip/Asus-VivoBook-K556UA-Q72-CB-i7-6500U-15-6-8GB-SDRAM-1TB-HDD-Win10/PRD6ZG7L5B4QQCJ,0,https://i5.walmartimages.com/asr/05b76f23-9910-4c29-89bd-a21e2b1d0378_1.d1abd25390bfb8233888db53b0461877.jpeg?odnBg=ffffff&odnBound=200
54,Refurbished HP Elitebook 8470P i5 Processor,"$398


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197311065,none,https://i5.walmartimages.ca/images/Thumbnails/320/702/6000197320702.jpg?odnBound=200
55,"Everki ContemPRO Roll Top Laptop Backpack up to 15.6""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-roll-top-laptop-backpack-up-to-156/6000197428194,EKP161,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
56,"Everki Studio Slim 14.1"" Laptop Backpack","$139.99


",https://www.walmart.ca/en/ip/everki-studio-slim-141-laptop-backpack/6000196673961,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
57,"Acer Aspire 15.6"" Notebook with AMD A6-7310 Quad-Core Processor","$468


",https://www.walmart.ca/en/ip/acer-aspire-156-notebook-with-amd-a6-7310-quad-core-processor/6000196344381,ES1-523-6312,https://i5.walmartimages.ca/images/Thumbnails/681/1_1/999999-888863126811_1.jpg?odnBound=200
58,"Dell Latitude 7000 7480 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 4GB DDR4 SDRAM - 128GB SSD - Windows 10 Pro 64-bit (English/French/Spanish) - 1366 x 768","$1,344.99


",https://www.walmart.ca/en/ip/Dell-Latitude-7000-7480-14-LCD-Notebook-Intel-Core-i5-7th-Gen-i5-7200U-Dual-core-2-Core-2-50-GHz-4GB-DDR4-SDRAM-128GB-SSD-Windows-10-Pro-64-bit-Engli/PRD398WVM423BV8,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
59,Refurbished Dell E6420 with i5 Processor,"$338


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197311410,none,https://i5.walmartimages.ca/images/Thumbnails/320/725/6000197320725.jpg?odnBound=200
60,"Acer Spin SP111-31-C1Q6 11.6"" Sleek Notebook","$398


",https://www.walmart.ca/en/ip/acer-spin-sp111-31-c1q6-116-sleek-notebook/6000197106010,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
61,"Bond Street Black Stay-Open Rolling Computer Business Briefcase, 746027BLK","$164


",https://www.walmart.ca/en/ip/bond-street-black-stay-open-rolling-computer-business-briefcase-746027blk/6000068877441,746027BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
62,"Ashlin Leather Valise MacBook Air - Laptop Case, Black","$134.99


",https://www.walmart.ca/en/ip/ashlin-leather-valise-macbook-air-laptop-case-black/6000193007788,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
63,Refurbished Dell E6420 with i5 Processor,"$318


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197312325,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
64,"Targus Revolution TTL314CA Carrying Case for 14"" Notebook - Black","$76.84


",https://www.walmart.ca/en/ip/Targus-Revolution-TTL314CA-Carrying-Case-for-14-Notebook-Black/6000192949396,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
65,Kensington MicroSaver Keyed Laptop Locks,"$64.98


",https://www.walmart.ca/en/ip/kensington-microsaver-keyed-laptop-locks/6000088931701,64068,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
66,"HP 15-ba024ca 15.6"" Notebook Laptop with AMD Quad-Core A6-7310 APU 2.0GHz Processor","$559.98


",https://www.walmart.ca/en/ip/hp-15-ba024ca-156-notebook-laptop-with-amd-quad-core-a6-7310-apu-20ghz-processor/6000196789005,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
67,"Acer TMX349-M-757X TravelMate X349 i7-6500U 14"" 8GB SDRAM 512GB SSD Win7","$1,360.46


",https://www.walmart.ca/en/ip/Acer-TMX349-M-757X-TravelMate-X349-i7-6500U-14-8GB-SDRAM-512GB-SSD-Win7/PRD6U2BG65NYJ1E,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
68,Refurbished HP Elitebook 8470P i5 Processor,"$348


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197311800,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
69,CTA Heavy-Duty Gooseneck Clamp Stand for Laptops,"$178


",https://www.walmart.ca/en/ip/cta-heavy-duty-gooseneck-clamp-stand-for-laptops/6000197304400,PAD-HGL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
70,"Everki ContemPRO Laptop Sleeve Memory Foam 13.3""","$59.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-133/6000197428670,EKF861NS13,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
71,"HP EliteBook 850 G3 15.6"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz","$2,449.99


",https://www.walmart.ca/en/ip/HP-EliteBook-850-G3-15-6-Notebook-Intel-Core-i5-6th-Gen-i5-6300U-Dual-core-2-Core-2-40-GHz/PRD1CVVT9HZ54HV,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
72,"Targus TLT628CA Carrying Case (Tote) for 14"" Tablet, Notebook - Black","$84.99


",https://www.walmart.ca/en/ip/Targus-TLT628CA-Carrying-Case-Tote-for-14-Tablet-Notebook-Black/6000192949366,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
73,"Dell Refurbished Latitude 3350 13.3"" Laptop with i3 (5005U) 2.0GHz Processor","$504.71


",https://www.walmart.ca/en/ip/dell-refurbished-latitude-3350-133-laptop-with-i3-5005u-20ghz-processor/6000196571781,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
74,HP Chromebook - 11-v010nr (ENERGY STAR),"$328


",https://www.walmart.ca/en/ip/hp-chromebook-11-v010nr-energy-star/6000197029291,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
75,FOLIO APPLE IPAD PRO 9.7,"$99.74


",https://www.walmart.ca/en/ip/FOLIO-APPLE-IPAD-PRO-9-7/PRD418AB0JHJ85U,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
76,Cyber Acoustics Cover Case (Cover) for iPad - Black,"$59.06


",https://www.walmart.ca/en/ip/Cyber-Acoustics-Cover-Case-Cover-for-iPad-Black/334826,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
77,Targus Corporate TEB007 Notebook Backpack,"$99.54


",https://www.walmart.ca/en/ip/Targus-Corporate-TEB007-Notebook-Backpack/6000192949363,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
78,TP PROFESSIONAL BACKPACK - UP TO 15.6IN,"$68.29


",https://www.walmart.ca/en/ip/TP-PROFESSIONAL-BACKPACK-UP-TO-15-6IN/PRD2PN3PINUWUWZ,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
79,"Refurbished HP Elitebook Folio 9470M 14"" Laptop with Intel Core i5-3427U 1.80GHz Processor, English","$399.88


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-folio-9470m-14-laptop-with-intel-core-i5-3427u-180ghz-processor-english/6000197071850,9470M,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
80,Refurbished HP Elitebook 8470P i5 Processor,"$498


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197311264,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
81,"Everki ContemPRO Roll Top Laptop Backpack up to 15.6""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-roll-top-laptop-backpack-up-to-156/6000197427959,EKP161N,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
82,Kensington Charging Cabinet For Chromebook & Tablet 120VAC,"$1,299.98


",https://www.walmart.ca/en/ip/kensington-charging-cabinet-for-chromebook-tablet-120vac/6000195265443,67877.0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
