Name,Link,ModelNumber,Images,Price,Company,name
MICROSOFT FACTORY RECERTIFIED SURFACE BOOK TABLET / INTEL:I7-6600U/ 16GB RAM / 512GB SSD / NVIDIA-GEFORCEGPU-1GB / 1YR,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-factory-recertified-surface-book-tablet-intel-i7-6600u-16gb-ram-512gb-ssd-nvidia-geforcegpu-1gb-1yr-fgl-00001/10588775.aspx?,FGL-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$2,949.99",microsoft,bestbuy
"Apple 12.9"" iPad Pro 128GB, Wi-Fi + 4G in GOLD, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-128gb-wi-fi-4g-in-gold-refurbished/10733159.aspx?,ML3Q2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$824.99,apple,bestbuy
"Samsung Galaxy Tab 7"" E Lite 8GB Android 4.4 Tablet with Spreadtrum T-Shark Quad-Core Processor-White",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-7-e-lite-8gb-android-4-4-tablet-with-spreadtrum-t-shark-quad-core-processor-white-sm-t113ndwaxac/10414460.aspx?,SM-T113NDWAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$149.99,samsung,bestbuy
"Polaroid 9"" 16GB Android 6.0 Tablet & Folio Keyboard With ARMv7 Processor - Peacock",http://www.bestbuy.ca/en-ca/product/polaroid-9-16gb-android-6-0-tablet-folio-keyboard-with-armv7-processor-peacock/10751963.aspx?,P916PCK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$139.99,polaroid,bestbuy
"Rogers/Fido Alcatel Pop 7"" 8GB Android Marshmallow LTE Tablet With Quad Core Processor - Black",http://www.bestbuy.ca/en-ca/product/rogers-fido-alcatel-pop-7-8gb-android-marshmallow-lte-tablet-with-quad-core-processor-black/10630348.aspx?,POP7GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$149.99,other,bestbuy
"Apple iPad Pro 9.7"" 128GB with Wi-Fi/LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-128gb-with-wi-fi-lte-gold-mlq52cl-a/10415437.aspx?,MLQ52CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$899.99,apple,bestbuy
"Microsoft Surface Pro 4 Tablet - 12.3"" - PixelSense - Wireless LAN - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40",http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-pro-4-tablet-12-3-pixelsense-wireless-lan-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-tz6-00002/10554196.aspx?,TZ6-00002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,"$1,306.95",microsoft,bestbuy
"Apple iPad 9.7"" 32GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-32gb-with-wi-fi-gold/10640359.aspx?,MPGT2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$449.99,apple,bestbuy
"Apple iPad Pro 10.5"" 512GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-512gb-with-wi-fi-space-grey/10750299.aspx?,MPGH2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,259.99",apple,bestbuy
"Samsung Galaxy Tab S2 8.0"" 32GB Android 6.0 Marshmallow Tablet - Black",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-s2-8-0-32gb-android-6-0-marshmallow-tablet-w-exynos-5433-8-core-processor-black-sm-t713nzkexac/10424756.aspx?,SM-T713NZKEXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$399.99,samsung,bestbuy
"Ematic EGQ178 8 GB Tablet - 7.9"" - Wireless LAN - Quad-core (4 Core) 1.20 GHz - Black",http://www.bestbuy.ca/en-ca/product/ematic-ematic-egq178-8-gb-tablet-7-9-wireless-lan-quad-core-4-core-1-20-ghz-black-egq178bl/10504087.aspx?,EGQ178BL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$117.95,other,bestbuy
"iPad 3 Wifi Only Third Generation 64gb Black, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-3-wifi-only-third-generation-64gb-black-refurbished/11357102.aspx?,MD335LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$279.99,other,bestbuy
"Microsoft Surface Pro 12.3"" 256GB Windows 10 Pro Tablet with 7th Gen Intel Core i5-7300U - Silver",http://www.bestbuy.ca/en-ca/product/microsoft-surface-pro-12-3-256gb-windows-10-pro-tablet-with-7th-gen-intel-core-i5-7300u-silver/10737283.aspx?,FJX-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,"$1,649.99",microsoft,bestbuy
RCA RCT6773W22 7-INCH 4.4 KITKAT QUAD CORE ANDROID TABLET - REFURBISHED,http://www.bestbuy.ca/en-ca/product/rca-rct6773w22-7-inch-4-4-kitkat-quad-core-android-tablet-refurbished/10758617.aspx?,RCT6773W22,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$79.99,other,bestbuy
"Polaroid 10"" 16GB Android 6.0 Tablet & Folio Keyboard With Intel Atom X3 Processor - Magenta",http://www.bestbuy.ca/en-ca/product/polaroid-10-16gb-android-6-0-tablet-folio-keyboard-with-intel-atom-x3-processor-magenta/10751967.aspx?,Q1010MGT,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$179.99,polaroid,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi - Rose Gold - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-rose-gold-open-box-mm172cl-a/10562791.aspx?,MM172CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$779.99,apple,bestbuy
"Apple 12.9"" iPad Pro 256GB, Wi-Fi + 4G LTE in Gold, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-256gb-wi-fi-4g-lte-in-gold-refurbished/11265047.aspx?,ML3Z2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$884.99,apple,bestbuy
"Apple iPad 9.7"" 128GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-128gb-with-wi-fi-space-grey/10640377.aspx?,MP2H2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$579.99,apple,bestbuy
"Apple 9.7"" iPad Pro 32GB, Wi-Fi + 4G LTE in Rose, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-9-7-ipad-pro-32gb-wi-fi-4g-lte-in-rose-refurbished/10733157.aspx?,MLYJ2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$774.99,apple,bestbuy
"Asus ZenPad 8.0 Z380M-A2-GR 16GB Tablet - 8"" - (IPS) - MediaTek Cortex A53 MT8163 Quad-core (4 Core) 1.30 GHz - Dark Gray",http://www.bestbuy.ca/en-ca/product/asus-asus-zenpad-8-0-z380m-a2-gr-16gb-tablet-8-ips-mediatek-cortex-a53-mt8163-quad-core-4-core-1-30-ghz-dark-gray-z380m-a2-gr/10554257.aspx?,Z380M-A2-GR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$209.99,asus,bestbuy
"Apple iPad Pro 10.5"" 512GB with Wi-Fi & 4G LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-512gb-with-wi-fi-4g-lte-gold/10750309.aspx?,MPMG2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,429.99",apple,bestbuy
Apple iPad Mini 3 Wifi Only 3rd Generation 16gb Gray REFURBISHED,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-3-wifi-only-3rd-generation-16gb-gray-refurbished-3a132ll-a/10585023.aspx?,3A132LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$389.99,apple,bestbuy
"Lenovo Tab 10.1"" 16GB Android 6.0 Tablet w/ Qualcomm Snapdragon Quad-Core Processor-Slate Black",http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-tab-10-1-16gb-android-6-0-tablet-w-qualcomm-snapdragon-quad-core-processor-slate-black-za1u0003us/10586898.aspx?,ZA1U0003US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$159.97,lenovo,bestbuy
"iPad 4 Wifi Only Unlocked Retina Display 9.7 in 4th Generation 16GB White, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-4-wifi-only-unlocked-retina-display-9-7-in-4th-generation-16gb-white-refurbished/10731934.aspx?,MD513LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$274.99,other,bestbuy
"Apple iPad Pro 12.9"" 64GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-64gb-with-wi-fi-space-grey/10750289.aspx?,MQDA2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,049.99",apple,bestbuy
"Apple iPad Air 1st Generation Wifi + 4G Cellular Unlocked 16gb Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-1st-generation-wifi-4g-cellular-unlocked-16gb-silver-refurbished-md794b-a/10585182.aspx?,MD794B/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$329.99,apple,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi/LTE - Rose Gold - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-lte-rose-gold-open-box-mlyj2cl-a/10562789.aspx?,MLYJ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$969.99,apple,bestbuy
"Asus ZenPad 10 Z300M-A2-GR 16GB Tablet - 10.1"" - In-plane Switching (IPS) Technology, Tru2Life, TruVivid Technology - Wireless",http://www.bestbuy.ca/en-ca/product/asus-asus-zenpad-10-z300m-a2-gr-16gb-tablet-10-1-in-plane-switching-ips-technology-tru2life-truvivid-technology-wireless-z300m-a2-gr/10554258.aspx?,Z300M-A2-GR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$279.99,asus,bestbuy
"Polaroid 10"" 16GB Android 6.0 Tablet & Keyboard With Intel Atom X3 64-bit quad core Processor - Teal",http://www.bestbuy.ca/en-ca/product/polaroid-10-16gb-android-6-0-tablet-keyboard-with-intel-atom-x3-64-bit-quad-core-processor-teal/10751971.aspx?,Q1010TL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$179.99,polaroid,bestbuy
Ematic EWT826 32GB Net-tablet PC - 8 inch - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Quad-core (4 Core),http://www.bestbuy.ca/en-ca/product/ematic-ematic-ewt826-32gb-net-tablet-pc-8-quot-in-plane-switching-ips-technology-wireless-lan-intel-atom-quad-core-4-core-ewt826bk/10448657.aspx?,EWT826BK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$169.99,other,bestbuy
Datawind Ubislate NS10 High Definition 10 inch 16GB Android Tablet computer with Dual camera,http://www.bestbuy.ca/en-ca/product/datawind-datawind-ubislate-ns10-high-definition-10-inch-16gb-android-tablet-computer-with-dual-camera-ubislate-ns10/10574970.aspx?,Ubislate NS10,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$175.99,other,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi/LTE - Space Grey - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-lte-space-grey-open-box-mlpw2cl-a/10544086.aspx?,MLPW2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$969.95,apple,bestbuy
"Samsung Galaxy Tab A 10.1"" 16GB Android 6.0 Tablet - Black",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-a-10-1-16gb-android-6-0-tablet-black-sm-t580nzkaxac/10450218.aspx?,SM-T580NZKAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$349.99,samsung,bestbuy
"Polaroid 9"" 16GB Android 6.0 Tablet & Folio Keyboard With ARMv7 Processor - Black",http://www.bestbuy.ca/en-ca/product/polaroid-9-16gb-android-6-0-tablet-folio-keyboard-with-armv7-processor-black/10751965.aspx?,P916BK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$139.99,polaroid,bestbuy
"Apple iPad Pro 10.5"" 256GB with Wi-Fi & 4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-256gb-with-wi-fi-4g-lte-space-grey/10750303.aspx?,MPHG2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,169.99",apple,bestbuy
"Apple iPad Pro 12.9"" 256GB with Wi-Fi & 4G LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-256gb-with-wi-fi-4g-lte-gold/10750325.aspx?,MPA62CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,349.99",apple,bestbuy
"iPad 3 Wifi Only Third Generation 32gb White, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-3-wifi-only-third-generation-32gb-white-refurbished/11357101.aspx?,MD329LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$269.99,other,bestbuy
"Microsoft Surface Pro 12.3"" 128GB Windows 10 Pro Tablet with 7th Gen Intel Core m3-7Y30 - Silver",http://www.bestbuy.ca/en-ca/product/microsoft-surface-pro-12-3-128gb-windows-10-pro-tablet-with-7th-gen-intel-core-m3-7y30-silver/10737285.aspx?,FJR-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,"$1,049.99",microsoft,bestbuy
"Apple iPad Pro 10.5"" 256GB with Wi-Fi & 4G LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-256gb-with-wi-fi-4g-lte-gold/10750305.aspx?,MPHJ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,169.99",apple,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-space-grey-mlmn2cl-a/10415419.aspx?,MLMN2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$689.99,apple,bestbuy
"Ematic EGQ223SKBU 16GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Blue",http://www.bestbuy.ca/en-ca/product/ematic-ematic-egq223skbu-16gb-tablet-10-wireless-lan-quad-core-4-core-1-20-ghz-blue-egq223skbu/10554262.aspx?,EGQ223SKBU,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$134.95,other,bestbuy
Apple iPad Air 1st Generation Wifi + 4G Cellular Unlocked 16gb Gray REFURBISHED,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-1st-generation-wifi-4g-cellular-unlocked-16gb-gray-refurbished-me993ll-a/10585183.aspx?,ME993LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$339.99,apple,bestbuy
"Apple iPad Pro 10.5"" 64GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-64gb-with-wi-fi-space-grey/10750311.aspx?,MQDT2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$869.99,apple,bestbuy
"iPad Wifi ONLY First Generation 16gb Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-first-generation-wifi-only-16gb-black-refurbished-mc820ll-a/10585758.aspx?,MB292LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$149.99,other,bestbuy
"Apple iPad 9.7"" 128GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-128gb-with-wi-fi-silver/10640355.aspx?,MP2J2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$579.99,apple,bestbuy
"Apple iPad Pro 9.7"" 128GB with Wi-Fi - Space Grey - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-128gb-with-wi-fi-space-grey-open-box-mlmv2cl-a/10546335.aspx?,MLMV2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$859.95,apple,bestbuy
"Brand new in original packaging iPad 5th Generation 32GB, Wi-Fi + Cellular, 9.7Inch - Gold",http://www.bestbuy.ca/en-ca/product/brand-new-in-original-packaging-ipad-5th-generation-32gb-wi-fi-cellular-9-7inch-gold/11357128.aspx?,MPGA2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$439.99,other,bestbuy
"Apple iPad Mini 2 Wifi+4G GSM Unlocked 2nd Generation 7.9 inches 32gb Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-mini-2-wifi4g-gsm-unlocked-2nd-generation-7-9-inches-32gb-gray-refurbished/10630625.aspx?,FJ0U2AM/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$354.99,apple,bestbuy
"Polaroid 10"" 16GB Android 6.0 Tablet & Keyboard With Intel Atom X3 Processor - Blue",http://www.bestbuy.ca/en-ca/product/polaroid-10-16gb-android-6-0-tablet-keyboard-with-intel-atom-x3-processor-blue/10751970.aspx?,Q1010RYBL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$179.99,polaroid,bestbuy
Apple iPad mini 4 128GB With Wi-Fi - Gold,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-4-128gb-with-wi-fi-gold-mk9q2cl-a/10389499.aspx?,MK9Q2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$549.99,apple,bestbuy
"Apple iPad Pro 9.7"" 256GB with Wi-Fi/LTE - Silver",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-256gb-with-wi-fi-lte-silver-mlq72cl-a/10415440.aspx?,MLQ72CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$999.99,apple,bestbuy
"Apple iPad Mini 2 Wifi+4G GSM Unlocked 2nd Generation 7.9 inches 64gb Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-mini-2-wifi4g-gsm-unlocked-2nd-generation-7-9-inches-64gb-silver-refurbished/10660726.aspx?,Mini 2 wifi cell,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$369.99,apple,bestbuy
"Samsung Galaxy Tab E 9.6"" 16GB Android 5.0 Lollipop Tablet - White",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-e-9-6-16gb-android-5-0-lollipop-tablet-white-sm-t560nzwuxac/10391588.aspx?,SM-T560NZWUXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$249.99,samsung,bestbuy
Apple iPad mini 4 32GB with Wi-Fi - Gold - Open Box,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-4-32gb-with-wi-fi-gold-open-box-mny32cl-a/10585001.aspx?,MNY32CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$369.97,apple,bestbuy
"Lenovo Tab3 10 Business ZA0X0018US 32GB Tablet - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - MediaTek Cortex",http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-tab3-10-business-za0x0018us-32gb-tablet-10-1-in-plane-switching-ips-technology-wireless-lan-mediatek-cortex-za0x0018us/10554260.aspx?,ZA0X0018US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$384.95,lenovo,bestbuy
"Ematic EGQ223SKPR 16GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Purple/Pink",http://www.bestbuy.ca/en-ca/product/ematic-ematic-egq223skpr-16gb-tablet-10-wireless-lan-quad-core-4-core-1-20-ghz-purple-pink-egq223skpr/10504096.aspx?,EGQ223SKPR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$134.95,other,bestbuy
"Apple 12.9"" iPad Pro 256GB, Wi-Fi + 4G LTE in Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-256gb-wi-fi-4g-lte-in-silver-refurbished/11265048.aspx?,ML3W2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$884.99,apple,bestbuy
"Samsung Galaxy Tab A 8"" 16GB Android 5.0 Lollipop Tablet - Titanium",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-a-8-16gb-android-5-0-lollipop-tablet-titanium-sm-t350nzaaxac/10369795.aspx?,SM-T350NZAAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$279.99,samsung,bestbuy
Apple iPad Air 2 32GB with Wi-Fi - Gold - Open Box,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-2-32gb-with-wi-fi-gold-open-box-mnv72cl-a/10585006.aspx?,MNV72CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$478.97,apple,bestbuy
"iPad 3 Wifi + Cellular 4G GSM Unlocked Third Generation 32gb Black, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-3-wifi-cellular-4g-gsm-unlocked-third-generation-32gb-black-refurbished-md367ll-a/10593475.aspx?,MD367LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$319.99,other,bestbuy
"Apple iPad Pro 12.9"" 512GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-512gb-with-wi-fi-gold/10750292.aspx?,MPL12CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,439.99",apple,bestbuy
"Apple iPad Mini 2 Wifi Only 2nd Generation 7.9 inches 64gb Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-mini-2-wifi-only-2nd-generation-7-9-inches-64gb-gray-refurbished/11264695.aspx?,ME278LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$389.99,apple,bestbuy
Edugear Onebook EAS23 11.6 Touch Bluetooth Intel i3-4102Y 4GB 128GB SSD webcam Windows 10 - Brand New,http://www.bestbuy.ca/en-ca/product/edugear-onebook-eas23-11-6-touch-bluetooth-intel-i3-4102y-4gb-128gb-ssd-webcam-windows-10-brand-new/10605519.aspx?,Onebook EAS23,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$189.99,other,bestbuy
