IDValues,Name,Price,link,ModelNumber,Image
11,"Dell Refurbished Latitude E5430 14"" Netbook, 2.67 GHz Intel Core i5-3320M, 250 GB HDD, 4 GB DDR3, Windows 10 Pro",$289.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5430-14-Netbook-2-67-GHz-Intel-Core-i5-3320M-250-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_1618035_2-CA_1_20001,DELL E5430,https://www.staples-3p.com/s7/is/image/Staples/m006074521_sc7?$std$
12,"Acer Spin 5 SP513-51-54K0 13.3"" Touch Screen 2-in-1, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB DDR4, Windows 10 Home",$849.99,https://www.staples.ca/en/Acer-Spin-5-SP513-51-54K0-13-3-Touch-Screen-2-in-1-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-DDR4-Windows-10-Home/product_2626277_2-CA_1_20001,SP513-51-54K0,https://www.staples-3p.com/s7/is/image/Staples/m005699779_sc7?$std$
13,"Acer E5-523G-94NQ 15.6"" Notebook, 2.9 GHz AMD A9-9410, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$599.99,https://www.staples.ca/en/Acer-E5-523G-94NQ-15-6-Notebook-2-9-GHz-AMD-A9-9410-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2453995_2-CA_1_20001,E5-523G-94NQ,https://www.staples-3p.com/s7/is/image/Staples/m005097519_sc7?$std$
14,"HP Refurbished EliteBook 8470p 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 8 GB DDR3, Windows 10 Pro",$359.00,https://www.staples.ca/en/HP-Refurbished-EliteBook-8470p-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2727081_2-CA_1_20001,ELITEBOOK 8470P,https://www.staples-3p.com/s7/is/image/Staples/m006267472_sc7?$std$
15,"HP 15-BA009DX 15.6"" Notebook, 2.0 GHz AMD A6-7310, 500 GB HDD, 4 GB DDR3L SDRAM, Windows 10 Home",$379.99,https://www.staples.ca/en/HP-15-BA009DX-15-6-Notebook-2-0-GHz-AMD-A6-7310-500-GB-HDD-4-GB-DDR3L-SDRAM-Windows-10-Home/product_2624430_2-CA_1_20001,15-BA009DX,https://www.staples-3p.com/s7/is/image/Staples/m005730886_sc7?$std$
16,"Acer NX.GFTAA.014 Aspire ES 15.6"" Notebook, 1.1 GHz Intel Celeron N3350, 500 GB HDD, 4 GB DDR3L SDRAM, Windows 10 Home",$399.99,https://www.staples.ca/en/Acer-NX-GFTAA-014-Aspire-ES-15-6-Notebook-1-1-GHz-Intel-Celeron-N3350-500-GB-HDD-4-GB-DDR3L-SDRAM-Windows-10-Home/product_2626575_2-CA_1_20001,ES1-533-C7M8,https://www.staples-3p.com/s7/is/image/Staples/m005699776_sc7?$std$
17,"Dell Inspiron 15 i5559-4681SLV 15.6"" Touch Notebook, Intel Core i3-6100U 2.30GHz, 6GB RAM, 1TB HDD, Windows 10 Home",$449.97,https://www.staples.ca/en/Dell-Inspiron-15-i5559-4681SLV-15-6-Touch-Notebook-Intel-Core-i3-6100U-2-30GHz-6GB-RAM-1TB-HDD-Windows-10-Home/product_1989693_2-CA_1_20001,I5559-4681SLV,https://www.staples-3p.com/s7/is/image/Staples/m003517940_sc7?$std$
18,"Lenovo IdeaPad 100 80UD001SUS 15.6"" Notebook, 2.3 GHz Intel Core i3-6100U, 1 TB HDD, 6 GB DDR4, Windows 10 Home",$549.99,https://www.staples.ca/en/Lenovo-IdeaPad-100-80UD001SUS-15-6-Notebook-2-3-GHz-Intel-Core-i3-6100U-1-TB-HDD-6-GB-DDR4-Windows-10-Home/product_2724313_2-CA_1_20001,80UD001SUS,https://www.staples-3p.com/s7/is/image/Staples/m006236201_sc7?$std$
19,"Lenovo IdeaPad 300 80QH009VCF 17.3"" Notebook, 2.1 GHz Intel Pentium 4405U, 1 TB HDD, 8 GB DDR3L, Windows 10",$499.97,https://www.staples.ca/en/Lenovo-IdeaPad-300-80QH009VCF-17-3-Notebook-2-1-GHz-Intel-Pentium-4405U-1-TB-HDD-8-GB-DDR3L-Windows-10/product_2408870_2-CA_1_20001,80QH009VCF,https://www.staples-3p.com/s7/is/image/Staples/m004759584_sc7?$std$
20,"Lenovo Refurbished ThinkPad T420 14"" Notebook, 2.7 GHz Intel Core i7-2620M, 500 GB HDD, 16 GB RAM, Windows 10 Pro",$459.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T420-14-Notebook-2-7-GHz-Intel-Core-i7-2620M-500-GB-HDD-16-GB-RAM-Windows-10-Pro/product_2711254_2-CA_1_20001,THINKPAD T420,https://www.staples-3p.com/s7/is/image/Staples/m006045794_sc7?$std$
21,"HP Stream 14-AX010CA 14"" Notebook, 1.6 GHz Intel Celeron N3060, 32 GB SSD, 4 GB DDR3L, Windows 10 Home",$299.99,https://www.staples.ca/en/HP-Stream-14-AX010CA-14-Notebook-1-6-GHz-Intel-Celeron-N3060-32-GB-SSD-4-GB-DDR3L-Windows-10-Home/product_2454861_2-CA_1_20001,14-AX010CA,https://www.staples-3p.com/s7/is/image/Staples/m006251410_sc7?$std$
22,"Lenovo Refurbished ThinkPad X230 12.5"" Notebook, 2.6 GHz Intel Core i5-3320M, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$339.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-X230-12-5-Notebook-2-6-GHz-Intel-Core-i5-3320M-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2705842_2-CA_1_20001,THINKPAD X230,https://www.staples-3p.com/s7/is/image/Staples/m005951577_sc7?$std$
23,"eduGear Refurbished Flex360B2 11.6"" Touch Screen 2-in-1 Laptop, 2.0 GHz Intel N3000, 320 GB HDD, 2 GB DDR3, Windows 10",$244.92,https://www.staples.ca/en/eduGear-Refurbished-Flex360B2-11-6-Touch-Screen-2-in-1-Laptop-2-0-GHz-Intel-N3000-320-GB-HDD-2-GB-DDR3-Windows-10/product_2636846_2-CA_1_20001,FLEX360M,https://www.staples-3p.com/s7/is/image/Staples/m005714039_sc7?$std$
24,"Apple MacBook Air MMGF2LL/A 13.3"" Notebook, 1.6 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, Mac OS Sierra",$999.00,https://www.staples.ca/en/Apple-MacBook-Air-MMGF2LL-A-13-3-Notebook-1-6-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-Mac-OS-Sierra/product_2202113_2-CA_1_20001,MMGF2LL/A,https://www.staples-3p.com/s7/is/image/Staples/m003944443_sc7?$std$
25,"Lenovo IdeaPad 310 80ST0025US 15.6"" Notebook, 2.4 GHz AMD A10-9600P, 1 TB HDD, 12 GB DDR4, Windows 10 Home",$529.99,https://www.staples.ca/en/Lenovo-IdeaPad-310-80ST0025US-15-6-Notebook-2-4-GHz-AMD-A10-9600P-1-TB-HDD-12-GB-DDR4-Windows-10-Home/product_2720804_2-CA_1_20001,80ST0025US,https://www.staples-3p.com/s7/is/image/Staples/m006189941_sc7?$std$
26,"Acer Aspire F5-771G-510R NX.GHZAA.001 17.3"" Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB, NVIDIA GeForce 940MX, Win10",$849.99,https://www.staples.ca/en/Acer-Aspire-F5-771G-510R-NX-GHZAA-001-17-3-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-NVIDIA-GeForce-940MX-Win10/product_2716357_2-CA_1_20001,NX.GHZAA.001,https://www.staples-3p.com/s7/is/image/Staples/m006079771_sc7?$std$
27,"Acer Aspire F5-573G-58XS NX.GD8AA.002 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB, NVIDIA GeForce 940MX, Win10",$849.99,https://www.staples.ca/en/Acer-Aspire-F5-573G-58XS-NX-GD8AA-002-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-NVIDIA-GeForce-940MX-Win10/product_2716356_2-CA_1_20001,NX.GD8AA.002,https://www.staples-3p.com/s7/is/image/Staples/m006079770_sc7?$std$
28,"HP ProBook 450 G4 Y9F95UT#ABA 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,019.95",https://www.staples.ca/en/HP-ProBook-450-G4-Y9F95UT-ABA-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2473173_2-CA_1_20001,Y9F95UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005311560_sc7?$std$
29,"ASUS X555BA-DS94 Mainstream 15.6"" Notebook, 2.9 GHz AMD A9-9410, 1 TB HDD, 4 GB RAM, AMD Radeon R5, Win10",$499.99,https://www.staples.ca/en/ASUS-X555BA-DS94-Mainstream-15-6-Notebook-2-9-GHz-AMD-A9-9410-1-TB-HDD-4-GB-RAM-AMD-Radeon-R5-Win10/product_2624465_2-CA_1_20001,X555BA-DS94,https://www.staples-3p.com/s7/is/image/Staples/m005690526_sc7?$std$
30,"Lenovo Yoga 710 80V5000XCF 15.6"" Touch Screen Notebook, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB RAM, Windows 10","$1,299.99",https://www.staples.ca/en/Lenovo-Yoga-710-80V5000XCF-15-6-Touch-Screen-Notebook-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-RAM-Windows-10/product_2473446_2-CA_1_20001,HOL16-E050,https://www.staples-3p.com/s7/is/image/Staples/m005097517_sc7?$std$
31,"Acer Aspire S 13 NX.GM6AA.001 13.3"" Touch Screen Notebook, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB LPDDR3, Windows 10 Home","$1,049.99",https://www.staples.ca/en/Acer-Aspire-S-13-NX-GM6AA-001-13-3-Touch-Screen-Notebook-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-LPDDR3-Windows-10-Home/product_2453980_2-CA_1_20001,S5-371T-56Q1,https://www.staples-3p.com/s7/is/image/Staples/m004998645_sc7?$std$
32,"Dell Latitude Refurbished Laptop (E5420), 14"", Core i5 2520M, 4GB RAM, 320GB HDD, Windows 10 Pro, English",$279.99,https://www.staples.ca/en/Dell-Latitude-Refurbished-Laptop-E5420-14-Core-i5-2520M-4GB-RAM-320GB-HDD-Windows-10-Pro-English/product_1577089_2-CA_1_20001,DELL E5420,https://www.staples-3p.com/s7/is/image/Staples/m005156510_sc7?$std$
33,"ASUS F556UA-UH71 15.6"" Netbook, 2.7 GHz Intel Core i7-7500U, 1 TB HDD, 8 GB DDR4 SDRAM, Windows 10",$899.72,https://www.staples.ca/en/ASUS-F556UA-UH71-15-6-Netbook-2-7-GHz-Intel-Core-i7-7500U-1-TB-HDD-8-GB-DDR4-SDRAM-Windows-10/product_2636472_2-CA_1_20001,F556UA-UH71,https://www.staples-3p.com/s7/is/image/Staples/m005699797_sc7?$std$
34,"HP Pavilion x360 14-BA007CA 14"" Touch Screen 2-in-1, 2.4 GHz Intel Core i3-7100U, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$699.99,https://www.staples.ca/en/HP-Pavilion-x360-14-BA007CA-14-Touch-Screen-2-in-1-2-4-GHz-Intel-Core-i3-7100U-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2721997_2-CA_1_20001,14-BA007CA,https://www.staples-3p.com/s7/is/image/Staples/m006303182_sc7?$std$
35,"Lenovo IdeaPad Flex 4 80VE0003US 15.6"" Touch Screen 2-in-1, 2.7 GHz Core i7-7500U, 256 GB SSD, 8 GB, Radeon R7 M460, Win10 Pro","$1,199.72",https://www.staples.ca/en/Lenovo-IdeaPad-Flex-4-80VE0003US-15-6-Touch-Screen-2-in-1-2-7-GHz-Core-i7-7500U-256-GB-SSD-8-GB-Radeon-R7-M460-Win10-Pro/product_2637523_2-CA_1_20001,80VE0003US,https://www.staples-3p.com/s7/is/image/Staples/m005795585_sc7?$std$
36,"HP 15-BS027CA 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4, Windows 10 Home, Smokey Grey",$629.99,https://www.staples.ca/en/HP-15-BS027CA-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-Windows-10-Home-Smokey-Grey/product_2721995_2-CA_1_20001,15-BS027CA,https://www.staples-3p.com/s7/is/image/Staples/m006303183_sc7?$std$
37,"Lenovo Refurbished ThinkPad T430 14"" Notebook, 2.9 GHz Intel Core i7-3520M, 500 GB HDD, 8 GB RAM, Windows 10 Pro",$415.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-14-Notebook-2-9-GHz-Intel-Core-i7-3520M-500-GB-HDD-8-GB-RAM-Windows-10-Pro/product_2711247_2-CA_1_20001,THINKPAD T430,https://www.staples-3p.com/s7/is/image/Staples/m006045792_sc7?$std$
38,"Lenovo Refurbished ThinkPad T430 14"" Notebook, 2.6 GHz Intel Core i5-3320, 320 GB HDD, 4 GB DDR3, Windows 10 Pro",$329.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-14-Notebook-2-6-GHz-Intel-Core-i5-3320-320-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2392731_2-CA_1_20001,T430,https://www.staples-3p.com/s7/is/image/Staples/m004476631_sc7?$std$
39,"ASUS VivoBook X441UA-SB51-CB 14"" Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4, Windows 10",$699.99,https://www.staples.ca/en/ASUS-VivoBook-X441UA-SB51-CB-14-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-Windows-10/product_2723175_2-CA_1_20001,X441UA-SB51-CB,https://www.staples-3p.com/s7/is/image/Staples/m006295350_sc7?$std$
40,"Dell Latitude Refurbished E6420I7DC 14"" Notebook, 2.7 Ghz Intel i7-2620M, 320 HDD , 8 GB DDR3 SoDIMM, Windows 10 Professional",$319.00,https://www.staples.ca/en/Dell-Latitude-Refurbished-E6420I7DC-14-Notebook-2-7-Ghz-Intel-i7-2620M-320-HDD-8-GB-DDR3-SoDIMM-Windows-10-Professional/product_2456554_2-CA_1_20001,E6420I7DC,https://www.staples-3p.com/s7/is/image/Staples/m002753596_sc7?$std$
41,"Lenovo N22 80S60005US 11.6"" Notebook, 1.6 GHz Intel Celeron N3050, 64 GB eMMC, 4 GB DDR3L, Windows 10 Pro",$289.99,https://www.staples.ca/en/Lenovo-N22-80S60005US-11-6-Notebook-1-6-GHz-Intel-Celeron-N3050-64-GB-eMMC-4-GB-DDR3L-Windows-10-Pro/product_2473252_2-CA_1_20001,80S60005US,https://www.staples-3p.com/s7/is/image/Staples/m006195860_sc7?$std$
42,"Lenovo Refurbished ThinkPad T440 14"" Notebook, 1.9 GHz Intel Core i5-4300U, 180 GB SSD, 8 GB DDR3, Windows 10 Pro",$459.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T440-14-Notebook-1-9-GHz-Intel-Core-i5-4300U-180-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2705846_2-CA_1_20001,THINKPAD T440,https://www.staples-3p.com/s7/is/image/Staples/m005951581_sc7?$std$
43,"HP Refurbished ProBook 640 G1 14"" Notebook, 2.6 GHz Intel Core i5-4210M, 240 GB SSD, 16 GB DDR3, Windows 10 Pro",$469.00,https://www.staples.ca/en/HP-Refurbished-ProBook-640-G1-14-Notebook-2-6-GHz-Intel-Core-i5-4210M-240-GB-SSD-16-GB-DDR3-Windows-10-Pro/product_2727079_2-CA_1_20001,PROBOOK 640 G1,https://www.staples-3p.com/s7/is/image/Staples/m006267470_sc7?$std$
44,"Dell Refurbished Latitude E6430 14"" Notebook, 2.7 GHz Intel Core i5-3320M, 320 GB HDD, 4 GB DDR3, Windows 10 Pro",$354.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-7-GHz-Intel-Core-i5-3320M-320-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2605607_2-CA_1_20001,DEL-E6430,https://www.staples-3p.com/s7/is/image/Staples/m005528746_sc7?$std$
45,"HP ProBook 470 G4 Z1Z75UT#ABA 17.3"" Notebook, 3.50 GHz Intel Core i7-7500U, 1 TB HDD, 8 GB DDR4, Windows 10 Pro","$1,249.00",https://www.staples.ca/en/HP-ProBook-470-G4-Z1Z75UT-ABA-17-3-Notebook-3-50-GHz-Intel-Core-i7-7500U-1-TB-HDD-8-GB-DDR4-Windows-10-Pro/product_2473119_2-CA_1_20001,Z1Z75UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005468147_sc7?$std$
46,"ASUS TP201SA-DB01T VivoBook Flip 11.6"" Touch Screen 2-in-1 Laptop, 1.6 GHz Intel Celeron N3060, 500 GB HDD, 4 GB RAM, Windows 10",$509.99,https://www.staples.ca/en/ASUS-TP201SA-DB01T-VivoBook-Flip-11-6-Touch-Screen-2-in-1-Laptop-1-6-GHz-Intel-Celeron-N3060-500-GB-HDD-4-GB-RAM-Windows-10/product_2636270_2-CA_1_20001,TP201SA-DB01T,https://www.staples-3p.com/s7/is/image/Staples/m005700617_sc7?$std$
47,"ASUS GL753VD-DS71 ROG Strix 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD, 16 GB RAM, NVIDIA GeForce GTX 1050 , Win10","$1,399.99",https://www.staples.ca/en/ASUS-GL753VD-DS71-ROG-Strix-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-16-GB-RAM-NVIDIA-GeForce-GTX-1050-Win10/product_2624460_2-CA_1_20001,GL753VD-DS71,https://www.staples-3p.com/s7/is/image/Staples/m005690523_sc7?$std$
48,"HP Refurbished EliteBook 840 G1 14"" Notebook, 1.9 GHz Intel Core i5-4300U, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$399.00,https://www.staples.ca/en/HP-Refurbished-EliteBook-840-G1-14-Notebook-1-9-GHz-Intel-Core-i5-4300U-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2727077_2-CA_1_20001,ELITEBOOK 840G1,https://www.staples-3p.com/s7/is/image/Staples/m006267468_sc7?$std$
49,"Dell Latitude Refurbished Laptop (E6410), 14.1"", 2.4 GHz Core i5, 4GB RAM, 250GB HDD, Windows 10 Pro, English",$279.99,https://www.staples.ca/en/Dell-Latitude-Refurbished-Laptop-E6410-14-1-2-4-GHz-Core-i5-4GB-RAM-250GB-HDD-Windows-10-Pro-English/product_1618036_2-CA_1_20001,DELL E6410,https://www.staples-3p.com/s7/is/image/Staples/m005085230_sc7?$std$
50,"Dell Latitude E5430 14"" Refurbished Laptop, 2.6 GHz Intel Core i5-3320M, 8 GB DDR3 RAM, 240 GB SSD, Windows 10",$399.00,https://www.staples.ca/en/Dell-Latitude-E5430-14-Refurbished-Laptop-2-6-GHz-Intel-Core-i5-3320M-8-GB-DDR3-RAM-240-GB-SSD-Windows-10/product_2726275_2-CA_1_20001,DELL E5430,https://www.staples-3p.com/s7/is/image/Staples/m004837298_sc7?$std$
51,"Apple MacBook Pro MF839LL/A 13.3"" Notebook, 2.7 GHz Intel Core i5, 128 GB Flash, 8 GB LPDDR3, Mac OS Sierra","$1,349.00",https://www.staples.ca/en/Apple-MacBook-Pro-MF839LL-A-13-3-Notebook-2-7-GHz-Intel-Core-i5-128-GB-Flash-8-GB-LPDDR3-Mac-OS-Sierra/product_1585951_2-CA_1_20001,MF839LL/A,https://www.staples-3p.com/s7/is/image/Staples/m003171124_sc7?$std$
52,"ASUS ZenBook UX330CA-RHM1-CB 13.3"" Notebook, 1.0 GHz Intel Core M3-7Y30, 256 GB SSD, 8 GB LPDDR3, Windows 10",$849.99,https://www.staples.ca/en/ASUS-ZenBook-UX330CA-RHM1-CB-13-3-Notebook-1-0-GHz-Intel-Core-M3-7Y30-256-GB-SSD-8-GB-LPDDR3-Windows-10/product_2473639_2-CA_1_20001,UX330CA-RHM1-CB,https://www.staples-3p.com/s7/is/image/Staples/m006189958_sc7?$std$
53,"Apple MacBook Air MQD32LL/A 13"", 1.8 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, MacOS Sierra","$1,129.00",https://www.staples.ca/en/Apple-MacBook-Air-MQD32LL-A-13-1-8-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-MacOS-Sierra/product_2727456_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267316_sc7?$std$
54,"Acer CB5-132T-C7R5 11.6"" Touch Screen Chromebook, 1.6 GHz Intel Celeron N3160, 32 GB eMMC, 4 GB DDR3L, Chrome",$349.99,https://www.staples.ca/en/Acer-CB5-132T-C7R5-11-6-Touch-Screen-Chromebook-1-6-GHz-Intel-Celeron-N3160-32-GB-eMMC-4-GB-DDR3L-Chrome/product_2453923_2-CA_1_20001,CB5-132T-C7R5,https://www.staples-3p.com/s7/is/image/Staples/m004843789_sc7?$std$
55,"ASUS ROG GL552VW-SB71-CB 15.6"" Gaming Laptop, 2.3 GHz Intel Core i5-6300HQ, 1 TB HDD, 8 GB DDR4, Windows 10",$899.97,https://www.staples.ca/en/ASUS-ROG-GL552VW-SB71-CB-15-6-Gaming-Laptop-2-3-GHz-Intel-Core-i5-6300HQ-1-TB-HDD-8-GB-DDR4-Windows-10/product_2417479_2-CA_1_20001,90NB09I3-M09250,https://www.staples-3p.com/s7/is/image/Staples/m004646047_sc7?$std$
56,"Apple MacBook Pro with Retina (MF839C/A) Laptop, 13.3"", 2.7GHz 5th Gen. Intel Core i5, 128GB Flash, 8GB DDR3L RAM, French","$1,349.00",https://www.staples.ca/en/Apple-MacBook-Pro-with-Retina-MF839C-A-Laptop-13-3-2-7GHz-5th-Gen-Intel-Core-i5-128GB-Flash-8GB-DDR3L-RAM-French/product_1585952_2-CA_1_20001,MF839C/A,https://www.staples-3p.com/s7/is/image/Staples/m003171124_sc7?$std$
