ID,Name,Price,Link,Images,Model
31,"Hewlett Packard Pavilion x360 14"" HD Touch Laptop, Pentium, 8GB DDR4, 1TB HD, Windows 10 Home, Bilingual Keyboard (14-ba010ca)",CDN$ 749.99,https://www.amazon.ca/Hewlett-Pavilion-Bilingual-Keyboard-14-ba010ca/dp/B073GXRC84/ref=sr_1_54/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-54,https://images-na.ssl-images-amazon.com/images/I/41pFbkUpN0L._AA160_.jpg, 1UG18UA#ABL
32,"Acer CB3-131-C5RA 11.6"" Chromebook (Intel N2840, 4GB DDR3 Memory, 16GB SSD, Intel HD) with Google Chrome, Bilingual French Keyboard",CDN$ 308.95,https://www.amazon.ca/Acer-CB3-131-C5RA-Chromebook-Bilingual-Keyboard/dp/B01FVZVBC4/ref=sr_1_78/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-78,https://images-na.ssl-images-amazon.com/images/I/51Q+yHqbtTL._AA160_.jpg, NX.G85AA.007
33,"Acer Nitro 5 AN515-51-76YG 15.6"" Laptop, i7-7700HQ, 16GB DDR4, 256GB SSD, Windows 10 Home","CDN$ 1,299.00",https://www.amazon.ca/Acer-AN515-51-76YG-Laptop-i7-7700HQ-Windows/dp/B071JLXH2G/ref=lp_677252011_1_11/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-11,https://images-na.ssl-images-amazon.com/images/I/51iofUCODCL._AA160_.jpg, NH.Q2QAA.010
34,15.6 FHD Touch / Core i7-7700HQ / 8GB / 256GB / Intel HD Graphics 630 / Window,"CDN$ 1,643.94",https://www.amazon.ca/Touch-i7-7700HQ-256GB-Graphics-Window/dp/B071YC64VM/ref=sr_1_36/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-36,https://images-na.ssl-images-amazon.com/images/I/416yNuobHzL._AA160_.jpg, 80X7001TUS
35,"Acer Aspire Switch Alpha 12 SA5-271-55Q6 12” QHD 2-in-1 Tablet & Laptop  (Core i5, 8GB RAM, 256GB SSD)",CDN$ 989.00,https://www.amazon.ca/Acer-Aspire-Switch-SA5-271-55Q6-Tablet/dp/B01JRZBS3G/ref=sr_1_55/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-55,https://images-na.ssl-images-amazon.com/images/I/51e1lI9o4ZL._AA160_.jpg, SA5-271-55Q6
36,"Hewlett Packard 15.6-Inch HD Pavilion Notebook (AMD A12-9700P APU, 12GB Ram, 1TB HDD) with Windows 10",CDN$ 782.46,https://www.amazon.ca/Hewlett-15-6-Inch-Pavilion-Notebook-A12-9700P/dp/B01MQ5V029/ref=sr_1_79/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-79,https://images-na.ssl-images-amazon.com/images/I/41pkIZMx5cL._AA160_.jpg, W7B77UA#ABL
37,"ASUS Chromebook Flip 10.1"" Touchscreen Laptop (Quad Core, 4GB, 16GB eMMC) - Aluminum Chassis",CDN$ 299.99,https://www.amazon.ca/ASUS-Chromebook-Flip-Touchscreen-Laptop/dp/B00ZS4HK0Q/ref=lp_677252011_1_12/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-12,https://images-na.ssl-images-amazon.com/images/I/41MW-Z2bY6L._AA160_.jpg, C100PA-DB02
38,"Acer Aspire CB5-132T-C7R5 11.6"" HD Touch Notebook (Celeron N3160, 4GB RAM, 32GB Storage) Chrome (French Bilingual Keyboard)",CDN$ 249.99,https://www.amazon.ca/Acer-CB5-132T-C7R5-Notebook-Bilingual-Keyboard/dp/B01N9TRMFU/ref=sr_1_37/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-37,https://images-na.ssl-images-amazon.com/images/I/51K+RfjDn-L._AA160_.jpg, NX.G54AA.016
39,"ASUS ROG Zephyrus GX501VS-XS71 15.6"" Full-HD 120Hz Ultra-Portable Gaming Laptop, GTX 1070 Max-Q, Intel Core i7-7700HQ, 256GB PCIe SSD, 16GB DDR4 + Gaming Bundle","CDN$ 3,290.61",https://www.amazon.ca/Zephyrus-GX501VS-XS71-Full-HD-Ultra-Portable-i7-7700HQ/dp/B074TWBQDW/ref=sr_1_80/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-80,https://images-na.ssl-images-amazon.com/images/I/41HkkgmUF3L._AA160_.jpg,none
40,"Lenovo Ideapad 310 15.6"" Touchscreen Laptop Intel i5-7200U | 12GB RAM | 1TB HDD | DVD-RW | Win 10",CDN$ 759.99,https://www.amazon.ca/Lenovo-Ideapad-Touchscreen-Laptop-i5-7200U/dp/B01M5CNPHK/ref=sr_1_56/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-56,https://images-na.ssl-images-amazon.com/images/I/516-OkYoGSL._AA160_.jpg,none
41,ASUS Chromebook Flip C302CA-DHM4 12.5-Inch Touchscreen Intel Core m3 with 64GB storage and 4GB RAM,CDN$ 725.00,https://www.amazon.ca/Chromebook-C302CA-DHM4-12-5-Inch-Touchscreen-storage/dp/B01N5G5PG2/ref=lp_677252011_1_13/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-13,https://images-na.ssl-images-amazon.com/images/I/41LBkDN-S3L._AA160_.jpg, C302CA-DHM4
42,"Razer RZ09-01953E71-R3U1 Blade 14"" HD Gaming Laptop, 7th Gen Intel Core i7, 16GB RAM, 256GB SSD","CDN$ 2,456.15",https://www.amazon.ca/Razer-RZ09-01953E71-R3U1-Blade-Gaming-Laptop/dp/B01N4P5HKV/ref=sr_1_38/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-38,https://images-na.ssl-images-amazon.com/images/I/41kx0ClUjTL._AA160_.jpg, RZ09-01953E71-R3U1
43,"HP Omen Gaming 17.3"" HD Gaming Laptop (Core i7-6700HQ, 12GB RAM, 1TB HDD, GeForce GTX 960M Graphics) with Windows 10","CDN$ 1,375.47",https://www.amazon.ca/HP-i7-6700HQ-GeForce-Graphics-Windows/dp/B01MYS44UJ/ref=sr_1_57/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-57,https://images-na.ssl-images-amazon.com/images/I/41A0ciPIksL._AA160_.jpg, W8X27UA#ABL
44,"DELL Inspiron 13 5000 i5378-2885GRY 13.3-Inch Touchscreen Laptop (Intel Core i5 7th Gen 7200U (2.30 GHz), 8 GB RAM, 1 TB HDD, 1920 x 1080, Windows 10), Gray",CDN$ 999.99,https://www.amazon.ca/Inspiron-i5378-2885GRY-13-3-Inch-Touchscreen-Windows/dp/B01L8PDMO6/ref=sr_1_81/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-81,https://images-na.ssl-images-amazon.com/images/I/414xadUGA5L._AA160_.jpg, i5378-2885GRY
45,"ASUS ROG Strix GL753VD 17.3"" GSYNC Gaming Laptop (NVIDIA GTX 1050 4GB Intel Core i77700HQ, 16GB DDR4, 1TB 7200RPM HDD, RGB Keyboard)","CDN$ 1,349.99",https://www.amazon.ca/GL753VD-Gaming-i77700HQ-7200RPM-Keyboard/dp/B01MQYO6QQ/ref=lp_677252011_1_14/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-14,https://images-na.ssl-images-amazon.com/images/I/41jxdTRAiTL._AA160_.jpg, GL753VD-DS71
46,"ROG Strix GL502VM 15.6"" GSYNC VR Ready Thin and Light Gaming Laptop GTX 1060 6GB Core i77700HQ 16GB DDR4 128GB SSD 1TB HDD","CDN$ 1,819.26",https://www.amazon.ca/Strix-GL502VM-Gaming-Laptop-i77700HQ/dp/B01MS14CQH/ref=sr_1_39/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-39,https://images-na.ssl-images-amazon.com/images/I/41ZxgVMm5hL._AA160_.jpg, GL502VM-DS74
47,"Dell Inspiron i3162-2040BLU 11.6"" HD 2-IN-1 Laptop (Intel Celeron N3050, 2GB RAM, 32 GB eMMC HDD) Bali Blue",CDN$ 249.99,https://www.amazon.ca/Dell-Inspiron-i3162-2040BLU-Laptop-Celeron/dp/B01LQTXMVC/ref=sr_1_82/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-82,https://images-na.ssl-images-amazon.com/images/I/41wzOwlWjpL._AA160_.jpg, i3162-2040BLU
48,"ASUS C300SA-DS02 Chromebook 13.3"" HD (1366768) with 16GB Storage & 4GB RAM (Black)",CDN$ 289.99,https://www.amazon.ca/C300SA-DS02-Chromebook-1366768-Storage-Black/dp/B01DZ4NJFK/ref=sr_1_58/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-58,https://images-na.ssl-images-amazon.com/images/I/41EfKkabdKL._AA160_.jpg, C300SA-DS02
49,"Acer Chromebook 11 CB3-131-C0UG (Intel N2840, 2GB DDR3 Memory, 16GB SSD, Intel HD) with Google Chrome, Bilingual French Keyboard",CDN$ 249.99,https://www.amazon.ca/Acer-Chromebook-CB3-131-C0UG-Bilingual-Keyboard/dp/B01FVZVZBQ/ref=sr_1_40/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-40,https://images-na.ssl-images-amazon.com/images/I/51Q+yHqbtTL._AA160_.jpg, NX.G85AA.006
50,"Thinkpad T470, Intel Core I5-6200U (2.30Ghz, 3Mb) 14.0 1366X768 , Windows 7 Prof",CDN$ 887.95,https://www.amazon.ca/Thinkpad-I5-6200U-2-30Ghz-1366X768-Windows/dp/B07256JS27/ref=sr_1_83/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-83,https://images-na.ssl-images-amazon.com/images/I/41f0ooC92+L._AA160_.jpg, 20JM000CUS
51,LaCie Rugged Mini USB 3.0/USB 2.0 2TB External Hard Drive (9000298),CDN$ 139.90,https://www.amazon.ca/LaCie-Rugged-External-Drive-9000298/dp/B00IRV005E/ref=lp_677252011_1_15/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-15,https://images-na.ssl-images-amazon.com/images/I/31jwjF1-p7L._AA160_.jpg, LAC9000298
52,"Microsoft Surface Pro, Intel Core i5, 4GB RAM, 128GB (FJT-00001)","CDN$ 1,288.63",https://www.amazon.ca/Microsoft-Surface-Intel-128GB-FJT-00001/dp/B0728HL65D/ref=sr_1_59/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-59,https://images-na.ssl-images-amazon.com/images/I/418g6Q3eTHL._AA160_.jpg, FJT-00001
53,"Lenovo ThinkPad E570 20H50047US 15.6"" 16:9 Notebook - 1920 x 1080 - In-plane Switching (IPS) Technology - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 8GB DDR4 SDRAM - 256GB SSD","CDN$ 1,089.99",https://www.amazon.ca/Lenovo-ThinkPad-E570-20H50047US-plane/dp/B01LZ9IPMD/ref=sr_1_41/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-41,https://images-na.ssl-images-amazon.com/images/I/31FzWc+5-PL._AA160_.jpg, 20H50047US
54,"HP 1EL97UA#ABL 13.3"" UHD Touchscreen Spectre x360 Laptop (Core i7-7500U, 16GB RAM, 512GB SSD), with Windows 10 Home","CDN$ 1,999.99",https://www.amazon.ca/HP-1EL97UA-ABL-Touchscreen-i7-7500U/dp/B06W54CCVM/ref=sr_1_84/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-84,https://images-na.ssl-images-amazon.com/images/I/41EAz-UAr1L._AA160_.jpg, 1EL97UA#ABL
55,"Apple MacBook Pro MF839LL/A 13.3-Inch Laptop (2.7 GHz Intel Core i5 Processor, 8 GB RAM, 128GB SSD, OS X Yosemite)","CDN$ 2,163.22",https://www.amazon.ca/MacBook-MF839LL-13-3-Inch-Processor-Yosemite/dp/B06XDRV4C6/ref=sr_1_60/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-60,https://images-na.ssl-images-amazon.com/images/I/51eASFsQ1YL._AA160_.jpg,none
56,"HP Stream 14"" HD Laptop (Celeron N3060 Processor, 4GB RAM, 32GB Storage) with Windows 10 Home - Aqua Blue",CDN$ 188.10,https://www.amazon.ca/HP-Celeron-Processor-Storage-Windows/dp/B01LWNZS4Z/ref=lp_677252011_1_16/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-16,https://images-na.ssl-images-amazon.com/images/I/41gXcexHt4L._AA160_.jpg, X9F37UA#ABL
57,"ROG Strix GL502VS 15.6"" GSYNC 120 Hz VR Ready Thin Gaming Laptop GTX 1070 8GB Core i77700HQ 16GB DDR4 128GB SSD 1TB HDD","CDN$ 1,961.02",https://www.amazon.ca/Strix-GL502VS-Gaming-Laptop-i77700HQ/dp/B01NALTGWN/ref=sr_1_42/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-42,https://images-na.ssl-images-amazon.com/images/I/41yowHpaImL._AA160_.jpg, GL502VS-DS71
58,"Microsoft Surface Pro, Intel Core i7, 8GB RAM, 256GB (FJZ-00001)","CDN$ 1,969.00",https://www.amazon.ca/Microsoft-Surface-Intel-256GB-FJZ-00001/dp/B072J8RDZM/ref=sr_1_85/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-85,https://images-na.ssl-images-amazon.com/images/I/418g6Q3eTHL._AA160_.jpg, FJZ-00001
