ID,Name,Price,Link,Images,Model
12,ASUS VivoBook Flip TP201SA-DB01T Convertible Laptop (Grey),CDN$ 499.00,https://www.amazon.ca/ASUS-VivoBook-TP201SA-DB01T-Convertible-Laptop/dp/B01FV2AGPU/ref=sr_1_76/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-76,https://images-na.ssl-images-amazon.com/images/I/410pIzzmGsL._AA160_.jpg, TP201SA-DB01T
13,GoPro HERO4 BLACK,CDN$ 429.95,https://www.amazon.ca/GoPro-MAIN-91068-HERO4-BLACK/dp/B00NIYNUF2/ref=sr_1_52/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-52,https://images-na.ssl-images-amazon.com/images/I/51xtoYZlZZL._AA160_.jpg, MAIN-91068
14,"Samsung Galaxy Tab A 8""; 16 GB Wifi Tablet (Smoky Titanium) SM-T350NZAAXAR",CDN$ 268.90,https://www.amazon.ca/Samsung-Galaxy-Tablet-Titanium-SM-T350NZAAXAR/dp/B00V49LL90/ref=lp_2690953011_1_4/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-4,https://images-na.ssl-images-amazon.com/images/I/41ePBRdU3XL._AA160_.jpg, SM-T350NZAAXAR
15,"Yuntab 8GB Y88 Allwinner A33 7 inch tablet pc Android Quad-core Tablet PC, 1024*600 Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Rosy",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B00UMUTNAG/ref=sr_1_77/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-77,https://images-na.ssl-images-amazon.com/images/I/51a2yxV+9UL._AA160_.jpg,none
16,"Asus ZenPad 3S 10 9.7"" (2048x1536), 4GB Ram, 64GB eMMC, 5MP Front/8MP Rear Camera, Android 6.0 Tablet, Silver (Z500M-C1-SL)",CDN$ 467.48,https://www.amazon.ca/Asus-ZenPad-2048x1536-Android-Z500M-C1-SL/dp/B01M3MYPOO/ref=sr_1_28/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-28,https://images-na.ssl-images-amazon.com/images/I/41litI16WhL._AA160_.jpg, Z500M-C1-SL
17,Yuntab Android 6.0 10.1 inch Tablet PC Quad-core Cortex-A53 1GB / 16GB Home Laptop 800 x 1280 Resolution IPS Screen Dual Camera Bluetooth HDMI Tablet,CDN$ 132.99,https://www.amazon.ca/Yuntab-Quad-core-Cortex-A53-Resolution-Bluetooth/dp/B06XKFPS7N/ref=sr_1_53/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-53,https://images-na.ssl-images-amazon.com/images/I/41ybaSLVMjL._AA160_.jpg, B102
18,"AOSON 7 Inch Kids Tablet 16GB Android 6.0 Quad Core KIDOZ Pre installed with Parental Control-iWawa Wifi Bluetooth Dual Camera 2.0 HD Video 3D Game M753-S1 7"" Tablets PC (Green)",CDN$ 79.90,https://www.amazon.ca/Android-installed-Parental-Control-iWawa-Bluetooth/dp/B071W2XVJX/ref=sr_1_78/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-78,https://images-na.ssl-images-amazon.com/images/I/51f-J7mI26L._AA160_.jpg,none
19,Samsung Galaxy Tab A 7-inch Tablet - White - SM-T280NZWAXAC,CDN$ 179.00,https://www.amazon.ca/Samsung-Galaxy-7-inch-Tablet-SM-T280NZWAXAC/dp/B01E1OSVV0/ref=sr_1_29/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-29,https://images-na.ssl-images-amazon.com/images/I/41Wj-2J4a7L._AA160_.jpg, SM-T280NZWAXAC
20,"ASUS Z380M-A2-GR Zenpad 8"" IPS WXGA 189 PPI, MTK 8163 Quad-Core, Dark Grey",CDN$ 199.00,https://www.amazon.ca/ASUS-Z380M-A2-GR-Zenpad-WXGA-Quad-Core/dp/B01FGCXUDU/ref=lp_2690953011_1_5/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-5,https://images-na.ssl-images-amazon.com/images/I/41JYmgGBhRL._AA160_.jpg, Z380M-A2-GR
21,"Samsung Galaxy Tab A 8"" PLS (1024 x 768) Tablet, 16 GB, Android 5.0 (Lollipop), 5.0 MP rear camera, 2.0 MP front camera, microSD slot, Wi-Fi, Bluetooth, Color: smoky titanium",CDN$ 244.79,https://www.amazon.ca/Samsung-Android-Lollipop-microSD-Bluetooth/dp/B00ZCT1N2I/ref=sr_1_54/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-54,https://images-na.ssl-images-amazon.com/images/I/410uH3Jt2HL._AA160_.jpg, SM-T350NZAA
22,Apple iPad mini 2 - 32GB - Wi-Fi - Space Grey,CDN$ 349.99,https://www.amazon.ca/Apple-iPad-mini-Wi-Fi-Space/dp/B01F2I6WKQ/ref=sr_1_79/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-79,https://images-na.ssl-images-amazon.com/images/I/5161jhd7VdL._AA160_.jpg,none
23,"SSA 7 inch Quad Core Android 5.1 Lollipop Tablet PC 1GB RAM 8GB Nand Flash, Wide View IPS Display 1280x800 Bluetooth Dual Camera FCC Certified (2017 Upgraded Edition)",CDN$ 69.88,https://www.amazon.ca/SSA-Lollipop-1280x800-Bluetooth-Certified/dp/B06XHMGWML/ref=sr_1_55/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-55,https://images-na.ssl-images-amazon.com/images/I/41zNBDazvNL._AA160_.jpg, MID-708
24,"Apple iPad Air MD789LL/A (32 GB, Wi-Fi, White with Silver)",CDN$ 329.99,https://www.amazon.ca/Apple-MD789LL-Wi-Fi-White-Silver/dp/B00G2Y5YIG/ref=sr_1_30/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-30,https://images-na.ssl-images-amazon.com/images/I/41YRsgabGuL._AA160_.jpg, MD789LL/A
25,"ASUS ZENPAD Z170C-A1-BK 7"" 16 GB Tablet",CDN$ 119.00,https://www.amazon.ca/ASUS-ZENPAD-Z170C-A1-BK-16-Tablet/dp/B010FGJKWC/ref=lp_2690953011_1_6/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-6,https://images-na.ssl-images-amazon.com/images/I/41N9U+e2cOL._AA160_.jpg, Z170C-A1-BK
26,"AOSON 10.1 Inch Tablet PC Android 6.0 Marshmallow Quad Core (2GB RAM, 32GB Storage) 1280x800 IPS Touch Screen Dual Camara 2M 5M Wifi Bluetooth Tablets with Black Bracket Stand",CDN$ 149.90,https://www.amazon.ca/Android-Marshmallow-1280x800-Bluetooth-Bracket-Stand/dp/B06Y2Z1FTK/ref=sr_1_80/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-80,https://images-na.ssl-images-amazon.com/images/I/41LAwCUXh1L._AA160_.jpg, R103
27,"Samsung Galaxy Tab A 8""; 16 GB Wifi Tablet (White) SM-T350NZWAXAR",CDN$ 249.99,https://www.amazon.ca/Samsung-Galaxy-Tablet-White-SM-T350NZWAXAR/dp/B00V49LP3C/ref=sr_1_56/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-56,https://images-na.ssl-images-amazon.com/images/I/419SHWh6SyL._AA160_.jpg, SM-T350NZWAXAR
28,"Microsoft Surface Book (512 GB, 16 GB RAM, Intel Core i7, NVIDIA GeForce graphics)","CDN$ 3,499.00",https://www.amazon.ca/Microsoft-Surface-NVIDIA-GeForce-graphics/dp/B0163GNS5S/ref=sr_1_31/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-31,https://images-na.ssl-images-amazon.com/images/I/419JhZ2ylwL._AA160_.jpg, CR7-00001
29,"Samsung Galaxy Tab 7"" E Lite 8GB Android 4.4 Tablet with Spreadtrum T-Shark Quad-Core Processor - White",CDN$ 140.00,https://www.amazon.ca/Samsung-Android-Spreadtrum-Quad-Core-Processor/dp/B01DS819JQ/ref=lp_2690953011_1_7/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-7,https://images-na.ssl-images-amazon.com/images/I/51cZFiwhcBL._AA160_.jpg, SM-T113NDWAXAC
30,"Dell 15.6"" 2-in-1 Full HD Touchscreen Laptop (Intel i7-6500U, 8GB DDR4 RAM, 1TB HDD, Windows 10)",CDN$ 849.99,https://www.amazon.ca/Dell-Touchscreen-Laptop-i7-6500U-Windows/dp/B01GWSIWN0/ref=sr_1_81/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-81,https://images-na.ssl-images-amazon.com/images/I/413B4I0AnIL._AA160_.jpg, Inspiron 15 5000
31,"Yuntab 8GB Y88 Allwinner A33 7 inch tablet pc Android Quad-core Tablet PC, 1024*600 Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game (blue)",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B00UMYJOHE/ref=sr_1_57/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-57,https://images-na.ssl-images-amazon.com/images/I/51j8EFD9wYL._AA160_.jpg,none
32,"Lenovo Tab 10 10.1"" 16GB Tablet Android 6.0 (Marshmallow), Black",CDN$ 209.99,https://www.amazon.ca/Lenovo-Tablet-Android-Marshmallow-Black/dp/B01MAU8TS2/ref=sr_1_32/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-32,https://images-na.ssl-images-amazon.com/images/I/510G+wWiLBL._AA160_.jpg, ZA1U0000US
33,"CHUWI Hi10 Plus Windows 10/Android 5.1 Dual Boot 2-in-1 Tablet PC, 10.8"" Full HD Display, 3:2 Aspect Ratio IPS Screen, featuring Intel X5 Cherry Trail Z8350 Quad Core, 4GB RAM/64GB ROM and Wifi",CDN$ 255.13,https://www.amazon.ca/CHUWI-Windows-Android-Tablet-Display/dp/B01NCO6P93/ref=sr_1_82/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-82,https://images-na.ssl-images-amazon.com/images/I/51IKM07XYrL._AA160_.jpg,none
34,"Microsoft Surface Pro 4 i5 (256GB, 8GB RAM)","CDN$ 1,349.99",https://www.amazon.ca/Microsoft-Surface-Pro-256GB-8GB/dp/B01606IDL0/ref=lp_2690953011_1_8/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-8,https://images-na.ssl-images-amazon.com/images/I/41yRDqilgHL._AA160_.jpg, CR3-00001
35,"Yuntab 7"" 4G Q88 Allwinner A33 Quad-core Tablet PC, Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Supported 5 Point Multi Touch Screen (Green)",CDN$ 59.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B01JFV7YJE/ref=sr_1_58/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-58,https://images-na.ssl-images-amazon.com/images/I/41aOIADQBaL._AA160_.jpg,none
36,"Apple iPad with Retina Display MD511LL/A (32GB, Wi-Fi, Black) 4th Generation",CDN$ 299.99,https://www.amazon.ca/Apple-Retina-Display-MD511LL-Generation/dp/B009W9AEOM/ref=sr_1_33/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-33,https://images-na.ssl-images-amazon.com/images/I/51fQDHDiO0L._AA160_.jpg, MD511LL/A
37,9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 Lollipop GPS electronics 7 8 9 10 Black,CDN$ 149.98,https://www.amazon.ca/2560X1600-Bluetooth-MTK6592-Lollipop-electronics/dp/B01DH1TWCK/ref=sr_1_83/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-83,https://images-na.ssl-images-amazon.com/images/I/41PI3v1fBpL._AA160_.jpg,6.07E+11
38,AOSON R102 10-Inch Android 6.0 Marshmallow MTK8163A-B Quad Core Tablet PC 1GB RAM 16GB internal Storage 1280x800 IPS Touch Screen Dual Camera Wi-Fi Bluetooth White Rear Tablets,CDN$ 106.90,https://www.amazon.ca/R102-Marshmallow-MTK8163A-B-internal-Bluetooth/dp/B01N7FKEZP/ref=lp_2690953011_1_9/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-9,https://images-na.ssl-images-amazon.com/images/I/418XrznTrqL._AA160_.jpg, R102
39,Dragon Touch Kids Tablet 7 inch Kidoz Pre installed with Bonus Disney Games App and Audio Book -- GMS Certified-Blue,CDN$ 129.99,https://www.amazon.ca/Dragon-Touch-Tablet-installed-Certified-Blue/dp/B01GJOGZ6S/ref=sr_1_59/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-59,https://images-na.ssl-images-amazon.com/images/I/51uGxhQNrUL._AA160_.jpg, Y88X PLUS KIDS BL
40,"Microsoft Surface 3 10.8"" Tablet 64GB Storage Intel Quad Core Windows 10",CDN$ 566.48,https://www.amazon.ca/Microsoft-Surface-Tablet-Storage-Windows/dp/B012DTDBI8/ref=sr_1_34/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-34,https://images-na.ssl-images-amazon.com/images/I/51G2G8-enTL._AA160_.jpg, 7G5-00015
41,"Apple iPad Air 2 MGTX2LL/A (128GB, Wi-Fi, Space Gray)",CDN$ 812.30,https://www.amazon.ca/Apple-MGTX2LL-128GB-Wi-Fi-Space/dp/B00OTWQXSI/ref=sr_1_84/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-84,https://images-na.ssl-images-amazon.com/images/I/41Ap2B-agbL._AA160_.jpg, MGTX2LL/A
42,"[3 Bonus items] Simbans Presto 10 inch tablet 32GB, Android 6 Marshmallow tablet 10.1 inch IPS screen, Quad Core, HDMI, 1GB Tablet PC, 2M + 5M Camera, GPS, WiFi, USB, Bluetooth, 10"" Tablet Computer",CDN$ 159.95,https://www.amazon.ca/Simbans-Android-Marshmallow-Bluetooth-Computer/dp/B01DZDLDB8/ref=lp_2690953011_1_10/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-10,https://images-na.ssl-images-amazon.com/images/I/51mZr0G-ynL._AA160_.jpg, PRS2
43,"Microsoft Surface Book (128 GB, 8GB RAM, Intel Core i5)","CDN$ 1,949.00",https://www.amazon.ca/Microsoft-Surface-Book-Intel-Core/dp/B0163GQJOU/ref=sr_1_60/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-60,https://images-na.ssl-images-amazon.com/images/I/419JhZ2ylwL._AA160_.jpg, CR9-00001
44,"Acer Switch Alpha 12-Inch SA5-271-51XD Tablet (Intel i5-6200U, 8GB DDR3 Memory, 128 SSD) with Window 10 Home Bilingual French Keyboard",CDN$ 899.20,https://www.amazon.ca/Acer-SA5-271-51XD-i5-6200U-Bilingual-Keyboard/dp/B01FVZVSKO/ref=sr_1_35/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-35,https://images-na.ssl-images-amazon.com/images/I/41DP8tjDGmL._AA160_.jpg, NT.LCDAA.001
45,Npole 8 Inch 3G Phone Call Tablet Android 5.1 Quad Core 16GB IPS Screen 1280x800 GPS WIFI HD Video 3D Games Support 2G 3G SIM Card (Black),CDN$ 109.90,https://www.amazon.ca/Tablet-Android-Screen-1280x800-Support/dp/B01N2YKVEU/ref=sr_1_85/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-85,https://images-na.ssl-images-amazon.com/images/I/51TWCoomoOL._AA160_.jpg, N828
46,"ASUS ZenPad S 8 Z580C-B1-BK 8"" 32 GB Tablet",CDN$ 252.29,https://www.amazon.ca/ASUS-ZenPad-Z580C-B1-BK-32-Tablet/dp/B011TVF5QC/ref=lp_2690953011_1_11/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-11,https://images-na.ssl-images-amazon.com/images/I/41NEbYhdlnL._AA160_.jpg, Z580C-B1-BK
47,"Aluminum Shell Version GPD WIN X7-Z8750 June 5 Update Gamepad Laptop NoteBook Tablet PC 5.5"" Handheld Video Game Console Windows Bluetooth 4.1 4GB/64GB",CDN$ 539.95,https://www.amazon.ca/Aluminum-GPD-WIN-X7-Z8750-Bluetooth/dp/B01MCV637B/ref=sr_1_61/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-61,https://images-na.ssl-images-amazon.com/images/I/51p0mwqc9EL._AA160_.jpg, WIN
48,"Asus Transformer Book T101HA-C4-GR 10.1-Inch 2 in 1 Touchscreen Laptop (Quad-Core Z8350, 4GB Ram, 64GB SSD, Windows 10, Grey)",CDN$ 349.00,https://www.amazon.ca/Asus-Transformer-T101HA-C4-GR-10-1-Inch-Touchscreen/dp/B01K1JW9SK/ref=sr_1_36/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-36,https://images-na.ssl-images-amazon.com/images/I/511KiovLx7L._AA160_.jpg, T101HA-C4-GR
49,NPOLE Kids Tablet 7 Inch Android 1280x800 IPS Display with Parental Control - iWawa Wifi Camera 3D Game HD Video Supported (Pink),CDN$ 89.90,https://www.amazon.ca/NPOLE-Android-1280x800-Display-Parental/dp/B01MSYY4BL/ref=sr_1_86/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-86,https://images-na.ssl-images-amazon.com/images/I/611U2DkgSdL._AA160_.jpg,none
50,"iClever BoostCube (40W 4-Port USB Wall Charger) Multi-Port USB Charger with SmartID and Foldable Plug for iPhone Se 6S 6 Plus, iPad Pro / Air / Mini, Samsung Galaxy S7 S6 Edge, Note 5 4, LG G5 and More",CDN$ 19.99,https://www.amazon.ca/iClever-BoostCube-Charger-Multi-Port-Foldable/dp/B016ZNTUQA/ref=lp_2690953011_1_12/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-12,https://images-na.ssl-images-amazon.com/images/I/31NsiZ-4U-L._AA160_.jpg, IC-TC04
51,AOSON Android 4.4 Allwinner A33 Quad Core kids Tablet PC 7 Inch HD Touch Screen 1024x600 512MB+8GB WiFi Bluetooth Dual Camera M751S-BS Tablet White rear,CDN$ 52.90,https://www.amazon.ca/Android-Allwinner-1024x600-Bluetooth-M751S-BS/dp/B01NBA3BBW/ref=sr_1_62/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-62,https://images-na.ssl-images-amazon.com/images/I/51lT2nMUKxL._AA160_.jpg,none
52,"Wacom DTHW1320L Mobile Studio Pro 13 Windows 10, Intel Core i5, 128GB SSD","CDN$ 2,399.95",https://www.amazon.ca/Wacom-DTHW1320L-Mobile-Studio-Windows/dp/B01MAWI1TR/ref=sr_1_87/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-87,https://images-na.ssl-images-amazon.com/images/I/41K0C5asYGL._AA160_.jpg, DTHW1320L
53,Dragon Touch Kids Tablet 7 inch Kidoz Pre installed with Bonus Disney Games App and Audio Book -- GMS Certified-Pink,CDN$ 99.99,https://www.amazon.ca/Dragon-Touch-Tablet-installed-Certified-Pink/dp/B01ICY8SIQ/ref=sr_1_37/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-37,https://images-na.ssl-images-amazon.com/images/I/51UjEU81E3L._AA160_.jpg, Y88X PLUS KIDS PK
54,"Samsung Galaxy Tab E 9.6"" 16GB Android 5.0 Lollipop Tablet - White",CDN$ 269.90,https://www.amazon.ca/Samsung-Galaxy-Android-Lollipop-Tablet/dp/B0161UWGRM/ref=lp_2690953011_1_13/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-13,https://images-na.ssl-images-amazon.com/images/I/41XGAX9Z+IL._AA160_.jpg, SM-T560NZWU
55,"Lenovo Yoga 710-15 - 15.6"" FHD Touch - Core i5-7200U - 8GB Ram - 256GB SSD - Black(US Version, Imported)","CDN$ 1,020.01",https://www.amazon.ca/Lenovo-Yoga-710-15-i5-7200U-Version/dp/B06ZZWLWTZ/ref=sr_1_63/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-63,https://images-na.ssl-images-amazon.com/images/I/51WpYQ61NLL._AA160_.jpg, 80V50010US
56,"Yuntab K08 7'' Android 3G Tablet PC, Unlocked Phone, Quad Core, Android 4.4.2, 1GB Ram 8GB Nand Flash, 1280 x 800 IPS HD Screen, Bluetooth 2.1, GPS, Dual Camera WIFI , G Sensor",CDN$ 69.99,https://www.amazon.ca/Yuntab-Android-Tablet-Unlocked-Bluetooth/dp/B01C02H3ZU/ref=sr_1_88/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-88,https://images-na.ssl-images-amazon.com/images/I/51VvsYDRtuL._AA160_.jpg, k08
57,AOSON S7 Pro 7 Inch 4G LTE 3G GSM Unlocked Tablet Phone Call Android 6.0 Marshmallow MTK8735D Quad Core HD IPS Touch Screen 1GB RAM 8GB Storage Wi-Fi Bluetooth GPS Phablet Dual Camera Dual Standard SIM Slots Tablets White Rear,CDN$ 84.90,https://www.amazon.ca/S7-Pro-Unlocked-Marshmallow-Bluetooth/dp/B06XDBP8T5/ref=sr_1_38/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-38,https://images-na.ssl-images-amazon.com/images/I/41B789mQJWL._AA160_.jpg, S7 Pro
58,Canon EOS Rebel T6 Digital SLR Camera Kit with EF-S 18-55mm f/3.5-5.6 IS II Lens (Black),CDN$ 509.00,https://www.amazon.ca/Canon-Digital-Camera-18-55mm-3-5-5-6/dp/B01CO2JPYS/ref=lp_2690953011_1_14/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-14,https://images-na.ssl-images-amazon.com/images/I/41LwLwxCUcL._AA160_.jpg, 1159C003
