ID,Name,Price,Link,ModelNumber
10,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,"₹44,990",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmenmz4azhvqvfu?pid=TABENMZ4SU4UH7G4&srno=b_5_1&otracker=browse&lid=LSTTABENMZ4SU4UH7G47QRWT9&iid=ec06facd-ca9a-4bff-b9d0-dd75079f1d3a.TABENMZ4SU4UH7G4.SEARCH,MLMP2HN/A
11,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi Only,"₹72,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-only/p/itmeuqasy684v3sa?pid=TABEUQASRRZBJNTE&srno=b_4_2&otracker=browse&lid=LSTTABEUQASRRZBJNTEXHNG50&iid=5ff60d7b-8679-4f1a-9318-cb2fed7ae12d.TABEUQASRRZBJNTE.SEARCH,MPGK2HN/A
12,Lenovo Phab 2 Pro 64 GB 6.4 inch with Wi-Fi+4G,"₹25,990",https://www.flipkart.com/lenovo-phab-2-pro-64-gb-6-4-inch-wi-fi-4g/p/itmer26ywhhjuf64?pid=MOBEQCPNY9GUAWTT&srno=b_3_3&otracker=browse&lid=LSTMOBEQCPNY9GUAWTTTQKZDZ&iid=e9c49c8e-ec74-4b4d-9025-404bdc4e1fdb.MOBEQCPNY9GUAWTT.SEARCH,PB2-690M
13,Apple iPad Pro 64 GB 10.5 inch with Wi-Fi Only,"₹49,900",https://www.flipkart.com/apple-ipad-pro-64-gb-10-5-inch-wi-fi-only/p/itmeuqasmkrja28e?pid=TABEUQASVDFJFNGV&srno=b_2_4&otracker=browse&lid=LSTTABEUQASVDFJFNGV3MKNBY&iid=a7065d1e-0f8f-440a-ae21-fba3e0647cad.TABEUQASVDFJFNGV.SEARCH,MQDW2HN/A
14,Datawind Education Classes 9 to 10 4 GB 7 inch with Wi-Fi+2G,"₹3,999",https://www.flipkart.com/datawind-education-classes-9-10-4-gb-7-inch-wi-fi-2g/p/itmeshgprvb9pzgf?pid=TABESHGPV73XY9FT&srno=b_4_3&otracker=browse&lid=LSTTABESHGPV73XY9FTO4ZWXK&iid=08afb0e7-073c-49c0-acdc-2e6225d282d7.TABESHGPV73XY9FT.SEARCH,Classes 9 to 10
15,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,"₹44,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmeq7z5rj6qygfp?pid=TABEPQGCKAF3FYAJ&srno=b_6_1&otracker=browse&lid=LSTTABEPQGCKAF3FYAJ27YAQX&iid=0dc1eaf5-f44a-4721-b6ce-6b22059130b2.TABEPQGCKAF3FYAJ.SEARCH,MLMQ2HN/A
16,Micromax Canvas Tab P681 16 GB 8 inch with Wi-Fi+3G,"₹6,199",https://www.flipkart.com/micromax-canvas-tab-p681-16-gb-8-inch-wi-fi-3g/p/itmehzuvrubgbh5f?pid=TABEMQZTEQY3JW9G&srno=b_1_5&otracker=browse&lid=LSTTABEMQZTEQY3JW9G6YMQ7E&iid=789bcc06-e9ff-45a0-8862-964a6fb209cf.TABEMQZTEQY3JW9G.SEARCH,P681
17,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,"₹61,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmeq7z5kefevryb?pid=TABEPQGCPMEEYZTC&srno=b_5_2&otracker=browse&lid=LSTTABEPQGCPMEEYZTCLB9XGE&iid=39a5e77d-a7d5-4dea-b53d-522dcc883a8a.TABEPQGCPMEEYZTC.SEARCH,MLPY2HN/A
18,Apple iPad Air 2 128 GB 9.7 inch with Wi-Fi Only,"₹39,900",https://www.flipkart.com/apple-ipad-air-2-128-gb-9-7-inch-wi-fi-only/p/itmefxxz7v9nar8d?pid=TABEFXXZDQG4D7DQ&srno=b_7_1&otracker=browse&lid=LSTTABEFXXZDQG4D7DQTGZR9M&iid=1b0b9550-c3c9-4689-93d1-d19e186b8bea.TABEFXXZDQG4D7DQ.SEARCH,MGTY2HN/A
19,Micromax Canvas Tab P702 16 GB 7 inch with Wi-Fi+4G,"₹8,499",https://www.flipkart.com/micromax-canvas-tab-p702-16-gb-7-inch-wi-fi-4g/p/itmehggjvk3ech9z?pid=TABEGUBGVSHZCGFZ&srno=b_2_5&otracker=browse&lid=LSTTABEGUBGVSHZCGFZPETEVG&iid=fb3932f0-4c08-4aae-ab9f-3f9953490160.TABEGUBGVSHZCGFZ.SEARCH,Canvas Tab P702
20,Apple iPad Pro 512 GB 12.9 inch with Wi-Fi Only,"₹85,900",https://www.flipkart.com/apple-ipad-pro-512-gb-12-9-inch-wi-fi-only/p/itmeuqathkfyk6hn?pid=TABEUQAT6D6USJNX&srno=b_3_4&otracker=browse&lid=LSTTABEUQAT6D6USJNXQCIIZS&iid=b207f446-1a19-4db9-8468-1055951d2758.TABEUQAT6D6USJNX.SEARCH,MPL12HN/A
21,Apple iPad Pro 256 GB 9.7 inch with Wi-Fi Only,"₹65,900",https://www.flipkart.com/apple-ipad-pro-256-gb-9-7-inch-wi-fi-only/p/itmezfsyg64gzbhs?pid=TABEZFSYCPTFZ4YH&srno=b_4_4&otracker=browse&lid=LSTTABEZFSYCPTFZ4YHENF1XR&iid=749232f0-d796-4b72-bc00-a1c89aeb97bd.TABEZFSYCPTFZ4YH.SEARCH,MLN12HN/A
22,Apple iPad 32 GB 9.7 inch with Wi-Fi+4G,"₹39,900",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-4g/p/itmespzmnrfz2yys?pid=TABESPZMKHMUVFHG&srno=b_6_2&otracker=browse&lid=LSTTABESPZMKHMUVFHGBIB30O&iid=b67f2126-69a9-4531-9228-c213feee4b48.TABESPZMKHMUVFHG.SEARCH,MP1J2HN/A
23,Asus TF103CG 8 GB 10.1 inch with Wi-Fi+3G,"₹13,999",https://www.flipkart.com/asus-tf103cg-8-gb-10-1-inch-wi-fi-3g/p/itmetwgfzrztkbkn?pid=TABETWGFHHAYPAH3&srno=b_7_2&otracker=browse&lid=LSTTABETWGFHHAYPAH30W2J5D&iid=2355c549-dd00-4d7c-ba37-6db251328c52.TABETWGFHHAYPAH3.SEARCH,TF103CG
24,"Lenovo Phab 2 Plus (Champagne Gold, 32 GB)","₹14,999",https://www.flipkart.com/lenovo-phab-2-plus-champagne-gold-32-gb/p/itmeqcpncnvyfzdk?pid=MOBEQCPNGBHMZKV7&srno=b_1_6&otracker=browse&lid=LSTMOBEQCPNGBHMZKV76YK49Q&iid=2e578a0d-abb4-4e50-99f8-2ab93da7cb96.MOBEQCPNGBHMZKV7.SEARCH,PB2-670M
25,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi+4G,"₹83,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-4g/p/itmeuqatfawrmb4x?pid=TABEUQAT3SGF6UVN&srno=b_5_3&otracker=browse&lid=LSTTABEUQAT3SGF6UVNJOLSC2&iid=702ccc84-fa62-4de4-b05f-46efbb4ba7d6.TABEUQAT3SGF6UVN.SEARCH,MPMG2HN/A
26,Iball Slide Wings 4GP 16 GB 8 inch with Wi-Fi+4G,"₹8,999",https://www.flipkart.com/iball-slide-wings-4gp-16-gb-8-inch-wi-fi-4g/p/itmet4p7znhq3gyz?pid=TABET4ZWPBNKGGQB&srno=b_2_6&otracker=browse&lid=LSTTABET4ZWPBNKGGQBSVJECC&iid=f1daf702-3262-45cf-a30a-7f82408041db.TABET4ZWPBNKGGQB.SEARCH,Slide Wings 4GP
27,Iball Slide Snap 4g2 16 GB 7.0 inch with Wi-Fi+4G,"₹8,890",https://www.flipkart.com/iball-slide-snap-4g2-16-gb-7-0-inch-wi-fi-4g/p/itmerw8dbgzrmujw?pid=TABERW8DANGGSBC7&srno=b_8_1&otracker=browse&lid=LSTTABERW8DANGGSBC73SIZDM&iid=3422e120-d5ee-4c4f-aa3e-56d0bf0b82c2.TABERW8DANGGSBC7.SEARCH,Snap4g2
28,Apple iPad Pro 512 GB 12.9 inch with Wi-Fi Only,"₹85,900",https://www.flipkart.com/apple-ipad-pro-512-gb-12-9-inch-wi-fi-only/p/itmeuqatwgqywbap?pid=TABEUQATGVVZFXJD&srno=b_3_5&otracker=browse&lid=LSTTABEUQATGVVZFXJDISPVAT&iid=37659915-0fa3-4e7d-8ba1-d22cb42f91d2.TABEUQATGVVZFXJD.SEARCH,MPKY2HN/A
29,Apple iPad Pro 128 GB 9.7 inch with Wi-Fi Only,"₹51,900",https://www.flipkart.com/apple-ipad-pro-128-gb-9-7-inch-wi-fi-only/p/itmeexczgzr9yhfj?pid=TABEEXCZAFUVWSMU&srno=b_4_5&otracker=browse&lid=LSTTABEEXCZAFUVWSMUKD88LO&iid=b3f18ec6-f8c6-4ff9-8524-6236bd66ef9f.TABEEXCZAFUVWSMU.SEARCH,MLMX2HN/A
30,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,"₹57,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmeq8yff5ypg6cw?pid=TABEPQGCGZBF2JUG&srno=b_6_3&otracker=browse&lid=LSTTABEPQGCGZBF2JUGFJYY60&iid=f1785033-3bf2-4c64-aaa7-ab32c5dfbc65.TABEPQGCGZBF2JUG.SEARCH,MLPW2HN/A
31,"Lenovo Phab 2 Plus (Gunmetal Grey, 32 GB)","₹14,999",https://www.flipkart.com/lenovo-phab-2-plus-gunmetal-grey-32-gb/p/itmeqcpncnvyfzdk?pid=MOBEQCPNG8KGCBQP&srno=b_1_7&otracker=browse&lid=LSTMOBEQCPNG8KGCBQPLFSWNZ&iid=f9a9cc2c-72e9-4383-aefe-83fcffe59df2.MOBEQCPNG8KGCBQP.SEARCH,PB2-670M
32,Apple iPad 32 GB 9.7 inch with Wi-Fi+4G,"₹39,899",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-4g/p/itmespzmjgshqre8?pid=TABESPZMRSJBT9ZX&srno=b_7_3&otracker=browse&lid=LSTTABESPZMRSJBT9ZXOAGIOA&iid=336161b1-7bb2-4494-8a0a-303ac6132824.TABESPZMRSJBT9ZX.SEARCH,MP1L2HN/A
33,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi+4G,"₹83,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-4g/p/itmeuqathzjstc8u?pid=TABEUQATGFKW3YGZ&srno=b_5_4&otracker=browse&lid=LSTTABEUQATGFKW3YGZDUXZIM&iid=0672d4d5-d345-4691-b2df-edea3c385cfb.TABEUQATGFKW3YGZ.SEARCH,MPMH2HN/A
34,"Mtech Turbo L10 (Black, 8 GB)","₹4,500",https://www.flipkart.com/mtech-turbo-l10-black-8-gb/p/itmeubu45khjryhm?pid=MOBETGQZDWCFWRUT&srno=b_8_2&otracker=browse&lid=LSTMOBETGQZDWCFWRUTO8CMJ5&iid=bfb84098-4a66-4f49-a79e-a45b8d104559.MOBETGQZDWCFWRUT.SEARCH,Turbo L10
35,Intex iBuddy 7DD01 8 GB 7 inch with Wi-Fi+3G,"₹4,299",https://www.flipkart.com/intex-ibuddy-7dd01-8-gb-7-inch-wi-fi-3g/p/itmeq4ugrghsayf4?pid=TABEQ4UGWKMAYNG3&srno=b_2_7&otracker=browse&lid=LSTTABEQ4UGWKMAYNG35ZZBFC&iid=d1cc8462-df15-48c9-8a13-f750b2e576eb.TABEQ4UGWKMAYNG3.SEARCH,iBuddy 7DD01
36,HP 7 Plus Tablet,"₹7,370",https://www.flipkart.com/hp-7-plus-tablet/p/itmdykgxuefxth8y?pid=TABDYG7S4ZGMJNJ4&srno=b_4_6&otracker=browse&lid=LSTTABDYG7S4ZGMJNJ4RMMAT3&iid=59e9d769-3b22-4a8e-b954-30165b5a8f18.TABDYG7S4ZGMJNJ4.SEARCH,7 Plus
37,Apple iPad Pro 256 GB 12.9 inch with Wi-Fi+4G,"₹80,990",https://www.flipkart.com/apple-ipad-pro-256-gb-12-9-inch-wi-fi-4g/p/itmeuqatdy8f2c7v?pid=TABEUQATGZYNWDGZ&srno=b_3_6&otracker=browse&lid=LSTTABEUQATGZYNWDGZPZZ9C9&iid=508e7ba8-f0e4-4696-9b76-ff1a68ec14ac.TABEUQATGZYNWDGZ.SEARCH,MPA62HN/A
38,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,"₹59,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmeq7z5dbjde9hy?pid=TABEPQGCXWHXGZ6F&srno=b_6_4&otracker=browse&lid=LSTTABEPQGCXWHXGZ6FMLLXEV&iid=ffe55ef6-2ed6-4aab-bf14-d4a9e4366f68.TABEPQGCXWHXGZ6F.SEARCH,MLPX2HN/A
39,Swipe Strike 4G VoLTE 16 GB 7 inch with Wi-Fi+4G,"₹6,499",https://www.flipkart.com/swipe-strike-4g-volte-16-gb-7-inch-wi-fi-4g/p/itmehs9yhvganrtn?pid=TABEHS9YZARC6SDS&srno=b_1_8&otracker=browse&lid=LSTTABEHS9YZARC6SDSJ3SOKW&iid=227c86d7-d47e-4f3c-b4ab-125f5693da34.TABEHS9YZARC6SDS.SEARCH,none
40,Unic N3 In-built Speaker Tablet with Cover 8 GB 7 inch with Wi-Fi+3G,"₹3,999",https://www.flipkart.com/unic-n3-in-built-speaker-tablet-cover-8-gb-7-inch-wi-fi-3g/p/itmem4bgjnfw6rsh?pid=TABEM4BG2SE9X2C9&srno=b_8_5&otracker=browse&lid=LSTTABEM4BG2SE9X2C9ERAO59&iid=b1cab0a3-8513-4c2c-801d-51b9df0b6d84.TABEM4BG2SE9X2C9.SEARCH,N3
41,Apple iPad 128 GB 9.7 inch with Wi-Fi+4G,"₹47,799",https://www.flipkart.com/apple-ipad-128-gb-9-7-inch-wi-fi-4g/p/itmespzm37qef8kk?pid=TABESPZMNTUYEZWZ&srno=b_7_4&otracker=browse&lid=LSTTABESPZMNTUYEZWZML2NVX&iid=1f38ea87-d4d9-43e3-b5ae-65d5e7fc2d57.TABESPZMNTUYEZWZ.SEARCH,MP262HN/A
42,Digiflip Pro ET701 Tablet,"₹5,999",https://www.flipkart.com/digiflip-pro-et701-tablet/p/itme93hrrzhm7aaz?pid=TABDWMDPGHPNYND7&srno=b_5_5&otracker=browse&lid=LSTTABDWMDPGHPNYND7SWTZ0H&iid=0c9c8fb7-879d-4de0-8fc3-1eb7bbaa4f18.TABDWMDPGHPNYND7.SEARCH,ET701
43,Lenovo Yoga A12 64 GB 12.2 inch with Wi-Fi+4G,"₹29,990",https://www.flipkart.com/lenovo-yoga-a12-64-gb-12-2-inch-wi-fi-4g/p/itmet4ns5wmrqvxe?pid=TABET4NRBK8P7SFP&srno=b_2_8&otracker=browse&lid=LSTTABET4NRBK8P7SFPBNCTXR&iid=1573324e-da45-4794-bf7f-d03d17311b4e.TABET4NRBK8P7SFP.SEARCH,YB-Q501L
44,Samsung Galaxy Tab S2 32 GB 9.7 inch with Wi-Fi+4G,"₹38,400",https://www.flipkart.com/samsung-galaxy-tab-s2-32-gb-9-7-inch-wi-fi-4g/p/itmej3kygwh5hct6?pid=TABEJ3KYAW5VAAWE&srno=b_4_7&otracker=browse&lid=LSTTABEJ3KYAW5VAAWEI36DH3&iid=710f9123-b169-43c8-82f6-bfc0a3b006ce.TABEJ3KYAW5VAAWE.SEARCH,Tab S2
45,Apple iPad Pro 64 GB 12.9 inch with Wi-Fi Only,"₹62,990",https://www.flipkart.com/apple-ipad-pro-64-gb-12-9-inch-wi-fi-only/p/itmeuqasb3thczwe?pid=TABEUQASX4JJT4YR&srno=b_3_7&otracker=browse&lid=LSTTABEUQASX4JJT4YRWFNNH4&iid=1232ea30-b6b8-4c7c-8d84-37c9078d09ba.TABEUQASX4JJT4YR.SEARCH,MQDC2HN/A
46,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,"₹44,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmeq8yfrnuusfcr?pid=TABEPQGC2YMKZ7VR&srno=b_6_5&otracker=browse&lid=LSTTABEPQGC2YMKZ7VRA6AALS&iid=cb8afa13-c8bf-447e-b381-3894f147ed96.TABEPQGC2YMKZ7VR.SEARCH,MLMN2HN/A
47,AOC D70V50G 4 GB 7 inch with Wi-Fi+3G,"₹5,999",https://www.flipkart.com/aoc-d70v50g-4-gb-7-inch-wi-fi-3g/p/itmefmsceysygqfx?pid=TABEFMSC8CECR5AZ&srno=b_8_6&otracker=browse&lid=LSTTABEFMSC8CECR5AZSJHL6C&iid=cea92776-1b17-4c75-9531-ecd52c0dc463.TABEFMSC8CECR5AZ.SEARCH,D70V50G
48,Apple iPad 32 GB 9.7 inch with Wi-Fi Only,"₹25,900",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-only/p/itmespzmeutdxung?pid=TABESPZMM7PE2W4Y&srno=b_1_9&otracker=browse&lid=LSTTABESPZMM7PE2W4YYNLSTT&iid=dcdf0842-207e-412e-9258-06221c668297.TABESPZMM7PE2W4Y.SEARCH,MP2F2HN/A
49,Apple iPad Air 2 16 GB 9.7 inch with Wi-Fi+4G,"₹41,900",https://www.flipkart.com/apple-ipad-air-2-16-gb-9-7-inch-wi-fi-4g/p/itme93hgsyjbycyf?pid=TABEFXTYVHYZFSX9&srno=b_7_6&otracker=browse&lid=LSTTABEFXTYVHYZFSX9UA5RSI&iid=55e668f4-ef21-43e7-a0ef-432a6ea6f6b2.TABEFXTYVHYZFSX9.SEARCH,iPad Air 2 Wi-Fi + Cellular 16 GB
50,Digiflip Pro ET701 Tablet,"₹5,999",https://www.flipkart.com/digiflip-pro-et701-tablet/p/itme93hrrzhm7aaz?pid=TABDWGBMYSEMWHUY&srno=b_5_6&otracker=browse&lid=LSTTABDWGBMYSEMWHUYRKEMGF&iid=ddff2cf0-22f0-40d6-ab07-a4d1af331ec5.TABDWGBMYSEMWHUY.SEARCH,ET701
51,Samsung Galaxy Tab S3 32 GB 9.7 inch with Wi-Fi+4G,"₹47,990",https://www.flipkart.com/samsung-galaxy-tab-s3-32-gb-9-7-inch-wi-fi-4g/p/itmevaaaxs5fredp?pid=TABETT6ANGZVPGFE&srno=b_2_9&otracker=browse&lid=LSTTABETT6ANGZVPGFEOOKELA&iid=697f5327-9004-4ef7-b1ac-d0f0f70dad4b.TABETT6ANGZVPGFE.SEARCH,SM-T825NZKAINS
52,Lenovo Yoga 2 Tablet Android 8 inch,"₹22,499",https://www.flipkart.com/lenovo-yoga-2-tablet-android-8-inch/p/itmeyqkz6gxnkkmn?pid=TABEYQKXHQZQNDJG&srno=b_4_8&otracker=browse&lid=LSTTABEYQKXHQZQNDJGEX79JN&iid=1d114969-ceee-412c-b67e-bf6b1854fc1c.TABEYQKXHQZQNDJG.SEARCH,Yoga Tablet 2-830LC
53,Apple iPad Pro 128 GB 9.7 inch with Wi-Fi Only,"₹57,900",https://www.flipkart.com/apple-ipad-pro-128-gb-9-7-inch-wi-fi-only/p/itmezfh4nxyw7xku?pid=TABEZFHYAE74ZB9Q&srno=b_3_8&otracker=browse&lid=LSTTABEZFHYAE74ZB9QXJ3BKL&iid=9ce78bc5-a6c2-412d-bf6a-f9b5a018943e.TABEZFHYAE74ZB9Q.SEARCH,MLMW2HN/A
54,Pinig Kids Smart Tablet 9 to 12 with Orange Bumper 8 GB 6.9 inch with Wi-Fi+3G,"₹7,200",https://www.flipkart.com/pinig-kids-smart-tablet-9-12-orange-bumper-8-gb-6-9-inch-wi-fi-3g/p/itmenezcuf7rjmwk?pid=TABENEZCFJFDXZGS&srno=b_8_7&otracker=browse&lid=LSTTABENEZCFJFDXZGSY80JHG&iid=57ff76dc-7f5f-4524-9876-215a82144bb6.TABENEZCFJFDXZGS.SEARCH,Kids Smart Tablet 9 to 12 with Orange Bumper
55,Apple iPad Air 2 128 GB with Wi-Fi Only,"₹39,900",https://www.flipkart.com/apple-ipad-air-2-128-gb-wi-fi-only/p/itme93hsh4g8ggv2?pid=TABEFXTYSKEFVMVA&srno=b_6_6&otracker=browse&lid=LSTTABEFXTYSKEFVMVAM4XRC9&iid=caae53ad-2701-4146-ab5f-626496548891.TABEFXTYSKEFVMVA.SEARCH,iPad Air 2 Wi-Fi 128 GB
56,Iball 3G Cuddle A4 2GB 16 GB 6.95 inch with Wi-Fi+3G,"₹6,499",https://www.flipkart.com/iball-3g-cuddle-a4-2gb-16-gb-6-95-inch-wi-fi-3g/p/itmeb9gczcry8puk?pid=TABEB9GCAVQCRGGG&srno=b_7_7&otracker=browse&lid=LSTTABEB9GCAVQCRGGGAZZGI8&iid=3323ad5b-e5d5-4dad-9fad-b80860fbe2f8.TABEB9GCAVQCRGGG.SEARCH,3G Cuddle A4 2GB
57,Micromax Canvas Tab P70221 16 GB 7 inch with Wi-Fi+3G,"₹4,850",https://www.flipkart.com/micromax-canvas-tab-p70221-16-gb-7-inch-wi-fi-3g/p/itmeewcs3sr4ppgu?pid=TABEEWCSPWREP6UG&srno=b_1_10&otracker=browse&lid=LSTTABEEWCSPWREP6UGCORXAM&iid=0192db55-bd98-4183-995b-e476a3ce7870.TABEEWCSPWREP6UG.SEARCH,P70221
58,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,"₹44,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmeuqfzeztmx7nd?pid=TABENMZ46FHWJUVA&srno=b_5_7&otracker=browse&lid=LSTTABENMZ46FHWJUVACWHGXW&iid=2b301b80-bbc4-47ad-b389-5038f86d1dfa.TABENMZ46FHWJUVA.SEARCH,MM172HN/A
59,Micromax Fantabulet F666 8 GB 6.98 inch with Wi-Fi+3G,"₹4,890",https://www.flipkart.com/micromax-fantabuletf666-8-gb-6-98-inch-wi-fi-3g/p/itmeev7x5efyjnhb?pid=TABEEV7XH2FVKGVX&srno=b_2_10&otracker=browse&lid=LSTTABEEV7XH2FVKGVX0TS8WN&iid=fb499f7b-3df0-4907-8cc6-011cf3688465.TABEEV7XH2FVKGVX.SEARCH,F666
60,HP 10 Tablet,"₹19,999",https://www.flipkart.com/hp-10-tablet/p/itmdsye5u97vt4zy?pid=TABDSAZZ2DBJQQDX&srno=b_4_9&otracker=browse&lid=LSTTABDSAZZ2DBJQQDXEIADVM&iid=9cce7503-c861-430c-8247-1581338d3a6a.TABDSAZZ2DBJQQDX.SEARCH,HP 10 1901 Tablet India
61,Pinig Kids Smart Tablet 9 to 12 with Blue Bumper 8 GB 6.9 inch with Wi-Fi+3G,"₹7,200",https://www.flipkart.com/pinig-kids-smart-tablet-9-12-blue-bumper-8-gb-6-9-inch-wi-fi-3g/p/itmenezcbqwhphek?pid=TABENEZCMTHTCRMA&srno=b_8_8&otracker=browse&lid=LSTTABENEZCMTHTCRMAUH2XUC&iid=0cdb71ce-7ff3-4d3f-af35-641fffd6447e.TABENEZCMTHTCRMA.SEARCH,Kids Smart Tablet 9 to 12 with Blue Bumper
