ID,Name,Price,Link,ModelNumber
10,Asus A555LF Core i3 5th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) A555LF-XX409D Laptop,"₹32,000",https://www.flipkart.com/asus-a555lf-core-i3-5th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-a555lf-xx409d-laptop/p/itmekzh4cgdtsdtn?pid=COMEKZH4PCHJPKYK&srno=b_6_1&otracker=CLP_lhs&lid=LSTCOMEKZH4PCHJPKYKOV9AKM&fm=organic&iid=21a174c5-9dc5-4fb0-9c3b-9a4e862d8d43.COMEKZH4PCHJPKYK.SEARCH,A555LF-XX409D
11,Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹64,715",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-ip-520-laptop/p/itmeww8jrgbhbbxs?pid=COMEWW8JM8AYNMGU&srno=b_5_2&otracker=CLP_lhs&lid=LSTCOMEWW8JM8AYNMGUGXNT14&fm=organic&iid=cef225fb-21a9-40de-9f6b-621f593ceb1a.COMEWW8JM8AYNMGU.SEARCH,IP 520
12,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Laptop,"₹19,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-dos-ip-320e-laptop/p/itmewm7frqzyrtjk?pid=COMEWM7FNTZSQZHV&srno=b_2_4&otracker=CLP_lhs&lid=LSTCOMEWM7FNTZSQZHVMOUAFZ&fm=organic&iid=fa5bddd5-1f7a-49b5-8c78-b82a8581fdfd.COMEWM7FNTZSQZHV.SEARCH,IP 320E
13,Iball Compbook Celeron Dual Core 7th Gen - (3 GB/32 GB EMMC Storage/Windows 10) Marvel 6 Laptop,"₹14,450",https://www.flipkart.com/iball-compbook-celeron-dual-core-7th-gen-3-gb-32-gb-emmc-storage-windows-10-marvel-6-laptop/p/itmex3x4zsswauqt?pid=COMEX3X4HA7JP4M7&srno=b_3_4&otracker=CLP_lhs&lid=LSTCOMEX3X4HA7JP4M7KYMBN5&fm=organic&iid=797e73bb-809c-4317-b28d-ce4bfc9795f1.COMEX3X4HA7JP4M7.SEARCH,Marvel 6
14,Alienware Core i7 7th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics) 15 Gaming Laptop,"₹164,991",https://www.flipkart.com/alienware-core-i7-7th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-15-gaming-laptop/p/itmeszyxcwpkebgr?pid=COMESZYXHWTHH5P9&srno=b_7_1&otracker=CLP_lhs&lid=LSTCOMESZYXHWTHH5P9MORLSA&fm=organic&iid=c4483a9f-bf63-41dc-8014-62dd8db8f7fe.COMESZYXHWTHH5P9.SEARCH,15
15,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/DOS) 3567 Laptop,"₹38,790",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-dos-3567-laptop/p/itmew8s924taqub9?pid=COMEW8S9GYFWGZ7T&srno=b_6_2&otracker=CLP_lhs&lid=LSTCOMEW8S9GYFWGZ7TQJBSMI&fm=organic&iid=47aa90db-df89-462b-91b2-37d345db971d.COMEW8S9GYFWGZ7T.SEARCH,3567
16,Acer Predator Helios 300 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) G3...,"₹109,990",https://www.flipkart.com/acer-predator-helios-300-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-g3-572-gaming-laptop/p/itmewggdfwhxuuz7?pid=COMEWGGD7PPP4UZF&srno=b_1_2&otracker=CLP_lhs&lid=LSTCOMEWGGD7PPP4UZFWSDMRG&fm=organic&iid=893db0c7-104d-4c25-9f68-abc6a7facb42.COMEWGGD7PPP4UZF.SEARCH,G3-572
17,Asus Eebook Celeron Dual Core 6th Gen - (2 GB/32 GB EMMC Storage/Windows 10 Home) E402SA-WX227T Laptop,"₹16,500",https://www.flipkart.com/asus-eebook-celeron-dual-core-6th-gen-2-gb-32-gb-emmc-storage-windows-10-home-e402sa-wx227t-laptop/p/itmesakwys7uej49?pid=COMESAKWDVE86R27&srno=b_8_1&otracker=CLP_lhs&lid=LSTCOMESAKWDVE86R275LXD3R&fm=organic&iid=bd996bca-fd9e-47eb-b2fb-b3a1ca776a40.COMESAKWDVE86R27.SEARCH,E402SA-WX227T
18,Lenovo Ideapad Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10) 310 Laptop,"₹31,990",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-310-laptop/p/itmeu7ha2gtzhkfy?pid=COMEU7HAXDAXT84Z&srno=b_5_3&otracker=CLP_lhs&lid=LSTCOMEU7HAXDAXT84ZXKMOP9&fm=organic&iid=0320007c-d87b-4f7f-b6d2-d4308483b4d8.COMEU7HAXDAXT84Z.SEARCH,310
19,HP Core i3 6th Gen - (8 GB/1 TB HDD/DOS) 15-BE015TU Laptop,"₹31,990",https://www.flipkart.com/hp-core-i3-6th-gen-8-gb-1-tb-hdd-dos-15-be015tu-laptop/p/itmeqnraqjabajhk?pid=COMEQNRAYEZU4GTM&srno=b_2_5&otracker=CLP_lhs&lid=LSTCOMEQNRAYEZU4GTMJS80MJ&fm=organic&iid=f4cdbf3c-7652-4273-b66b-638c876a36a4.COMEQNRAYEZU4GTM.SEARCH,15-BE015TU
20,Dell Inspiron 7000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 7560 Lap...,"₹77,990",https://www.flipkart.com/dell-inspiron-7000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-7560-laptop/p/itmemgg86smeeu9e?pid=COMEMGG87TZKVYGB&srno=b_4_3&otracker=CLP_lhs&lid=LSTCOMEMGG87TZKVYGBD9UQH9&fm=organic&iid=ee0d3bef-2432-4299-aef8-b07526d9d01b.COMEMGG87TZKVYGB.SEARCH,7560
21,Acer Aspire APU Dual Core E1 1st Gen - (4 GB/1 TB HDD/Ubuntu) ES1-521-237Q Laptop,"₹20,090",https://www.flipkart.com/acer-aspire-apu-dual-core-e1-1st-gen-4-gb-1-tb-hdd-ubuntu-es1-521-237q-laptop/p/itmemhrnfxuzgkwa?pid=COMEMHRNSDZPCCGK&srno=b_7_2&otracker=CLP_lhs&lid=LSTCOMEMHRNSDZPCCGKXP6NFM&fm=organic&iid=18f9a373-e6d6-4076-bea8-1f85ccfb112e.COMEMHRNSDZPCCGK.SEARCH,ES1-521-237Q
22,Acer Celeron Dual Core - (2 GB/500 GB HDD/DOS) One 14 Laptop,"₹15,990",https://www.flipkart.com/acer-celeron-dual-core-2-gb-500-gb-hdd-dos-one-14-laptop/p/itmev4vjtt8dtgz9?pid=COMEV4VJFEGZNGKC&srno=b_3_5&otracker=CLP_lhs&lid=LSTCOMEV4VJFEGZNGKCODWYLX&fm=organic&iid=f020d631-301d-4026-9fc6-bd9fad77b488.COMEV4VJFEGZNGKC.SEARCH,One 14
23,HP Pentium Quad Core - (4 GB/1 TB HDD/DOS) 15-ay085tu Laptop,"₹23,990",https://www.flipkart.com/hp-pentium-quad-core-4-gb-1-tb-hdd-dos-15-ay085tu-laptop/p/itmerb83xntpqvve?pid=COMERB83KDYAYHKP&srno=b_6_3&otracker=CLP_lhs&lid=LSTCOMERB83KDYAYHKPB1J6R3&fm=organic&iid=feadf25f-7542-4734-a345-81cdd7677c1f.COMERB83KDYAYHKP.SEARCH,15-ay085tu
24,Lenovo Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) IP 320E Laptop,"₹28,990",https://www.flipkart.com/lenovo-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-ip-320e-laptop/p/itmewm7fjwmq4vbh?pid=COMEWM7FTAQ9EHRF&srno=b_1_3&otracker=CLP_lhs&lid=LSTCOMEWM7FTAQ9EHRFGQUZI8&fm=organic&iid=ec7138d7-b69f-4472-ba70-f5388eae02cc.COMEWM7FTAQ9EHRF.SEARCH,IP 320E
25,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_5_4&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=4954ff2e-fc08-4b91-9d77-5d0ac7cc94b2.COMEWM965VZGME8Y.SEARCH,3567
26,Lenovo Ideapad Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320E Laptop,"₹57,990",https://www.flipkart.com/lenovo-ideapad-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-320e-laptop/p/itmew6qptyredw5z?pid=COMEW6QP33T3ZGFT&srno=b_4_4&otracker=CLP_lhs&lid=LSTCOMEW6QP33T3ZGFTIVBDI2&fm=organic&iid=4ef889f8-24e9-4b74-9ed3-e263f16ddd50.COMEW6QP33T3ZGFT.SEARCH,IP 320E
27,Dell Inspiron Core i5 6th Gen - (8 GB/500 GB HDD/8 GB SSD/Windows 10 Home) 7359 2 in 1 Laptop,"₹59,990",https://www.flipkart.com/dell-inspiron-core-i5-6th-gen-8-gb-500-gb-hdd-8-ssd-windows-10-home-7359-2-1-laptop/p/itmeefgfxdpnasfj?pid=COMEEFGFDGENEPGJ&srno=b_7_3&otracker=CLP_lhs&lid=LSTCOMEEFGFDGENEPGJG6MN8Y&fm=organic&iid=a1dd7c14-1ddf-4258-adec-54fdd5da91e2.COMEEFGFDGENEPGJ.SEARCH,7359
28,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_8_2&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=c4078ff6-4efc-4902-86eb-7ed199280327.COMEWM965VZGME8Y.SEARCH,3567
29,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_3_6&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=efa44387-af0f-4cf6-809e-4bc8db8a1a10.COMEWM965VZGME8Y.SEARCH,3567
30,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_1_4&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=9e99e740-d960-48c8-acaf-c3888bd1cad0.COMEWM965VZGME8Y.SEARCH,3567
31,Lenovo Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹55,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-ip-520-laptop/p/itmeww8jbbbhnup6?pid=COMEWW8JD9FYGEP9&srno=b_5_5&otracker=CLP_lhs&lid=LSTCOMEWW8JD9FYGEP9N4WILW&fm=organic&iid=23d189d3-a6e7-41cc-9b19-ece9c5233d7a.COMEWW8JD9FYGEP9.SEARCH,IP 520
32,Microsoft Surface Pro 4 Core i7 6th Gen - (16 GB/512 GB SSD/Windows 10 Home) 1724 2 in 1 Laptop,"₹153,990",https://www.flipkart.com/microsoft-surface-pro-4-core-i7-6th-gen-16-gb-512-gb-ssd-windows-10-home-1724-2-1-laptop/p/itmehmthnxtf6gvc?pid=COMEHMTHYYJV8HGT&srno=b_8_3&otracker=CLP_lhs&lid=LSTCOMEHMTHYYJV8HGTFGQY2W&fm=organic&iid=e11c7513-27bb-43b7-884a-f60a1bbea0cd.COMEHMTHYYJV8HGT.SEARCH,1724
33,Acer TravelMate P2 Core i5 7th Gen - (8 GB/1 TB HDD/Linux/2 GB Graphics) TMP259-G2-MG Laptop,"₹36,990",https://www.flipkart.com/acer-travelmate-p2-core-i5-7th-gen-8-gb-1-tb-hdd-linux-2-gb-graphics-tmp259-g2-mg-laptop/p/itmesy4kztgpd78g?pid=COMESY4KBCBE2REQ&srno=b_4_5&otracker=CLP_lhs&lid=LSTCOMESY4KBCBE2REQPAHJ87&fm=organic&iid=fafe93fb-f57e-4728-89ab-c7dad82145d4.COMESY4KBCBE2REQ.SEARCH,TMP259-G2-MG
34,MSI CX Core i7 7th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) CX62 7QL Laptop,"₹49,990",https://www.flipkart.com/msi-cx-core-i7-7th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-cx62-7ql-laptop/p/itmerhtggk7bjepy?pid=COMERHTGZFHYEGHQ&srno=b_7_4&otracker=CLP_lhs&lid=LSTCOMERHTGZFHYEGHQPDSLPF&fm=organic&iid=49d74dfc-556a-4198-be84-401683fcfb96.COMERHTGZFHYEGHQ.SEARCH,CX62 7QL
35,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_6_4&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=622769ed-05e1-4181-82b1-eab866b76e37.COMEWM965VZGME8Y.SEARCH,3567
36,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_3_7&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=d416d195-ca39-487d-bc21-882cf6404ec2.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
37,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_2_6&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=1c760958-62f4-4e17-813d-4b509943fd1f.COMEVJD7EG6VTPJJ.SEARCH,3567
38,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Ubuntu) 5567 Notebook,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-ubuntu-5567-notebook/p/itmewm96hzkuruhe?pid=COMEWM96FYRZMVUF&srno=b_1_5&otracker=CLP_lhs&lid=LSTCOMEWM96FYRZMVUFGONV1T&fm=organic&iid=24dd37e0-be7e-44c3-a57d-1eaeda4fc8a8.COMEWM96FYRZMVUF.SEARCH,5567
39,Lenovo 310 Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 310 Laptop,"₹45,990",https://www.flipkart.com/lenovo-310-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-laptop/p/itmezzszu94a5pr5?pid=COMEZZSZYQVXQQJY&srno=b_5_6&otracker=CLP_lhs&lid=LSTCOMEZZSZYQVXQQJYA5QM8V&fm=organic&iid=e4072e90-24c3-4936-b102-63207c044739.COMEZZSZYQVXQQJY.SEARCH,IP 310
40,RDP ThinBook Atom Quad Core 7th Gen - (2 GB/32 GB EMMC Storage/Windows 10 Home) 1430b Thin and Light L...,"₹12,999",https://www.flipkart.com/rdp-thinbook-atom-quad-core-7th-gen-2-gb-32-gb-emmc-storage-windows-10-home-1430b-thin-light-laptop/p/itmench8bbykzsyn?pid=COMENCH68YQRUHGK&srno=b_4_6&otracker=CLP_lhs&lid=LSTCOMENCH68YQRUHGKRDGTLH&fm=organic&iid=9b41d324-10ec-4f0e-80c2-9e3e5d00f8a3.COMENCH68YQRUHGK.SEARCH,1430b
41,Dell Inspiron Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) 7567 Gaming ...,"₹113,990",https://www.flipkart.com/dell-inspiron-core-i7-7th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-7567-gaming-laptop/p/itmeszyxhm3h2xdb?pid=COMESZYNFRT79VAH&srno=b_7_5&otracker=CLP_lhs&lid=LSTCOMESZYNFRT79VAHUN9SMQ&fm=organic&iid=4c43f496-4abc-4ab3-80da-7440442b03d6.COMESZYNFRT79VAH.SEARCH,7567
42,Asus X Core i3 5th Gen - (4 GB/1 TB HDD/DOS) X540LA-XX596D Laptop,"₹27,350",https://www.flipkart.com/asus-x-core-i3-5th-gen-4-gb-1-tb-hdd-dos-x540la-xx596d-laptop/p/itmem37uczmembew?pid=COMEM37URVGG6AZH&srno=b_6_5&otracker=CLP_lhs&lid=LSTCOMEM37URVGG6AZHA7NVME&fm=organic&iid=1bbfe7e2-c825-4800-a379-3d5df1c9fabd.COMEM37URVGG6AZH.SEARCH,X540LA-XX596D
43,Asus X Series APU Quad Core E2 - (4 GB/1 TB HDD/DOS) X540YA-XO290D Laptop,"₹18,990",https://www.flipkart.com/asus-x-series-apu-quad-core-e2-4-gb-1-tb-hdd-dos-x540ya-xo290d-laptop/p/itmer3gjf4gwphjz?pid=COMER3GJXBGAFNHH&srno=b_2_7&otracker=CLP_lhs&lid=LSTCOMER3GJXBGAFNHHYMEUQS&fm=organic&iid=0310eddc-86ba-4ef4-a269-80c014b98cdf.COMER3GJXBGAFNHH.SEARCH,X540YA-XO290D
44,Dell Inspiron APU Dual Core E2 - (4 GB/500 GB HDD/Ubuntu) 3565 Laptop,"₹19,990",https://www.flipkart.com/dell-inspiron-apu-dual-core-e2-4-gb-500-gb-hdd-ubuntu-3565-laptop/p/itmewm96zmavwzhs?pid=COMEWM96V9CJAHZH&srno=b_3_8&otracker=CLP_lhs&lid=LSTCOMEWM96V9CJAHZHMQCLWV&fm=organic&iid=bb3ab56c-8547-428c-9703-6b1df84bb798.COMEWM96V9CJAHZH.SEARCH,3565
45,HP 15 Pentium Quad Core - (4 GB/1 TB HDD/DOS) 15-BS545TU Laptop,"₹25,190",https://www.flipkart.com/hp-15-pentium-quad-core-4-gb-1-tb-hdd-dos-15-bs545tu-laptop/p/itmexczn4u3mhsrh?pid=COMEXCZNVU284EJ4&srno=b_5_7&otracker=CLP_lhs&lid=LSTCOMEXCZNVU284EJ4QINOL4&fm=organic&iid=9911daf0-8356-4546-a6c7-2c8c0c950ae5.COMEXCZNVU284EJ4.SEARCH,15-BS545TU
46,Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Ideapad 510 Laptop,"₹50,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ideapad-510-laptop/p/itmet5zfdqsx5hdy?pid=COMET5ZFNUHYZPS3&srno=b_8_4&otracker=CLP_lhs&lid=LSTCOMET5ZFNUHYZPS3EHNYFG&fm=organic&iid=13add3c3-f8a6-4764-8c8d-16e4073d7731.COMET5ZFNUHYZPS3.SEARCH,Ideapad 510
47,Lenovo Ideapad Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320 Laptop,"₹43,990",https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-320-laptop/p/itmew6qp3hfm28tu?pid=COMEW6QPC5HDQAFK&srno=b_1_6&otracker=CLP_lhs&lid=LSTCOMEW6QPC5HDQAFKRN9E0C&fm=organic&iid=ad6fdd45-8134-4cf9-8f1b-4b58ffd56098.COMEW6QPC5HDQAFK.SEARCH,IP 320
48,Lenovo Ideapad Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) IP 320S Laptop,"₹46,990",https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-ip-320s-laptop/p/itmewhvungfvb9zx?pid=COMEWHVUVXR5YTTC&srno=b_4_7&otracker=CLP_lhs&lid=LSTCOMEWHVUVXR5YTTCNTMFXO&fm=organic&iid=41d6801a-d4c2-4eb0-b554-ec135a5e35b2.COMEWHVUVXR5YTTC.SEARCH,IP 320S
49,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_7_6&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=4c018000-3555-4ef7-be03-535ac0805b32.COMEWM965VZGME8Y.SEARCH,3567
