ID,Name,Price,Link,Images
54,VISUAL LAND PRESTIGE 10QS 16GB TABLET W/KEYBOARD PRP,165.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000D6CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-0044-000D6CVF-01.jpg?ex=2
55,"Acer B1-780-K6C3 MTK MT8163 (1.30 GHz) 1 GB Memory 16 GB eMMC 7"" 1280 x 720 Tablet Android 6.0 (Marshmallow)",119.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834315650CVF,https://images10.newegg.com/ProductImageCompressAll300/34-315-650CVF-S01.jpg?ex=2
56,Indigi® 7.0in Android Tablet PC 3G SmartPhone WiFi Bluetooth Google Play Store US Seller,128.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0199,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332026.jpg?ex=2
57,"Indigi® Ultra-Slim 7.0"" Android 4.4 Tablet PC 3G Wireless Smartphone AT&T Unlocked White",129.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0231,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332025.jpg?ex=2
58,Indigi® 7.0-inch Tablet PC 3G Wireless Smart Cell Phone WiFi GSM Factory Unlocked White,128.20,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0232,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341720.jpg?ex=2
59,"Create L9 best-selling HD IPS screen dual-core 1.2GHz of 9.0 inches dual card dual standby 3G phone, tablet 800 * 480 IPS screen dual-core Tablet PC",134.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3361,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130791503707466943hWf2QXvURN.jpg?ex=2
60,"SAMSUNG Galaxy Tab S2 9.7 Samsung Exynos Octa-Core (1.9 GHz Quad + 1.3 GHz Quad) 3 GB Memory 32 GB eMMC 9.7"" 2048 x 1536 Tablet PC Android 5.1 (Lollipop) Gold",799.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD57Y8087,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-131-939-07.jpg?ex=2
61,Created X10S best selling 10-inch IPS screen HD quad-core 10.1-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution,467.61,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3388,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130787292463332815ssSdz5dPqB.jpg?ex=2
62,Created X8S best selling 8.0-inch IPS screen HD quad-core 8.0-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution,391.49,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3607,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788130410413061oCFtAPdzKA.jpg?ex=2
63,"Apple iPad Pro 32 GB Tablet - 9.7"" - Retina Display, In-plane Switching (IPS) Technology - Wireless LAN - Apple A9X Dual-core (2 Core) - Space Gray",724.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIACNV58P1792,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_20160930630372061.jpg?ex=2
64,"Indigi® 2-in-1 Phablet 7"" Android 4.4 Tablet 3G Smart Phone - GSM Unlocked AT&T T-Mobile",128.40,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0239,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341718.jpg?ex=2
65,"Lenovo YOGA Tab 3 Plus ZA1N0007US Qualcomm APQ8076 (1.8 GHz) 3 GB Memory 32 GB eMMC 10.1"" 2560 x 1600 Tablet PC Android 6.0 (Marshmallow)",389.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834332568,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-332-568-V01.jpg?ex=2
66,"Visual Land Prestige Elite 8QI ME8QIBP16GBBLU 16 GB Tablet - 8"" - In-plane Switching (IPS) Technology - Wireless LAN - I",109.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000C2CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_20160606134696667.jpg?ex=2
67,"Indigi® 7.0"" Android Tablet PC 3G Smart Phone WiFi GSM+WCDMA Google Play Store US Seller",127.10,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0202,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332039.jpg?ex=2
68,"Ematic EGQ223SKBU 16 GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Blue",119.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000H-000C8CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000H-000C8-01.jpg?ex=2
69,"Lenovo Yoga Tab 3 Tablet MTK 1.0 GHz 2 GB Memory 16 GB Flash Storage 8.0"" IPS 1280 x 800 Touchscreen Android 6.0 (Marshmallow)",207.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5265504,https://images10.newegg.com/ProductImageCompressAll300/34-332-392-S07.jpg?ex=2
70,"HP ElitePad 100 G2 G6X12AW#ABL Intel Atom Z3795 (1.59 GHz) 4 GB Memory 128 GB SSD 10.1"" Tablet PC - Tablets Windows 8.1 Pro 64-Bit","1,403.00",https://www.newegg.ca/Product/Product.aspx?Item=0EJ-004G-000A1CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-004G-000A1CVF-01.jpg?ex=2
71,"HP EliteBook Revolve 810 G3 Intel Core i5 5th Gen 5300U (2.30 GHz) 8 GB Memory 256 GB SSD 11.6"" 1366 x 768 Tablet Windows 10 Pro 64-bit (English / French)","1,549.99",https://www.newegg.ca/Product/Product.aspx?Item=N82E16834267589CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/cs.jpg?ex=2
72,PIPO W3 Intel Z3775D Quad Core 2.4 GHz 10.1 Inch Tablet PC Windows 8.1 RAM 2GB+SSD64GB IPS 1920*1200 HDMI BT - Black,609.08,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ7690,https://images10.newegg.com/ProductImageCompressAll300/A9FD_1309695502502583163emiDE98B0.jpg?ex=2
73,"iView S7-Q Intel Atom x3-C3230 (1.20 GHz) 1 GB DDR3 Memory 7.0"" 1024 x 600 Tablet Android 4.4 (KitKat)",99.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIADGE5K31514,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-757-033-04.jpg?ex=2
74,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Purple Tablet with White Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7760,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859104909736582IUfwMagkGU.jpg?ex=2
75,"ASUS MeMO Pad FHD 10 (ME302C-A1-WH) Intel Atom Z2560 2GB DDR2 Memory 16GB Flash 10.0"" Touchscreen Tablet Android 4.2 (Jelly Bean)",523.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X2125,https://images10.newegg.com/ProductImageCompressAll300/34-231-270-14.jpg?ex=2
76,Samsung Galaxy Tab E 9.6 WXGA Quad Core 1.2GHZ 1.5GB 16GB 5.0MP MicroSD Android 5.0 Tablet - Black,279.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7DC52T0733,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160718263167517.jpg?ex=2
77,Created Q7 best selling Bluetooth 4.0 IPS screen HD quad-core 7.0-inch dual sim 3G mobile tablet computer 1024 * 600 screen resolution,148.34,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3339,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788180735696797fD5MD3WBOQ.jpg?ex=2
78,"Ematic EGQ223SKTL 1.20 GHz Quad-Core Processor 1 GB Memory 16 GB Flash memory 10"" 1024 x 600 Touchscreen",108.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000H-000C7CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000H-000C7-01.jpg?ex=2
79,"MIIU by Digiparts Ultra Thin Magnetic Smart Case Cover & Clear Back Case for Apple iPad Air(5th Gen), Black",12.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7WX3S72233,https://images10.newegg.com/ProductImageCompressAll300/A7WX_130988552222466591sBoj1FqWS3.jpg?ex=2
80,Indigi® UNLOCKED! 7.0in Android 4.4 Tablet PC 3G+WiFi Smart Phone w/ Dual Sim Card Slots,127.30,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0200,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332037.jpg?ex=2
81,"SAMSUNG Galaxy Tab A SM-T280NZWAXAC 1.5 GB Memory 8 GB Flash Storage 7.0"" 1280 x 800 Tablet PC - Tablets Android 5.1 (Lollipop) White",219.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000P-00175CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_20160508804389945.jpg?ex=2
82,"10 Inch Dual Core Dual Camera ANDROID 4.2 8GB A7 Tablet WIFI HDMI 3D E-book Google Play Store capacitive Touch Screen 1024*600 Resolution Tablet PC 10.1""",88.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT75VW0874,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/AAT7_131426003567254595Le76BXA6nA.jpg?ex=2
83,Datawind Ubislate 7Ci 7 Inch 4GB Andriod tablet Computer-Free Keyboard case,42.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIADT35S93090,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/ADT3_1314003983098114940oUEU00uF0.jpg?ex=2
